Time (s): 0
600	N: 1. 
20	P: 1. 
Time (s): 1
600	N: 1. 
20	P: 1. 
Time (s): 2
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 3
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 4
600	N: 1. 
20	P: 1. 
Time (s): 5
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 6
600	N: 1. 
20	P: 1. 
Time (s): 7
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 8
4	P: 1. N: 1. 
16	P: 1. 
596	N: 1. 
Time (s): 9
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 10
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 11
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 12
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 13
1	P: 2. 
18	P: 1. 
600	N: 1. 
Time (s): 14
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 15
600	N: 1. 
20	P: 1. 
Time (s): 16
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 17
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 18
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 19
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 20
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 21
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 22
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 23
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 24
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 25
600	N: 1. 
20	P: 1. 
Time (s): 26
3	P: 1. N: 1. 
15	P: 1. 
1	P: 2. N: 2. 
595	N: 1. 
Time (s): 27
1	P: 2. 
18	P: 1. 
600	N: 1. 
Time (s): 28
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 29
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 30
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 31
1	P: 2. 
18	P: 1. 
600	N: 1. 
Time (s): 32
1	P: 2. N: 1. 
18	P: 1. 
599	N: 1. 
Time (s): 33
