ITR:131542,BOND,N,166,0,P,1,0
ITR:623286,BREAK,N,166,0,P,1,0
ITR:4022922,BOND,N,163,0,P,0,0
ITR:8130748,BREAK,N,163,0,P,0,0
ITR:8658975,BOND,N,126,0,P,0,0
ITR:9773744,BOND,N,25,0,P,1,0
ITR:10636915,BREAK,N,126,0,P,0,0
ITR:13529350,BREAK,N,25,0,P,1,0
ITR:16282006,BOND,N,31,0,P,1,0
ITR:16553720,BOND,N,94,0,P,0,0
ITR:16761609,BREAK,N,31,0,P,1,0
ITR:16797117,BREAK,N,94,0,P,0,0
ITR:20692252,BOND,N,224,0,P,1,0
ITR:22236915,BREAK,N,224,0,P,1,0
ITR:24465464,BOND,N,193,0,P,1,0
ITR:31177345,BOND,N,147,0,P,0,0
ITR:31204807,BREAK,N,147,0,P,0,0
ITR:32601770,BREAK,N,193,0,P,1,0
ITR:52922452,BOND,N,196,0,P,0,0
ITR:53686370,BREAK,N,196,0,P,0,0
ITR:55703523,BOND,N,202,0,P,1,0
ITR:56353834,BREAK,N,202,0,P,1,0
ITR:65534866,BOND,N,25,0,P,0,0
ITR:67330667,BREAK,N,25,0,P,0,0
ITR:69689733,BOND,N,15,0,P,0,0
ITR:71490339,BREAK,N,15,0,P,0,0
ITR:85918649,BOND,N,230,0,P,1,0
ITR:86287717,BREAK,N,230,0,P,1,0
ITR:98138663,BOND,N,107,0,P,1,0
ITR:98251484,BOND,N,177,0,P,0,0
ITR:98861252,BREAK,N,177,0,P,0,0
ITR:99056757,BREAK,N,107,0,P,1,0
ITR:100230146,BOND,N,175,0,P,0,0
ITR:102918339,BREAK,N,175,0,P,0,0
ITR:105989614,BOND,N,10,0,P,0,0
ITR:108443687,BOND,N,129,0,P,1,0
ITR:109509248,BREAK,N,10,0,P,0,0
ITR:110911009,BREAK,N,129,0,P,1,0
ITR:111583884,BOND,N,55,0,P,1,0
ITR:114540709,BREAK,N,55,0,P,1,0
ITR:121648966,BOND,N,30,0,P,0,0
ITR:122258860,BREAK,N,30,0,P,0,0
ITR:127008119,BOND,N,93,0,P,0,0
ITR:128545397,BREAK,N,93,0,P,0,0
ITR:128706215,BOND,N,167,0,P,0,0
ITR:131431628,BREAK,N,167,0,P,0,0
ITR:132591295,BOND,N,24,0,P,1,0
ITR:133308891,BREAK,N,24,0,P,1,0
ITR:136380109,BOND,N,12,0,P,1,0
ITR:141841718,BREAK,N,12,0,P,1,0
ITR:143846351,BOND,N,56,0,P,0,0
ITR:144695344,BREAK,N,56,0,P,0,0
ITR:148618956,BOND,N,169,0,P,0,0
ITR:148773316,BREAK,N,169,0,P,0,0
ITR:162838558,BOND,N,162,0,P,0,0
ITR:163910090,BREAK,N,162,0,P,0,0
ITR:166092832,BOND,N,45,0,P,0,0
ITR:166836166,BREAK,N,45,0,P,0,0
ITR:167895717,BOND,N,59,0,P,1,0
ITR:168750004,BREAK,N,59,0,P,1,0
ITR:174175213,BOND,N,138,0,P,1,0
ITR:174800401,BREAK,N,138,0,P,1,0
ITR:183655843,BOND,N,20,0,P,0,0
ITR:184027101,BREAK,N,20,0,P,0,0
ITR:189121249,BOND,N,229,0,P,0,0
ITR:190017725,BOND,N,164,0,P,1,0
ITR:190987327,BREAK,N,229,0,P,0,0
ITR:191550992,BREAK,N,164,0,P,1,0
ITR:192332840,BOND,N,91,0,P,1,0
ITR:193606272,BREAK,N,91,0,P,1,0
ITR:195606395,BOND,N,99,0,P,0,0
