ITR:33147,BOND,P,9,2,P,27,2
ITR:101202,BOND,P,0,2,P,3,2
ITR:163324,BREAK,P,0,2,P,3,2
ITR:195557,BOND,P,12,2,P,20,2
ITR:239052,BOND,P,13,2,P,24,2
ITR:258157,BOND,P,5,2,P,10,2
ITR:286371,BREAK,P,12,2,P,20,2
ITR:288608,BOND,P,6,2,P,30,2
ITR:303191,BOND,P,1,2,P,26,2
ITR:322536,BREAK,P,13,2,P,24,2
ITR:374615,BREAK,P,9,2,P,27,2
ITR:503041,BREAK,P,6,2,P,30,2
ITR:513890,BREAK,P,5,2,P,10,2
ITR:524435,BREAK,P,1,2,P,26,2
ITR:645940,BOND,P,13,2,P,31,2
ITR:841952,BOND,P,6,2,P,11,2
ITR:855208,BOND,P,19,2,P,22,2
ITR:875608,BREAK,P,19,2,P,22,2
ITR:876635,BREAK,P,13,2,P,31,2
ITR:898495,BOND,P,10,2,P,29,2
ITR:952902,BOND,P,18,2,P,24,2
ITR:957983,BREAK,P,10,2,P,29,2
ITR:1062410,BOND,P,9,2,P,30,2
ITR:1077838,BOND,N,1735,0,P,21,0
ITR:1109560,BREAK,P,6,2,P,11,2
ITR:1203534,BREAK,P,18,2,P,24,2
ITR:1226375,BOND,N,2648,0,P,27,0
ITR:1245210,BOND,P,27,2,P,28,2
ITR:1270009,BREAK,P,9,2,P,30,2
ITR:1321954,BOND,P,7,2,P,20,2
ITR:1323393,BREAK,P,7,2,P,20,2
ITR:1405215,BOND,P,3,2,P,17,2
ITR:1429887,BREAK,P,3,2,P,17,2
ITR:1432621,BREAK,P,27,2,P,28,2
ITR:1642011,BOND,P,9,2,P,27,2
ITR:1669326,BOND,N,3682,0,P,5,0
ITR:1694725,BOND,N,409,0,P,18,0
ITR:1732620,BREAK,P,9,2,P,27,2
ITR:1770845,BOND,N,201,0,P,29,0
ITR:1784822,BOND,N,3265,0,P,22,0
ITR:1877183,BOND,P,3,2,P,25,2
ITR:1940008,BOND,N,2663,0,P,25,0
ITR:1944743,BOND,P,4,2,P,18,2
ITR:1963102,BOND,P,7,2,P,10,2
ITR:1963832,BOND,N,3776,0,P,20,0
ITR:1993422,BOND,N,880,0,P,19,0
ITR:2004950,BOND,P,24,2,P,28,2
ITR:2014670,BOND,P,5,2,P,20,2
ITR:2019920,BREAK,N,201,0,P,29,0
ITR:2056699,BOND,N,2843,0,P,11,0
ITR:2061335,BREAK,P,3,2,P,25,2
ITR:2063380,BREAK,P,24,2,P,28,2
ITR:2110582,BOND,P,14,2,P,21,2
ITR:2112628,BREAK,P,4,2,P,18,2
ITR:2147198,BREAK,P,14,2,P,21,2
ITR:2179028,BOND,P,0,2,P,8,2
ITR:2221678,BOND,P,25,2,P,27,2
ITR:2284033,BREAK,P,7,2,P,10,2
ITR:2372999,BREAK,P,0,2,P,8,2
ITR:2456831,BOND,P,7,2,P,9,2
ITR:2510775,BOND,P,22,2,P,30,2
ITR:2514175,BREAK,P,22,2,P,30,2
ITR:2517537,BREAK,P,25,2,P,27,2
ITR:2554268,BREAK,P,5,2,P,20,2
ITR:2554387,BOND,P,5,2,P,20,2
ITR:2556701,BOND,P,25,2,P,27,2
ITR:2623574,BOND,P,0,2,P,21,2
ITR:2624331,BREAK,P,0,2,P,21,2
ITR:2630560,BREAK,P,7,2,P,9,2
ITR:2630914,BREAK,P,5,2,P,20,2
ITR:2679636,BOND,P,5,2,P,20,2
ITR:2683976,BOND,N,2744,0,P,13,0
ITR:2821847,BREAK,P,25,2,P,27,2
ITR:2822456,BOND,P,25,2,P,27,2
ITR:2822896,BREAK,P,5,2,P,20,2
ITR:2859077,BOND,P,5,2,P,20,2
ITR:2924527,BOND,P,6,2,P,26,2
ITR:2934814,BREAK,P,25,2,P,27,2
ITR:2941925,BREAK,N,3265,0,P,22,0
ITR:2977414,BOND,N,3569,0,P,6,0
ITR:3010355,BOND,P,1,2,P,16,2
ITR:3033087,BREAK,N,1735,0,P,21,0
ITR:3045650,BOND,P,14,2,P,23,2
ITR:3059059,BREAK,P,14,2,P,23,2
ITR:3063627,BOND,P,18,2,P,31,2
ITR:3085571,BOND,P,8,2,P,29,2
ITR:3091759,BREAK,N,2648,0,P,27,0
ITR:3094170,BREAK,P,5,2,P,20,2
ITR:3094716,BOND,P,5,2,P,20,2
ITR:3098589,BREAK,P,8,2,P,29,2
ITR:3105233,BOND,P,3,2,P,8,2
ITR:3113560,BREAK,P,3,2,P,8,2
ITR:3137034,BREAK,P,6,2,P,26,2
ITR:3155329,BOND,P,11,2,P,13,2
ITR:3179231,BOND,P,3,2,P,30,2
ITR:3186452,BREAK,N,2663,0,P,25,0
ITR:3191654,BREAK,N,2744,0,P,13,0
ITR:3221278,BREAK,P,1,2,P,16,2
ITR:3249500,BREAK,N,3682,0,P,5,0
ITR:3274262,BOND,P,19,2,P,28,2
ITR:3367751,BREAK,P,19,2,P,28,2
ITR:3369509,BREAK,P,18,2,P,31,2
ITR:3379568,BOND,P,23,2,P,24,2
ITR:3381102,BREAK,P,5,2,P,20,2
ITR:3390074,BREAK,P,3,2,P,30,2
ITR:3473570,BOND,P,1,2,P,9,2
ITR:3510769,BREAK,P,23,2,P,24,2
ITR:3519788,BOND,P,0,2,P,28,2
