ITR:14735,BOND,P,0,2,P,1,2
ITR:3984476,BOND,N,64,0,P,1,0
ITR:4898663,BOND,N,178,0,P,0,0
ITR:6131156,BREAK,N,178,0,P,0,0
ITR:6217232,BOND,N,162,0,P,0,0
ITR:9377781,BREAK,N,64,0,P,1,0
ITR:9574692,BOND,N,121,0,P,1,0
ITR:10175143,BREAK,N,121,0,P,1,0
ITR:10643264,BOND,N,141,0,P,1,0
ITR:10675181,BREAK,N,141,0,P,1,0
ITR:11649131,BOND,N,5,0,P,1,0
ITR:13010941,BREAK,N,5,0,P,1,0
ITR:13661158,BOND,N,44,0,P,1,0
ITR:13840333,BREAK,N,44,0,P,1,0
ITR:14203957,BOND,N,85,0,P,1,0
ITR:15623181,BREAK,N,85,0,P,1,0
ITR:16852818,BREAK,N,162,0,P,0,0
ITR:22124680,BOND,N,139,0,P,0,0
ITR:22806888,BREAK,N,139,0,P,0,0
ITR:27745481,BOND,N,141,0,P,0,0
ITR:28003637,BOND,N,153,0,P,1,0
ITR:28369020,BREAK,N,153,0,P,1,0
ITR:28503925,BOND,N,217,0,P,1,0
ITR:28640475,BREAK,N,217,0,P,1,0
ITR:29045845,BOND,N,102,0,P,1,0
ITR:29858670,BREAK,N,102,0,P,1,0
ITR:30363862,BREAK,N,141,0,P,0,0
ITR:33017224,BOND,N,225,0,P,0,0
ITR:33756723,BOND,N,107,0,P,1,0
ITR:33841456,BREAK,N,107,0,P,1,0
ITR:34096821,BREAK,N,225,0,P,0,0
ITR:46761370,BOND,N,148,0,P,0,0
ITR:46853303,BOND,N,213,0,P,1,0
ITR:47330597,BREAK,N,148,0,P,0,0
ITR:48183097,BOND,N,14,0,P,0,0
ITR:49228067,BREAK,N,14,0,P,0,0
ITR:49740527,BOND,N,241,0,P,0,0
ITR:49860527,BREAK,N,241,0,P,0,0
ITR:50219287,BREAK,N,213,0,P,1,0
ITR:53523993,BOND,N,190,0,P,0,0
ITR:53726016,BOND,N,3,0,P,1,0
ITR:53743460,BREAK,N,3,0,P,1,0
ITR:53812616,BOND,N,26,0,P,1,0
ITR:54374443,BREAK,N,26,0,P,1,0
ITR:54670842,BOND,N,220,0,P,1,0
ITR:56727178,BREAK,N,190,0,P,0,0
ITR:56868819,BREAK,N,220,0,P,1,0
ITR:60751300,BOND,N,11,0,P,1,0
ITR:60860561,BOND,N,71,0,P,0,0
ITR:61101964,BREAK,N,71,0,P,0,0
ITR:61726276,BOND,N,53,0,P,0,0
ITR:62484642,BREAK,N,53,0,P,0,0
ITR:64154504,BOND,N,75,0,P,0,0
ITR:64238520,BREAK,N,11,0,P,1,0
ITR:65570713,BOND,N,146,0,P,1,0
ITR:66629723,BREAK,N,75,0,P,0,0
ITR:66907411,BOND,N,47,0,P,0,0
ITR:68094477,BREAK,N,47,0,P,0,0
ITR:68346800,BOND,N,59,0,P,0,0
ITR:68858894,BREAK,N,59,0,P,0,0
ITR:71902337,BREAK,N,146,0,P,1,0
ITR:81135235,BOND,N,146,0,P,0,0
ITR:82546668,BOND,N,217,0,P,1,0
ITR:85161494,BREAK,N,146,0,P,0,0
ITR:86692086,BOND,N,60,0,P,0,0
ITR:86757143,BREAK,N,60,0,P,0,0
ITR:86980496,BREAK,N,217,0,P,1,0
ITR:94105743,BOND,N,219,0,P,0,0
ITR:94294272,BREAK,N,219,0,P,0,0
ITR:100531218,BOND,N,146,0,P,0,0
ITR:100657570,BOND,N,193,0,P,1,0
ITR:101010433,BREAK,N,193,0,P,1,0
ITR:101333619,BOND,N,77,0,P,1,0
ITR:103193943,BREAK,N,146,0,P,0,0
ITR:103417222,BOND,N,33,0,P,0,0
ITR:103786324,BREAK,N,33,0,P,0,0
ITR:104956869,BOND,N,70,0,P,0,0
ITR:105447717,BREAK,N,77,0,P,1,0
ITR:106103213,BOND,N,111,0,P,1,0
ITR:106734357,BREAK,N,70,0,P,0,0
ITR:107255057,BOND,N,202,0,P,0,0
ITR:108557873,BREAK,N,111,0,P,1,0
ITR:108630010,BREAK,N,202,0,P,0,0
ITR:120927338,BOND,N,232,0,P,0,0
ITR:121874553,BOND,N,9,0,P,1,0
ITR:122616183,BREAK,N,232,0,P,0,0
ITR:123509734,BREAK,N,9,0,P,1,0
ITR:128629785,BOND,N,127,0,P,1,0
ITR:129206053,BOND,N,45,0,P,0,0
ITR:129870985,BREAK,N,45,0,P,0,0
ITR:132597921,BOND,N,22,0,P,0,0
ITR:132861362,BREAK,N,22,0,P,0,0
ITR:133698176,BOND,N,29,0,P,0,0
ITR:134229925,BREAK,N,29,0,P,0,0
ITR:134317711,BOND,N,230,0,P,0,0
