ITR:1340,BOND,P,8,2,P,23,2
ITR:1933,BOND,P,29,2,P,31,2
ITR:1986,BOND,P,0,2,P,12,2
ITR:2614,BOND,P,3,2,P,16,2
ITR:2941,BOND,P,21,2,P,28,2
ITR:3061,BOND,P,10,2,P,27,2
ITR:7618,BOND,P,15,2,P,24,2
ITR:10753,BOND,P,11,2,P,19,2
ITR:12009,BOND,P,6,2,P,22,2
ITR:15642,BOND,P,1,2,P,7,2
ITR:20220,BOND,P,4,2,P,30,2
ITR:26144,BOND,P,25,2,P,26,2
ITR:42860,BOND,P,13,2,P,20,2
ITR:88784,BOND,P,9,2,P,17,2
ITR:102326,BOND,P,2,2,P,5,2
ITR:202482,BOND,N,2616,0,P,15,0
ITR:395389,BOND,P,14,2,P,18,2
ITR:795331,BREAK,N,2616,0,P,15,0
ITR:993834,BOND,N,751,0,P,9,0
