ITR:67907,BOND,P,0,2,P,1,2
ITR:702589,BOND,N,119,0,P,0,0
ITR:1185968,BREAK,N,119,0,P,0,0
ITR:2374785,BOND,N,227,0,P,0,0
ITR:4570494,BREAK,N,227,0,P,0,0
ITR:6067958,BOND,N,198,0,P,0,0
ITR:6981300,BREAK,N,198,0,P,0,0
ITR:7063098,BOND,N,22,0,P,1,0
ITR:7373417,BREAK,N,22,0,P,1,0
ITR:7413483,BOND,N,235,0,P,0,0
ITR:11348690,BREAK,N,235,0,P,0,0
ITR:17111899,BOND,N,142,0,P,0,0
ITR:17351576,BREAK,N,142,0,P,0,0
ITR:18903913,BOND,N,77,0,P,0,0
ITR:19345003,BREAK,N,77,0,P,0,0
ITR:20462102,BOND,N,137,0,P,0,0
