ITR:14201,BOND,P,0,2,P,1,2
ITR:2787798,BOND,N,93,0,P,0,0
ITR:2884853,BREAK,N,93,0,P,0,0
ITR:7424343,BOND,N,58,0,P,0,0
ITR:8194554,BREAK,N,58,0,P,0,0
ITR:11653654,BOND,N,80,0,P,1,0
ITR:12655651,BOND,N,113,0,P,0,0
ITR:13142778,BREAK,N,113,0,P,0,0
ITR:13927062,BOND,N,52,0,P,0,0
ITR:13999087,BREAK,N,80,0,P,1,0
ITR:14595127,BOND,N,151,0,P,1,0
ITR:17301819,BREAK,N,52,0,P,0,0
ITR:17780805,BOND,N,92,0,P,0,0
ITR:19434305,BREAK,N,92,0,P,0,0
ITR:19487229,BREAK,N,151,0,P,1,0
ITR:22052989,BOND,N,71,0,P,1,0
ITR:22188149,BREAK,N,71,0,P,1,0
ITR:23535357,BOND,N,190,0,P,1,0
ITR:23604583,BOND,N,223,0,P,0,0
ITR:24752193,BREAK,N,190,0,P,1,0
ITR:25272691,BOND,N,200,0,P,1,0
ITR:25775115,BREAK,N,223,0,P,0,0
ITR:25777007,BREAK,N,200,0,P,1,0
ITR:30489275,BOND,N,146,0,P,1,0
ITR:32653891,BOND,N,154,0,P,0,0
ITR:33101772,BREAK,N,154,0,P,0,0
ITR:34068858,BOND,N,140,0,P,0,0
ITR:34214746,BREAK,N,146,0,P,1,0
ITR:35089386,BREAK,N,140,0,P,0,0
ITR:52307732,BOND,N,48,0,P,1,0
ITR:53237878,BREAK,N,48,0,P,1,0
ITR:59790337,BOND,N,225,0,P,0,0
ITR:60170915,BREAK,N,225,0,P,0,0
ITR:63695153,BOND,N,39,0,P,1,0
ITR:63897224,BREAK,N,39,0,P,1,0
ITR:69091999,BOND,N,55,0,P,0,0
ITR:69583824,BOND,N,120,0,P,1,0
ITR:70446935,BREAK,N,55,0,P,0,0
ITR:70646961,BOND,N,224,0,P,0,0
ITR:70709809,BREAK,N,120,0,P,1,0
ITR:71678280,BREAK,N,224,0,P,0,0
ITR:73168003,BOND,N,72,0,P,0,0
ITR:73685133,BOND,N,203,0,P,1,0
ITR:73752206,BREAK,N,72,0,P,0,0
ITR:73941014,BOND,N,64,0,P,0,0
ITR:76093948,BREAK,N,64,0,P,0,0
ITR:76735804,BOND,N,223,0,P,0,0
ITR:77432180,BREAK,N,223,0,P,0,0
ITR:79536442,BOND,N,33,0,P,0,0
ITR:79813603,BREAK,N,203,0,P,1,0
ITR:80014040,BOND,N,65,0,P,1,0
ITR:81373762,BREAK,N,33,0,P,0,0
ITR:81472869,BREAK,N,65,0,P,1,0
ITR:81519872,BOND,N,49,0,P,0,0
ITR:82009308,BREAK,N,49,0,P,0,0
ITR:112224980,BOND,N,154,0,P,0,0
