ITR:1738,BOND,P,0,2,P,1,2
ITR:8096473,BOND,N,45,0,P,1,0
ITR:8630412,BOND,N,5,0,P,0,0
ITR:9199248,BREAK,N,5,0,P,0,0
ITR:9913693,BREAK,N,45,0,P,1,0
ITR:12345732,BOND,N,137,0,P,1,0
ITR:12486872,BREAK,N,137,0,P,1,0
ITR:13266760,BOND,N,27,0,P,1,0
ITR:13892979,BREAK,N,27,0,P,1,0
ITR:17420194,BOND,N,170,0,P,0,0
ITR:18120792,BREAK,N,170,0,P,0,0
ITR:19387437,BOND,N,26,0,P,1,0
ITR:22250443,BREAK,N,26,0,P,1,0
ITR:26368437,BOND,N,136,0,P,0,0
ITR:27104869,BREAK,N,136,0,P,0,0
ITR:27976705,BOND,N,124,0,P,1,0
ITR:30098105,BREAK,N,124,0,P,1,0
ITR:31781475,BOND,N,230,0,P,0,0
ITR:33394705,BREAK,N,230,0,P,0,0
ITR:33469880,BOND,N,123,0,P,1,0
ITR:35580794,BOND,N,206,0,P,0,0
ITR:36254163,BREAK,N,206,0,P,0,0
ITR:36825958,BREAK,N,123,0,P,1,0
ITR:38167907,BOND,N,201,0,P,0,0
ITR:39692559,BREAK,N,201,0,P,0,0
ITR:41327346,BOND,N,129,0,P,0,0
ITR:42069533,BREAK,N,129,0,P,0,0
ITR:44211655,BOND,N,205,0,P,0,0
ITR:45504078,BREAK,N,205,0,P,0,0
ITR:47012136,BOND,N,83,0,P,0,0
ITR:47637636,BOND,N,98,0,P,1,0
ITR:49555861,BREAK,N,98,0,P,1,0
ITR:53508160,BREAK,N,83,0,P,0,0
ITR:56286615,BOND,N,146,0,P,0,0
ITR:58699309,BREAK,N,146,0,P,0,0
ITR:59275966,BOND,N,148,0,P,0,0
ITR:59459423,BREAK,N,148,0,P,0,0
ITR:60044117,BOND,N,168,0,P,0,0
ITR:62765292,BREAK,N,168,0,P,0,0
ITR:62904524,BOND,N,54,0,P,0,0
ITR:64150467,BREAK,N,54,0,P,0,0
ITR:70015070,BOND,N,106,0,P,1,0
ITR:70926599,BREAK,N,106,0,P,1,0
ITR:71028829,BOND,N,208,0,P,1,0
ITR:71647321,BREAK,N,208,0,P,1,0
ITR:75889747,BOND,N,27,0,P,0,0
ITR:76958168,BREAK,N,27,0,P,0,0
ITR:79339881,BOND,N,22,0,P,0,0
ITR:80609664,BREAK,N,22,0,P,0,0
ITR:83182098,BOND,N,156,0,P,1,0
ITR:85302956,BREAK,N,156,0,P,1,0
ITR:86217696,BOND,N,164,0,P,0,0
ITR:87074605,BREAK,N,164,0,P,0,0
ITR:87392728,BOND,N,41,0,P,1,0
ITR:88468746,BREAK,N,41,0,P,1,0
ITR:91913992,BOND,N,203,0,P,1,0
ITR:92278962,BREAK,N,203,0,P,1,0
ITR:95198137,BOND,N,111,0,P,0,0
ITR:96854351,BREAK,N,111,0,P,0,0
ITR:100321123,BOND,N,148,0,P,0,0
ITR:101047199,BREAK,N,148,0,P,0,0
ITR:101875111,BOND,N,34,0,P,1,0
