ITR:778,BOND,P,0,2,P,5,2
ITR:868,BOND,P,26,2,P,28,2
ITR:1330,BOND,P,1,2,P,22,2
ITR:2380,BOND,P,4,2,P,27,2
ITR:3240,BOND,P,9,2,P,25,2
ITR:4357,BOND,P,14,2,P,19,2
ITR:4440,BOND,P,8,2,P,23,2
ITR:5831,BOND,P,3,2,P,31,2
ITR:9067,BOND,P,15,2,P,18,2
ITR:9989,BOND,P,11,2,P,16,2
ITR:12519,BOND,P,7,2,P,21,2
ITR:21627,BOND,P,17,2,P,24,2
ITR:43099,BOND,P,6,2,P,20,2
ITR:43172,BOND,P,12,2,P,29,2
ITR:78465,BOND,P,2,2,P,10,2
ITR:233170,BOND,N,3021,0,P,6,0
ITR:237128,BOND,N,2012,0,P,28,0
ITR:553017,BOND,P,13,2,P,30,2
ITR:837454,BREAK,P,0,2,P,5,2
ITR:1000952,BOND,P,0,2,P,5,2
