ITR:1585,BOND,P,16,2,P,29,2
ITR:3327,BOND,P,3,2,P,8,2
ITR:7517,BOND,P,20,2,P,24,2
ITR:10570,BOND,P,5,2,P,18,2
ITR:11344,BOND,P,0,2,P,13,2
ITR:11446,BOND,P,7,2,P,10,2
ITR:13417,BOND,P,6,2,P,26,2
ITR:15863,BOND,P,21,2,P,25,2
ITR:17517,BOND,P,14,2,P,30,2
ITR:18527,BOND,P,19,2,P,27,2
ITR:33637,BOND,P,23,2,P,31,2
ITR:39883,BOND,P,4,2,P,9,2
ITR:45538,BOND,P,11,2,P,15,2
ITR:69497,BOND,P,1,2,P,2,2
ITR:182987,BOND,P,12,2,P,28,2
ITR:305437,BOND,P,17,2,P,22,2
ITR:1033268,BOND,N,1489,0,P,20,0
ITR:1070998,BOND,N,1670,0,P,24,0
ITR:1091120,BOND,N,1231,0,P,3,0
