ITR:984539,BOND,N,289,0,P,18,0
ITR:1195775,BOND,N,564,0,P,16,0
ITR:1224715,BREAK,N,289,0,P,18,0
ITR:1247473,BREAK,N,564,0,P,16,0
ITR:1569574,BOND,N,187,0,P,6,0
ITR:1795735,BOND,N,401,0,P,1,0
ITR:1859426,BOND,N,154,0,P,7,0
ITR:2305768,BOND,N,495,0,P,9,0
ITR:2351427,BREAK,N,495,0,P,9,0
ITR:2591132,BREAK,N,154,0,P,7,0
ITR:2616755,BOND,N,291,0,P,19,0
ITR:2704146,BREAK,N,291,0,P,19,0
ITR:2793369,BOND,N,452,0,P,18,0
ITR:2891721,BREAK,N,401,0,P,1,0
ITR:2976089,BOND,N,85,0,P,11,0
ITR:3740403,BREAK,N,452,0,P,18,0
ITR:3796218,BREAK,N,187,0,P,6,0
ITR:4113410,BOND,N,368,0,P,9,0
ITR:4427639,BREAK,N,85,0,P,11,0
ITR:4651375,BOND,N,250,0,P,17,0
ITR:4789311,BOND,N,60,0,P,13,0
ITR:5177400,BOND,N,367,0,P,8,0
ITR:5341748,BOND,N,279,0,P,11,0
ITR:5402248,BREAK,N,367,0,P,8,0
ITR:5649594,BREAK,N,368,0,P,9,0
ITR:6543267,BREAK,N,250,0,P,17,0
ITR:6619365,BREAK,N,279,0,P,11,0
ITR:7315242,BREAK,N,60,0,P,13,0
ITR:8424117,BOND,N,544,0,P,14,0
ITR:8505362,BOND,N,243,0,P,10,0
ITR:9308875,BOND,N,38,0,P,12,0
ITR:9642026,BOND,N,169,0,P,17,0
ITR:9966660,BREAK,N,544,0,P,14,0
ITR:10067273,BREAK,N,38,0,P,12,0
ITR:10955541,BOND,N,128,0,P,19,0
ITR:11010222,BOND,N,37,0,P,5,0
ITR:11181849,BREAK,N,243,0,P,10,0
ITR:11227342,BREAK,N,37,0,P,5,0
ITR:11249603,BREAK,N,128,0,P,19,0
ITR:11649551,BREAK,N,169,0,P,17,0
ITR:11706627,BOND,N,259,0,P,1,0
ITR:12150232,BOND,N,301,0,P,4,0
ITR:12328545,BREAK,N,301,0,P,4,0
ITR:12370736,BOND,N,335,0,P,15,0
ITR:12427452,BOND,N,596,0,P,2,0
ITR:12488984,BOND,N,494,0,P,18,0
ITR:12549125,BREAK,N,335,0,P,15,0
ITR:12663338,BREAK,N,596,0,P,2,0
ITR:12720182,BOND,N,79,0,P,12,0
ITR:12952891,BREAK,N,79,0,P,12,0
ITR:13256481,BOND,N,455,0,P,8,0
ITR:13618270,BREAK,N,455,0,P,8,0
ITR:13695444,BREAK,N,259,0,P,1,0
ITR:13702846,BOND,N,69,0,P,11,0
ITR:13709431,BOND,N,322,0,P,4,0
ITR:13891413,BOND,N,184,0,P,13,0
ITR:14064503,BREAK,N,494,0,P,18,0
ITR:14262379,BOND,N,157,0,P,10,0
ITR:14295323,BREAK,N,69,0,P,11,0
ITR:14635396,BOND,N,540,0,P,2,0
ITR:14841173,BREAK,N,184,0,P,13,0
ITR:15176005,BREAK,N,322,0,P,4,0
ITR:15439841,BOND,N,458,0,P,16,0
ITR:15465379,BOND,N,513,0,P,6,0
ITR:15786293,BREAK,N,513,0,P,6,0
