ITR:24892,BOND,P,0,2,P,1,2
ITR:838335,BOND,N,47,0,P,1,0
ITR:3825178,BREAK,N,47,0,P,1,0
ITR:7797089,BOND,N,176,0,P,1,0
ITR:7972707,BOND,N,179,0,P,0,0
ITR:8544365,BREAK,N,176,0,P,1,0
ITR:12020109,BREAK,N,179,0,P,0,0
ITR:12500282,BOND,N,89,0,P,1,0
ITR:12778379,BREAK,N,89,0,P,1,0
ITR:15164704,BOND,N,68,0,P,1,0
ITR:16016999,BREAK,N,68,0,P,1,0
ITR:16141078,BOND,N,61,0,P,1,0
ITR:16416382,BOND,N,42,0,P,0,0
ITR:17017495,BREAK,N,61,0,P,1,0
ITR:17823989,BREAK,N,42,0,P,0,0
ITR:26466465,BOND,N,129,0,P,1,0
ITR:27311847,BREAK,N,129,0,P,1,0
ITR:31066752,BOND,N,17,0,P,0,0
ITR:32128048,BOND,N,131,0,P,1,0
ITR:33918412,BREAK,N,131,0,P,1,0
ITR:35218119,BREAK,N,17,0,P,0,0
ITR:49590981,BOND,N,3,0,P,0,0
ITR:52493064,BREAK,N,3,0,P,0,0
ITR:53905345,BOND,N,205,0,P,0,0
ITR:54303424,BREAK,N,205,0,P,0,0
ITR:66544449,BOND,N,231,0,P,0,0
ITR:67485017,BREAK,N,231,0,P,0,0
ITR:71397234,BOND,N,14,0,P,1,0
ITR:72439880,BOND,N,155,0,P,0,0
ITR:73109579,BREAK,N,14,0,P,1,0
ITR:74611852,BREAK,N,155,0,P,0,0
ITR:77483742,BOND,N,119,0,P,1,0
ITR:80655670,BREAK,N,119,0,P,1,0
ITR:90230059,BOND,N,152,0,P,0,0
ITR:91710827,BREAK,N,152,0,P,0,0
ITR:95289675,BOND,N,140,0,P,1,0
ITR:95382122,BREAK,N,140,0,P,1,0
ITR:96323382,BOND,N,221,0,P,1,0
ITR:97147007,BREAK,N,221,0,P,1,0
ITR:99782969,BOND,N,82,0,P,0,0
ITR:100277618,BREAK,N,82,0,P,0,0
ITR:103938158,BOND,N,222,0,P,0,0
ITR:106395086,BREAK,N,222,0,P,0,0
ITR:109582837,BOND,N,222,0,P,0,0
ITR:111094818,BREAK,N,222,0,P,0,0
ITR:115018405,BOND,N,2,0,P,0,0
ITR:115758609,BREAK,N,2,0,P,0,0
ITR:117033803,BOND,N,9,0,P,0,0
ITR:117453600,BREAK,N,9,0,P,0,0
ITR:129924068,BOND,N,44,0,P,1,0
ITR:131475964,BREAK,N,44,0,P,1,0
ITR:132566954,BOND,N,79,0,P,1,0
ITR:132584837,BREAK,N,79,0,P,1,0
ITR:135122161,BOND,N,58,0,P,1,0
ITR:135865719,BREAK,N,58,0,P,1,0
ITR:145402303,BOND,N,224,0,P,0,0
ITR:146447748,BOND,N,101,0,P,1,0
ITR:147716902,BREAK,N,101,0,P,1,0
ITR:147726338,BREAK,N,224,0,P,0,0
ITR:149659651,BOND,N,72,0,P,1,0
ITR:149728959,BREAK,N,72,0,P,1,0
ITR:153664655,BOND,N,176,0,P,1,0
ITR:153718000,BREAK,N,176,0,P,1,0
ITR:154803013,BOND,N,46,0,P,1,0
ITR:155905578,BREAK,N,46,0,P,1,0
ITR:157880513,BOND,N,162,0,P,0,0
ITR:158757008,BREAK,N,162,0,P,0,0
ITR:174280921,BOND,N,57,0,P,1,0
ITR:175010838,BREAK,N,57,0,P,1,0
ITR:177015552,BOND,N,165,0,P,1,0
ITR:185475984,BREAK,N,165,0,P,1,0
ITR:197283906,BOND,N,46,0,P,1,0
ITR:197385499,BREAK,N,46,0,P,1,0
ITR:202804160,BOND,N,3,0,P,0,0
ITR:217616136,BREAK,N,3,0,P,0,0
ITR:227601929,BOND,N,52,0,P,1,0
ITR:228803435,BREAK,N,52,0,P,1,0
ITR:230381115,BOND,N,20,0,P,1,0
ITR:230605716,BREAK,N,20,0,P,1,0
ITR:242426431,BOND,N,45,0,P,1,0
ITR:242494485,BOND,N,26,0,P,0,0
ITR:246683063,BREAK,N,26,0,P,0,0
ITR:256043597,BREAK,N,45,0,P,1,0
ITR:261291654,BOND,N,200,0,P,1,0
ITR:262448652,BREAK,N,200,0,P,1,0
ITR:270138803,BOND,N,88,0,P,1,0
ITR:270877188,BREAK,N,88,0,P,1,0
ITR:281169819,BOND,N,110,0,P,1,0
ITR:281281396,BREAK,N,110,0,P,1,0
