ITR:829664,BOND,N,158,0,P,6,0
ITR:1018798,BREAK,N,158,0,P,6,0
ITR:1476585,BOND,N,409,0,P,4,0
ITR:1637302,BOND,N,239,0,P,18,0
ITR:1641894,BREAK,N,409,0,P,4,0
ITR:1756879,BOND,P,8,2,P,13,2
ITR:1838550,BOND,P,2,2,P,4,2
ITR:2266341,BOND,P,0,2,P,11,2
ITR:2330054,BOND,N,180,0,P,6,0
ITR:2362203,BOND,N,196,0,P,10,0
ITR:2514125,BREAK,N,196,0,P,10,0
ITR:2668694,BREAK,N,180,0,P,6,0
ITR:2688665,BOND,P,3,2,P,16,2
ITR:2739655,BOND,N,324,0,P,6,0
ITR:2836891,BREAK,N,324,0,P,6,0
ITR:2913364,BREAK,N,239,0,P,18,0
ITR:2924180,BOND,P,6,2,P,9,2
ITR:2944272,BOND,N,166,0,P,12,0
ITR:3497174,BOND,P,10,2,P,19,2
ITR:3599559,BREAK,P,10,2,P,19,2
ITR:3708686,BREAK,P,3,2,P,16,2
ITR:4097479,BREAK,P,8,2,P,13,2
ITR:4150772,BREAK,P,0,2,P,11,2
ITR:4202681,BREAK,P,2,2,P,4,2
ITR:4412364,BOND,P,7,2,P,16,2
ITR:4596995,BREAK,N,166,0,P,12,0
ITR:4802762,BOND,N,103,0,P,18,0
ITR:4987097,BOND,N,220,0,P,13,0
ITR:5409932,BOND,P,13,2,P,18,2
ITR:5484325,BREAK,P,6,2,P,9,2
ITR:5537221,BREAK,N,103,0,P,18,0
ITR:5554596,BOND,P,8,2,P,11,2
ITR:5584617,BOND,P,3,2,P,12,2
ITR:5643299,BREAK,N,220,0,P,13,0
ITR:5753226,BOND,P,2,2,P,15,2
ITR:6005907,BREAK,P,7,2,P,16,2
ITR:6455114,BOND,N,187,0,P,15,0
ITR:6521197,BOND,N,483,0,P,2,0
ITR:6543386,BREAK,P,2,2,P,15,2
ITR:6547520,BREAK,N,187,0,P,15,0
ITR:6551283,BOND,N,452,0,P,1,0
ITR:6585863,BOND,P,0,2,P,10,2
ITR:6627979,BREAK,P,13,2,P,18,2
ITR:6803559,BOND,N,315,0,P,9,0
ITR:6849111,BOND,P,2,2,P,9,2
ITR:6872828,BREAK,P,0,2,P,10,2
ITR:6892883,BOND,N,563,0,P,8,0
ITR:6945266,BOND,N,475,0,P,11,0
ITR:6972023,BREAK,P,3,2,P,12,2
ITR:6982665,BREAK,N,563,0,P,8,0
ITR:7012765,BOND,N,586,0,P,8,0
ITR:7017874,BOND,N,276,0,P,12,0
ITR:7238128,BOND,N,361,0,P,0,0
ITR:7358249,BREAK,N,452,0,P,1,0
ITR:7380518,BREAK,N,586,0,P,8,0
ITR:7432253,BOND,N,386,0,P,8,0
ITR:7607376,BREAK,N,361,0,P,0,0
ITR:7763919,BREAK,N,276,0,P,12,0
ITR:7892054,BREAK,N,386,0,P,8,0
ITR:7946663,BOND,N,349,0,P,8,0
ITR:8047305,BOND,N,417,0,P,6,0
ITR:8164842,BOND,P,1,2,P,17,2
ITR:8411299,BOND,N,407,0,P,15,0
ITR:8446059,BREAK,N,349,0,P,8,0
ITR:8534937,BOND,N,575,0,P,8,0
ITR:8636237,BREAK,N,575,0,P,8,0
ITR:8687625,BOND,N,549,0,P,8,0
ITR:8830174,BREAK,N,417,0,P,6,0
ITR:8871640,BOND,N,68,0,P,19,0
ITR:9115136,BREAK,N,483,0,P,2,0
ITR:9154454,BREAK,N,315,0,P,9,0
ITR:9556055,BREAK,N,407,0,P,15,0
ITR:9728501,BOND,N,588,0,P,2,0
