ITR:97366,BOND,P,0,2,P,1,2
ITR:3727815,BREAK,P,0,2,P,1,2
ITR:3995904,BOND,P,0,2,P,1,2
ITR:4584036,BREAK,P,0,2,P,1,2
ITR:4770917,BOND,P,0,2,P,1,2
ITR:7569438,BREAK,P,0,2,P,1,2
ITR:7640785,BOND,P,0,2,P,1,2
ITR:8101904,BREAK,P,0,2,P,1,2
ITR:8416654,BOND,P,0,2,P,1,2
ITR:10506502,BREAK,P,0,2,P,1,2
ITR:11662844,BOND,P,0,2,P,1,2
ITR:12358317,BREAK,P,0,2,P,1,2
ITR:12626556,BOND,P,0,2,P,1,2
ITR:13753285,BREAK,P,0,2,P,1,2
ITR:14331193,BOND,P,0,2,P,1,2
ITR:14964254,BREAK,P,0,2,P,1,2
ITR:15184001,BOND,P,0,2,P,1,2
ITR:15480493,BREAK,P,0,2,P,1,2
ITR:15667364,BOND,P,0,2,P,1,2
ITR:15931581,BREAK,P,0,2,P,1,2
ITR:15940366,BOND,P,0,2,P,1,2
ITR:16386755,BOND,N,119,0,P,1,0
ITR:16572972,BOND,N,3,0,P,0,0
ITR:18085722,BREAK,N,119,0,P,1,0
ITR:20773486,BOND,N,187,0,P,1,0
ITR:21509956,BREAK,N,3,0,P,0,0
ITR:21647740,BOND,N,195,0,P,0,0
ITR:21956573,BREAK,P,0,2,P,1,2
ITR:21973065,BOND,P,0,2,P,1,2
ITR:22913879,BREAK,N,187,0,P,1,0
ITR:23156326,BOND,N,82,0,P,1,0
ITR:23570836,BREAK,P,0,2,P,1,2
ITR:23587046,BOND,P,0,2,P,1,2
ITR:23673387,BREAK,P,0,2,P,1,2
ITR:23673919,BOND,P,0,2,P,1,2
ITR:23922168,BREAK,N,82,0,P,1,0
ITR:24041734,BREAK,P,0,2,P,1,2
ITR:24508829,BOND,P,0,2,P,1,2
ITR:25292889,BREAK,P,0,2,P,1,2
ITR:26195374,BREAK,N,195,0,P,0,0
ITR:26199476,BOND,P,0,2,P,1,2
ITR:29475204,BREAK,P,0,2,P,1,2
ITR:29692345,BOND,P,0,2,P,1,2
ITR:30654114,BOND,N,88,0,P,1,0
ITR:30852335,BOND,N,223,0,P,0,0
ITR:31565041,BREAK,N,88,0,P,1,0
ITR:31573120,BREAK,P,0,2,P,1,2
ITR:31985559,BOND,P,0,2,P,1,2
ITR:32025053,BREAK,N,223,0,P,0,0
ITR:32244274,BOND,N,173,0,P,1,0
ITR:32257014,BREAK,N,173,0,P,1,0
ITR:32385923,BREAK,P,0,2,P,1,2
ITR:32453397,BOND,P,0,2,P,1,2
ITR:32520948,BREAK,P,0,2,P,1,2
ITR:32942056,BOND,P,0,2,P,1,2
ITR:33357170,BREAK,P,0,2,P,1,2
ITR:34628016,BOND,P,0,2,P,1,2
ITR:34853864,BREAK,P,0,2,P,1,2
ITR:34918105,BOND,P,0,2,P,1,2
ITR:35398914,BREAK,P,0,2,P,1,2
ITR:35553745,BOND,P,0,2,P,1,2
ITR:36286456,BREAK,P,0,2,P,1,2
ITR:36287197,BOND,P,0,2,P,1,2
ITR:36555632,BOND,N,151,0,P,0,0
ITR:36586475,BREAK,P,0,2,P,1,2
ITR:36783497,BOND,P,0,2,P,1,2
ITR:37228972,BOND,N,81,0,P,1,0
ITR:37868899,BREAK,N,81,0,P,1,0
ITR:37950155,BOND,N,113,0,P,1,0
ITR:38805533,BREAK,P,0,2,P,1,2
ITR:38812205,BOND,P,0,2,P,1,2
ITR:39266932,BREAK,P,0,2,P,1,2
ITR:39268832,BOND,P,0,2,P,1,2
ITR:39513428,BREAK,N,113,0,P,1,0
ITR:39874629,BREAK,P,0,2,P,1,2
ITR:39914666,BOND,P,0,2,P,1,2
ITR:39917301,BOND,N,237,0,P,1,0
ITR:40082995,BREAK,N,151,0,P,0,0
ITR:40556766,BREAK,N,237,0,P,1,0
ITR:40624065,BREAK,P,0,2,P,1,2
ITR:40668641,BOND,P,0,2,P,1,2
ITR:42086509,BREAK,P,0,2,P,1,2
ITR:42122019,BOND,P,0,2,P,1,2
ITR:42972717,BREAK,P,0,2,P,1,2
ITR:43260214,BOND,P,0,2,P,1,2
ITR:44286444,BREAK,P,0,2,P,1,2
ITR:44286445,BOND,P,0,2,P,1,2
ITR:44938143,BOND,N,48,0,P,1,0
ITR:45906917,BREAK,P,0,2,P,1,2
ITR:45907213,BOND,P,0,2,P,1,2
ITR:45950083,BREAK,P,0,2,P,1,2
ITR:46015362,BOND,P,0,2,P,1,2
ITR:46754107,BOND,N,239,0,P,0,0
ITR:46857048,BREAK,N,48,0,P,1,0
ITR:48095298,BREAK,P,0,2,P,1,2
ITR:48296789,BOND,P,0,2,P,1,2
ITR:48612175,BREAK,N,239,0,P,0,0
ITR:48976780,BOND,N,117,0,P,0,0
ITR:49092561,BOND,N,84,0,P,1,0
ITR:50597684,BREAK,N,117,0,P,0,0
ITR:52163733,BREAK,P,0,2,P,1,2
ITR:52163734,BOND,P,0,2,P,1,2
ITR:52373029,BOND,N,96,0,P,0,0
ITR:52608146,BREAK,N,84,0,P,1,0
ITR:52723115,BOND,N,132,0,P,1,0
ITR:52925431,BREAK,P,0,2,P,1,2
ITR:52925944,BOND,P,0,2,P,1,2
ITR:53017518,BREAK,P,0,2,P,1,2
ITR:53017727,BOND,P,0,2,P,1,2
ITR:53031529,BREAK,N,96,0,P,0,0
ITR:53176879,BOND,N,61,0,P,0,0
ITR:53441044,BREAK,N,61,0,P,0,0
ITR:53622503,BOND,N,67,0,P,0,0
ITR:54493204,BREAK,P,0,2,P,1,2
ITR:54497924,BOND,P,0,2,P,1,2
ITR:54661740,BREAK,P,0,2,P,1,2
ITR:54667474,BOND,P,0,2,P,1,2
ITR:55238590,BREAK,P,0,2,P,1,2
ITR:55238591,BOND,P,0,2,P,1,2
ITR:55604159,BREAK,N,67,0,P,0,0
ITR:57065112,BREAK,N,132,0,P,1,0
ITR:57094860,BOND,N,84,0,P,0,0
ITR:57152393,BOND,N,176,0,P,1,0
ITR:58970465,BREAK,N,84,0,P,0,0
ITR:59134272,BREAK,P,0,2,P,1,2
ITR:59173489,BOND,P,0,2,P,1,2
ITR:59793243,BOND,N,155,0,P,0,0
ITR:59989165,BREAK,N,176,0,P,1,0
ITR:61239747,BREAK,N,155,0,P,0,0
ITR:63439059,BREAK,P,0,2,P,1,2
ITR:63676162,BOND,P,0,2,P,1,2
ITR:64474619,BOND,N,106,0,P,0,0
ITR:64768278,BREAK,N,106,0,P,0,0
ITR:65753117,BOND,N,166,0,P,1,0
ITR:67262004,BOND,N,163,0,P,0,0
ITR:67332761,BREAK,P,0,2,P,1,2
ITR:67341182,BOND,P,0,2,P,1,2
ITR:68301504,BREAK,N,163,0,P,0,0
ITR:69201300,BREAK,P,0,2,P,1,2
ITR:69329422,BOND,P,0,2,P,1,2
ITR:69517434,BOND,N,183,0,P,0,0
ITR:70327459,BREAK,N,166,0,P,1,0
ITR:71956731,BOND,N,174,0,P,1,0
ITR:72027071,BREAK,P,0,2,P,1,2
ITR:72028004,BOND,P,0,2,P,1,2
ITR:73291254,BREAK,N,174,0,P,1,0
ITR:74197011,BREAK,N,183,0,P,0,0
ITR:75755110,BOND,N,173,0,P,0,0
ITR:75838104,BREAK,P,0,2,P,1,2
ITR:76455496,BOND,P,0,2,P,1,2
ITR:76552107,BREAK,N,173,0,P,0,0
ITR:77136243,BOND,N,219,0,P,0,0
ITR:77746590,BREAK,N,219,0,P,0,0
ITR:78623293,BOND,N,135,0,P,1,0
ITR:78892289,BREAK,N,135,0,P,1,0
ITR:80278584,BREAK,P,0,2,P,1,2
ITR:80904545,BOND,P,0,2,P,1,2
ITR:81405761,BREAK,P,0,2,P,1,2
ITR:82063462,BOND,P,0,2,P,1,2
ITR:90029012,BREAK,P,0,2,P,1,2
ITR:90412582,BOND,P,0,2,P,1,2
ITR:90634868,BREAK,P,0,2,P,1,2
ITR:90936886,BOND,N,232,0,P,0,0
ITR:91000912,BOND,P,0,2,P,1,2
ITR:91755144,BREAK,P,0,2,P,1,2
ITR:91826602,BREAK,N,232,0,P,0,0
ITR:91908449,BOND,P,0,2,P,1,2
ITR:92903315,BREAK,P,0,2,P,1,2
ITR:92971876,BOND,P,0,2,P,1,2
ITR:95513163,BREAK,P,0,2,P,1,2
ITR:95530743,BOND,P,0,2,P,1,2
ITR:98402922,BREAK,P,0,2,P,1,2
ITR:98567161,BOND,P,0,2,P,1,2
ITR:99735643,BREAK,P,0,2,P,1,2
ITR:99858262,BOND,P,0,2,P,1,2
ITR:100022428,BOND,N,214,0,P,0,0
ITR:100372445,BOND,N,73,0,P,1,0
ITR:100471301,BREAK,N,73,0,P,1,0
ITR:101856286,BREAK,N,214,0,P,0,0
ITR:104345833,BREAK,P,0,2,P,1,2
ITR:104357737,BOND,P,0,2,P,1,2
ITR:106057520,BREAK,P,0,2,P,1,2
ITR:106425990,BOND,P,0,2,P,1,2
ITR:107004890,BREAK,P,0,2,P,1,2
ITR:107102098,BOND,P,0,2,P,1,2
ITR:107287096,BREAK,P,0,2,P,1,2
ITR:107691675,BOND,P,0,2,P,1,2
ITR:107992998,BREAK,P,0,2,P,1,2
ITR:108029496,BOND,P,0,2,P,1,2
ITR:110785326,BREAK,P,0,2,P,1,2
ITR:111009637,BOND,P,0,2,P,1,2
ITR:111663159,BREAK,P,0,2,P,1,2
ITR:111663689,BOND,P,0,2,P,1,2
ITR:111704966,BREAK,P,0,2,P,1,2
