ITR:20860,BOND,P,0,2,P,1,2
ITR:3398426,BOND,N,67,0,P,1,0
ITR:3712406,BREAK,N,67,0,P,1,0
ITR:6317225,BOND,N,37,0,P,1,0
ITR:6321193,BREAK,N,37,0,P,1,0
ITR:9338084,BOND,N,133,0,P,1,0
ITR:9873473,BREAK,N,133,0,P,1,0
ITR:17057598,BOND,N,29,0,P,1,0
ITR:17317116,BREAK,N,29,0,P,1,0
ITR:19885244,BOND,N,136,0,P,0,0
ITR:21032203,BOND,N,95,0,P,1,0
ITR:21528716,BREAK,N,95,0,P,1,0
ITR:21853836,BREAK,N,136,0,P,0,0
ITR:24515468,BOND,N,177,0,P,0,0
ITR:26538889,BREAK,N,177,0,P,0,0
ITR:26658710,BOND,N,136,0,P,1,0
ITR:26857056,BREAK,N,136,0,P,1,0
