ITR:123876,BOND,N,261,0,P,1,0
ITR:302508,BOND,N,389,0,P,5,0
ITR:396015,BREAK,N,389,0,P,5,0
ITR:443875,BOND,N,524,0,P,8,0
ITR:1186672,BREAK,N,524,0,P,8,0
ITR:1448668,BREAK,N,261,0,P,1,0
ITR:1859023,BOND,N,147,0,P,16,0
ITR:1912950,BOND,N,423,0,P,14,0
ITR:1981668,BOND,N,280,0,P,12,0
ITR:2205127,BOND,N,440,0,P,2,0
ITR:2218922,BREAK,N,280,0,P,12,0
ITR:2274487,BOND,N,153,0,P,5,0
ITR:2323319,BREAK,N,147,0,P,16,0
ITR:2337139,BREAK,N,153,0,P,5,0
ITR:2889832,BOND,N,233,0,P,16,0
ITR:3304355,BREAK,N,440,0,P,2,0
ITR:3491528,BREAK,N,233,0,P,16,0
ITR:3789179,BOND,N,445,0,P,4,0
ITR:4214449,BOND,N,596,0,P,12,0
ITR:4509803,BREAK,N,596,0,P,12,0
ITR:4657053,BREAK,N,423,0,P,14,0
ITR:4925161,BOND,N,159,0,P,11,0
ITR:4970485,BOND,N,473,0,P,17,0
ITR:5047572,BOND,N,425,0,P,12,0
ITR:5604253,BREAK,N,445,0,P,4,0
ITR:5709435,BREAK,N,159,0,P,11,0
ITR:6613857,BREAK,N,425,0,P,12,0
ITR:7305110,BOND,N,431,0,P,4,0
ITR:7319973,BREAK,N,431,0,P,4,0
ITR:7690940,BOND,N,268,0,P,13,0
ITR:7797496,BOND,N,281,0,P,9,0
ITR:7808451,BREAK,N,268,0,P,13,0
ITR:7821521,BREAK,N,473,0,P,17,0
ITR:7994229,BOND,N,321,0,P,4,0
ITR:8146286,BOND,N,609,0,P,0,0
ITR:8630013,BREAK,N,281,0,P,9,0
ITR:9130055,BREAK,N,609,0,P,0,0
ITR:9134343,BOND,N,361,0,P,8,0
ITR:9449357,BOND,N,242,0,P,15,0
ITR:9651868,BREAK,N,321,0,P,4,0
ITR:9865959,BOND,N,129,0,P,19,0
ITR:9934112,BREAK,N,242,0,P,15,0
ITR:10053470,BREAK,N,129,0,P,19,0
ITR:10114092,BOND,N,447,0,P,1,0
ITR:11094512,BREAK,N,361,0,P,8,0
ITR:11903099,BREAK,N,447,0,P,1,0
ITR:13134201,BOND,N,530,0,P,1,0
ITR:13315465,BOND,N,597,0,P,7,0
ITR:14155587,BREAK,N,597,0,P,7,0
ITR:14395451,BOND,N,597,0,P,4,0
ITR:14934292,BREAK,N,530,0,P,1,0
ITR:16124783,BREAK,N,597,0,P,4,0
ITR:16582767,BOND,N,44,0,P,7,0
ITR:16664127,BOND,N,132,0,P,14,0
ITR:16678097,BREAK,N,132,0,P,14,0
ITR:16728229,BREAK,N,44,0,P,7,0
ITR:17242213,BOND,N,201,0,P,16,0
ITR:17260541,BREAK,N,201,0,P,16,0
ITR:17742903,BOND,N,355,0,P,14,0
ITR:18034195,BREAK,N,355,0,P,14,0
ITR:18452464,BOND,N,169,0,P,8,0
ITR:18696457,BOND,N,510,0,P,16,0
ITR:18832029,BREAK,N,510,0,P,16,0
ITR:18834061,BOND,N,331,0,P,10,0
ITR:18867607,BOND,N,578,0,P,4,0
ITR:19032770,BOND,N,243,0,P,19,0
ITR:19410688,BREAK,N,578,0,P,4,0
ITR:19762296,BREAK,N,331,0,P,10,0
ITR:19832531,BREAK,N,243,0,P,19,0
ITR:20145450,BOND,N,332,0,P,3,0
ITR:20497971,BOND,N,402,0,P,18,0
ITR:20705439,BREAK,N,169,0,P,8,0
ITR:20972372,BREAK,N,332,0,P,3,0
ITR:21015875,BOND,N,461,0,P,12,0
ITR:21372025,BREAK,N,461,0,P,12,0
ITR:21882156,BOND,N,171,0,P,12,0
ITR:22621912,BOND,N,602,0,P,6,0
ITR:22905121,BOND,N,465,0,P,13,0
ITR:23040131,BREAK,N,402,0,P,18,0
ITR:23119815,BREAK,N,171,0,P,12,0
ITR:23208438,BREAK,N,465,0,P,13,0
ITR:23420110,BOND,N,517,0,P,19,0
ITR:23433071,BREAK,N,602,0,P,6,0
ITR:23724623,BOND,N,388,0,P,8,0
ITR:23886815,BREAK,N,388,0,P,8,0
