ITR:861,BOND,P,25,2,P,26,2
ITR:1979,BOND,P,8,2,P,21,2
ITR:2178,BOND,P,7,2,P,22,2
ITR:2481,BOND,P,3,2,P,23,2
ITR:3621,BOND,P,1,2,P,2,2
ITR:4422,BOND,P,0,2,P,28,2
ITR:5765,BOND,P,6,2,P,24,2
ITR:9008,BOND,P,4,2,P,20,2
ITR:16461,BOND,P,10,2,P,16,2
ITR:25181,BOND,P,12,2,P,19,2
ITR:31668,BOND,P,17,2,P,29,2
ITR:34510,BOND,P,14,2,P,31,2
ITR:34883,BOND,P,5,2,P,27,2
ITR:63581,BOND,P,11,2,P,30,2
ITR:104752,BOND,P,9,2,P,15,2
ITR:417706,BOND,N,1824,0,P,8,0
ITR:511859,BREAK,N,1824,0,P,8,0
ITR:537880,BOND,N,3471,0,P,24,0
ITR:700648,BREAK,N,3471,0,P,24,0
ITR:1011206,BOND,N,424,0,P,27,0
