ITR:3553128,BOND,P,0,2,P,1,2
ITR:3660076,BREAK,P,0,2,P,1,2
ITR:3851294,BOND,P,0,2,P,1,2
ITR:4006252,BREAK,P,0,2,P,1,2
ITR:4582335,BOND,N,100,0,P,0,0
ITR:5879816,BOND,N,197,0,P,1,0
ITR:5907167,BOND,P,0,2,P,1,2
ITR:6147877,BREAK,N,197,0,P,1,0
ITR:6242028,BREAK,P,0,2,P,1,2
ITR:6817545,BOND,P,0,2,P,1,2
ITR:6887139,BREAK,N,100,0,P,0,0
ITR:7012408,BREAK,P,0,2,P,1,2
ITR:10576783,BOND,N,177,0,P,0,0
ITR:10925904,BOND,P,0,2,P,1,2
ITR:11216773,BREAK,P,0,2,P,1,2
ITR:11517331,BREAK,N,177,0,P,0,0
ITR:11559803,BOND,P,0,2,P,1,2
ITR:11630513,BREAK,P,0,2,P,1,2
ITR:11743576,BOND,N,12,0,P,0,0
ITR:11781023,BREAK,N,12,0,P,0,0
ITR:12499680,BOND,N,188,0,P,0,0
ITR:13165014,BOND,P,0,2,P,1,2
ITR:13239902,BREAK,P,0,2,P,1,2
ITR:13641771,BOND,P,0,2,P,1,2
ITR:13749700,BREAK,P,0,2,P,1,2
ITR:13890286,BOND,P,0,2,P,1,2
ITR:14070627,BREAK,P,0,2,P,1,2
ITR:14698063,BOND,P,0,2,P,1,2
ITR:14718398,BREAK,P,0,2,P,1,2
ITR:15880555,BOND,N,72,0,P,1,0
ITR:15909336,BOND,P,0,2,P,1,2
ITR:15955931,BREAK,P,0,2,P,1,2
ITR:16157726,BREAK,N,188,0,P,0,0
ITR:16201261,BOND,P,0,2,P,1,2
ITR:16209285,BREAK,P,0,2,P,1,2
ITR:17015199,BOND,P,0,2,P,1,2
ITR:17220283,BREAK,P,0,2,P,1,2
ITR:17784804,BOND,P,0,2,P,1,2
ITR:17834414,BREAK,P,0,2,P,1,2
ITR:19516469,BREAK,N,72,0,P,1,0
ITR:20832323,BOND,P,0,2,P,1,2
ITR:20839012,BREAK,P,0,2,P,1,2
ITR:22563503,BOND,P,0,2,P,1,2
ITR:22636094,BREAK,P,0,2,P,1,2
ITR:23900535,BOND,N,66,0,P,1,0
ITR:24284967,BOND,P,0,2,P,1,2
ITR:24492095,BREAK,P,0,2,P,1,2
ITR:26787304,BOND,P,0,2,P,1,2
ITR:26881418,BREAK,P,0,2,P,1,2
ITR:28327470,BOND,P,0,2,P,1,2
ITR:28379090,BREAK,P,0,2,P,1,2
ITR:29208662,BOND,P,0,2,P,1,2
ITR:29265982,BREAK,P,0,2,P,1,2
ITR:29651980,BREAK,N,66,0,P,1,0
ITR:29710280,BOND,P,0,2,P,1,2
ITR:30031323,BREAK,P,0,2,P,1,2
ITR:32475411,BOND,P,0,2,P,1,2
ITR:32503443,BREAK,P,0,2,P,1,2
ITR:33276610,BOND,P,0,2,P,1,2
ITR:33326712,BOND,N,189,0,P,1,0
ITR:33347591,BREAK,P,0,2,P,1,2
ITR:33732868,BREAK,N,189,0,P,1,0
