ITR:1046370,BOND,N,199,0,P,1,0
ITR:2481852,BREAK,N,199,0,P,1,0
ITR:5406179,BOND,N,148,0,P,0,0
ITR:6821291,BREAK,N,148,0,P,0,0
ITR:8573331,BOND,N,101,0,P,0,0
ITR:10148691,BREAK,N,101,0,P,0,0
ITR:17974154,BOND,N,81,0,P,1,0
ITR:20360807,BREAK,N,81,0,P,1,0
ITR:28798043,BOND,N,148,0,P,0,0
ITR:29970815,BREAK,N,148,0,P,0,0
ITR:31704416,BOND,N,26,0,P,0,0
ITR:33052223,BREAK,N,26,0,P,0,0
ITR:33087894,BOND,N,156,0,P,1,0
ITR:34229110,BREAK,N,156,0,P,1,0
ITR:35850877,BOND,N,16,0,P,1,0
ITR:37978510,BOND,N,8,0,P,0,0
ITR:38829703,BREAK,N,8,0,P,0,0
ITR:39098575,BOND,N,184,0,P,0,0
ITR:41751105,BREAK,N,16,0,P,1,0
ITR:41864228,BREAK,N,184,0,P,0,0
ITR:42228948,BOND,N,110,0,P,0,0
ITR:46418673,BREAK,N,110,0,P,0,0
ITR:48984869,BOND,N,2,0,P,0,0
ITR:50297198,BOND,N,9,0,P,1,0
ITR:51460331,BREAK,N,9,0,P,1,0
ITR:55116963,BREAK,N,2,0,P,0,0
ITR:55567560,BOND,N,108,0,P,0,0
ITR:56119056,BREAK,N,108,0,P,0,0
ITR:58677161,BOND,N,47,0,P,0,0
ITR:60204940,BREAK,N,47,0,P,0,0
ITR:63393353,BOND,N,75,0,P,1,0
ITR:65616236,BREAK,N,75,0,P,1,0
ITR:68944654,BOND,N,30,0,P,0,0
ITR:70420915,BREAK,N,30,0,P,0,0
ITR:72189556,BOND,N,241,0,P,0,0
ITR:77029753,BREAK,N,241,0,P,0,0
ITR:84517446,BOND,N,142,0,P,0,0
ITR:84742022,BREAK,N,142,0,P,0,0
ITR:89603510,BOND,N,136,0,P,1,0
ITR:92679272,BREAK,N,136,0,P,1,0
ITR:104379877,BOND,N,123,0,P,1,0
ITR:107078188,BREAK,N,123,0,P,1,0
ITR:116906078,BOND,N,58,0,P,1,0
ITR:117150346,BREAK,N,58,0,P,1,0
ITR:118602318,BOND,N,45,0,P,0,0
ITR:121708776,BREAK,N,45,0,P,0,0
ITR:129666634,BOND,N,156,0,P,0,0
ITR:129797720,BREAK,N,156,0,P,0,0
ITR:143155903,BOND,N,226,0,P,0,0
ITR:143659483,BREAK,N,226,0,P,0,0
ITR:148296239,BOND,N,218,0,P,0,0
ITR:150334792,BREAK,N,218,0,P,0,0
ITR:166864204,BOND,N,146,0,P,1,0
ITR:167748799,BREAK,N,146,0,P,1,0
ITR:173250713,BOND,N,8,0,P,1,0
ITR:176339129,BREAK,N,8,0,P,1,0
ITR:177711528,BOND,N,125,0,P,1,0
ITR:180019238,BREAK,N,125,0,P,1,0
ITR:184019584,BOND,N,46,0,P,0,0
ITR:184140484,BREAK,N,46,0,P,0,0
ITR:193444316,BOND,N,234,0,P,0,0
ITR:193461381,BOND,N,3,0,P,1,0
ITR:194117780,BREAK,N,234,0,P,0,0
ITR:194275603,BREAK,N,3,0,P,1,0
ITR:209861748,BOND,N,17,0,P,1,0
ITR:209876983,BREAK,N,17,0,P,1,0
ITR:211362487,BOND,N,155,0,P,1,0
ITR:211440625,BREAK,N,155,0,P,1,0
ITR:215899562,BOND,N,22,0,P,1,0
ITR:217544667,BREAK,N,22,0,P,1,0
ITR:229171577,BOND,N,82,0,P,1,0
ITR:229841896,BREAK,N,82,0,P,1,0
ITR:230894851,BOND,N,84,0,P,1,0
ITR:231043007,BREAK,N,84,0,P,1,0
ITR:233321330,BOND,N,236,0,P,0,0
ITR:236906850,BREAK,N,236,0,P,0,0
ITR:241204088,BOND,N,201,0,P,0,0
ITR:241540544,BREAK,N,201,0,P,0,0
ITR:242188377,BOND,N,93,0,P,1,0
ITR:243706224,BREAK,N,93,0,P,1,0
ITR:249305841,BOND,N,181,0,P,1,0
ITR:251786058,BREAK,N,181,0,P,1,0
ITR:252732415,BOND,N,197,0,P,0,0
ITR:252837890,BREAK,N,197,0,P,0,0
ITR:264501871,BOND,N,78,0,P,0,0
ITR:264804588,BREAK,N,78,0,P,0,0
ITR:268595956,BOND,N,163,0,P,1,0
ITR:269886279,BREAK,N,163,0,P,1,0
ITR:275277481,BOND,N,11,0,P,0,0
ITR:275482146,BREAK,N,11,0,P,0,0
ITR:275502047,BOND,N,229,0,P,1,0
ITR:276175988,BREAK,N,229,0,P,1,0
ITR:280232501,BOND,N,152,0,P,1,0
ITR:280643469,BREAK,N,152,0,P,1,0
ITR:281552005,BOND,N,142,0,P,1,0
ITR:281726709,BREAK,N,142,0,P,1,0
ITR:281851931,BOND,N,117,0,P,0,0
ITR:282148706,BREAK,N,117,0,P,0,0
