ITR:602130,BOND,N,597,0,P,3,0
ITR:1428053,BOND,N,109,0,P,19,0
ITR:1454681,BOND,N,475,0,P,5,0
ITR:1654700,BREAK,N,109,0,P,19,0
ITR:1880475,BOND,N,593,0,P,13,0
ITR:1976623,BREAK,N,597,0,P,3,0
ITR:2215962,BOND,N,598,0,P,4,0
ITR:2318852,BREAK,N,598,0,P,4,0
ITR:2592151,BOND,N,495,0,P,16,0
ITR:3048194,BREAK,N,475,0,P,5,0
ITR:3209458,BREAK,N,593,0,P,13,0
ITR:3344241,BOND,N,54,0,P,18,0
ITR:3379663,BOND,N,276,0,P,1,0
ITR:3483034,BREAK,N,54,0,P,18,0
ITR:3537706,BOND,N,205,0,P,3,0
ITR:3840803,BREAK,N,205,0,P,3,0
ITR:3897436,BREAK,N,276,0,P,1,0
ITR:3924919,BOND,N,133,0,P,14,0
ITR:3929397,BREAK,N,495,0,P,16,0
ITR:4115870,BREAK,N,133,0,P,14,0
ITR:4940074,BOND,N,446,0,P,9,0
ITR:5628374,BREAK,N,446,0,P,9,0
ITR:6120720,BOND,N,352,0,P,4,0
ITR:6150729,BOND,N,42,0,P,10,0
ITR:6224334,BREAK,N,352,0,P,4,0
ITR:6451859,BOND,N,168,0,P,12,0
ITR:7011818,BREAK,N,168,0,P,12,0
ITR:7285377,BOND,N,443,0,P,14,0
ITR:7509165,BOND,N,397,0,P,9,0
ITR:7510378,BOND,N,401,0,P,3,0
ITR:7611612,BREAK,N,401,0,P,3,0
ITR:7649169,BOND,N,587,0,P,18,0
ITR:7947141,BREAK,N,42,0,P,10,0
ITR:7957596,BREAK,N,443,0,P,14,0
ITR:8092462,BREAK,N,397,0,P,9,0
ITR:8164435,BOND,N,116,0,P,5,0
ITR:8179847,BREAK,N,116,0,P,5,0
ITR:8624177,BOND,N,122,0,P,3,0
ITR:8661527,BREAK,N,122,0,P,3,0
ITR:8696842,BOND,N,525,0,P,7,0
ITR:8796008,BREAK,N,587,0,P,18,0
ITR:9537577,BOND,N,487,0,P,8,0
ITR:9713952,BREAK,N,525,0,P,7,0
ITR:9884144,BOND,N,572,0,P,14,0
ITR:10184284,BREAK,N,487,0,P,8,0
ITR:10900728,BREAK,N,572,0,P,14,0
ITR:10976962,BOND,N,56,0,P,11,0
ITR:11217828,BOND,N,595,0,P,15,0
ITR:11694273,BOND,N,507,0,P,13,0
ITR:11827861,BREAK,N,507,0,P,13,0
ITR:11980011,BREAK,N,56,0,P,11,0
ITR:12329638,BREAK,N,595,0,P,15,0
ITR:12691111,BOND,N,428,0,P,12,0
ITR:12929525,BREAK,N,428,0,P,12,0
ITR:12961876,BOND,N,198,0,P,9,0
ITR:13046042,BOND,N,90,0,P,18,0
ITR:13384045,BOND,N,590,0,P,4,0
ITR:13529107,BREAK,N,590,0,P,4,0
ITR:13683137,BREAK,N,198,0,P,9,0
ITR:13946751,BOND,N,461,0,P,5,0
ITR:14048499,BREAK,N,461,0,P,5,0
ITR:14763677,BOND,N,47,0,P,16,0
ITR:14767842,BOND,N,316,0,P,6,0
ITR:15044244,BREAK,N,47,0,P,16,0
ITR:15216931,BREAK,N,90,0,P,18,0
ITR:15285881,BOND,N,530,0,P,17,0
ITR:15574246,BOND,N,196,0,P,9,0
ITR:15974109,BREAK,N,530,0,P,17,0
ITR:16303147,BREAK,N,316,0,P,6,0
ITR:16472290,BREAK,N,196,0,P,9,0
