ITR:1266106,BOND,P,0,2,P,1,2
ITR:3413991,BOND,N,4,0,P,0,0
ITR:3611842,BREAK,P,0,2,P,1,2
ITR:4042800,BOND,N,119,0,P,1,0
ITR:4376322,BOND,P,0,2,P,1,2
ITR:4849134,BREAK,N,4,0,P,0,0
ITR:4929661,BOND,N,217,0,P,0,0
ITR:5555000,BREAK,N,119,0,P,1,0
ITR:6951781,BREAK,N,217,0,P,0,0
ITR:17878048,BOND,N,101,0,P,1,0
ITR:18544973,BREAK,N,101,0,P,1,0
ITR:18751200,BOND,N,236,0,P,0,0
ITR:19268698,BOND,N,148,0,P,1,0
ITR:20650462,BREAK,N,236,0,P,0,0
ITR:20920000,BREAK,N,148,0,P,1,0
ITR:21153819,BREAK,P,0,2,P,1,2
ITR:23047996,BOND,P,0,2,P,1,2
ITR:24653746,BOND,N,231,0,P,0,0
ITR:25613414,BOND,N,112,0,P,1,0
ITR:25796397,BREAK,N,231,0,P,0,0
ITR:26334064,BOND,N,73,0,P,0,0
ITR:27185297,BREAK,N,73,0,P,0,0
ITR:27606878,BOND,N,62,0,P,0,0
ITR:27692466,BREAK,N,62,0,P,0,0
ITR:28149802,BOND,N,218,0,P,0,0
ITR:30185575,BREAK,N,112,0,P,1,0
ITR:30235581,BREAK,N,218,0,P,0,0
ITR:36278884,BREAK,P,0,2,P,1,2
ITR:36942661,BOND,P,0,2,P,1,2
ITR:40785206,BREAK,P,0,2,P,1,2
ITR:45927437,BOND,N,90,0,P,0,0
ITR:47285701,BOND,P,0,2,P,1,2
ITR:47330487,BREAK,N,90,0,P,0,0
ITR:50550753,BOND,N,156,0,P,0,0
ITR:50663884,BOND,N,80,0,P,1,0
ITR:52847106,BREAK,N,156,0,P,0,0
ITR:53510370,BREAK,N,80,0,P,1,0
ITR:54553361,BREAK,P,0,2,P,1,2
ITR:55473668,BOND,N,165,0,P,0,0
ITR:56144952,BOND,P,0,2,P,1,2
ITR:56410381,BREAK,N,165,0,P,0,0
ITR:60320031,BOND,N,51,0,P,0,0
ITR:60366343,BREAK,N,51,0,P,0,0
ITR:61296167,BREAK,P,0,2,P,1,2
ITR:61531213,BOND,P,0,2,P,1,2
ITR:70338590,BREAK,P,0,2,P,1,2
ITR:70914419,BOND,P,0,2,P,1,2
ITR:80658555,BOND,N,68,0,P,1,0
ITR:81118337,BREAK,N,68,0,P,1,0
ITR:83724188,BOND,N,198,0,P,0,0
ITR:84073214,BOND,N,240,0,P,1,0
ITR:85128449,BREAK,N,240,0,P,1,0
ITR:85209148,BREAK,N,198,0,P,0,0
ITR:90174765,BOND,N,46,0,P,0,0
ITR:90318519,BOND,N,5,0,P,1,0
ITR:92729792,BREAK,N,5,0,P,1,0
ITR:95285275,BOND,N,120,0,P,1,0
ITR:95653923,BREAK,N,120,0,P,1,0
ITR:96156575,BREAK,N,46,0,P,0,0
ITR:104848856,BREAK,P,0,2,P,1,2
