Time (s): 0
600	N: 1. 
20	P: 1. 
Time (s): 1
600	N: 1. 
20	P: 1. 
Time (s): 2
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 3
596	N: 1. 
4	P: 1. N: 1. 
16	P: 1. 
Time (s): 4
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 5
1	P: 2. 
597	N: 1. 
3	P: 1. N: 1. 
15	P: 1. 
Time (s): 6
1	P: 2. 
597	N: 1. 
3	P: 1. N: 1. 
15	P: 1. 
Time (s): 7
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 8
20	P: 1. 
600	N: 1. 
Time (s): 9
20	P: 1. 
600	N: 1. 
Time (s): 10
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 11
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 12
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 13
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 14
1	P: 2. 
1	P: 2. N: 2. 
596	N: 1. 
2	P: 1. N: 1. 
14	P: 1. 
Time (s): 15
1	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 16
2	P: 2. N: 2. 
596	N: 1. 
16	P: 1. 
Time (s): 17
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 18
3	P: 2. 
600	N: 1. 
14	P: 1. 
Time (s): 19
2	P: 2. 
600	N: 1. 
16	P: 1. 
Time (s): 20
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 21
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 22
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 23
2	P: 2. 
600	N: 1. 
16	P: 1. 
Time (s): 24
2	P: 2. 
600	N: 1. 
16	P: 1. 
Time (s): 25
2	P: 2. 
597	N: 1. 
3	P: 1. N: 1. 
13	P: 1. 
Time (s): 26
1	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
1	P: 1. N: 1. 
15	P: 1. 
Time (s): 27
1	P: 2. 
599	N: 1. 
1	P: 1. N: 1. 
17	P: 1. 
Time (s): 28
1	P: 2. 
600	N: 1. 
18	P: 1. 
Time (s): 29
1	P: 2. 
598	N: 1. 
2	P: 1. N: 1. 
16	P: 1. 
Time (s): 30
599	N: 1. 
