ITR:179073,BOND,P,0,2,P,1,2
ITR:183905,BREAK,P,0,2,P,1,2
ITR:4391144,BOND,P,0,2,P,1,2
ITR:4425551,BOND,N,135,0,P,0,0
ITR:4519818,BREAK,P,0,2,P,1,2
ITR:4631167,BREAK,N,135,0,P,0,0
ITR:4699042,BOND,N,35,0,P,0,0
ITR:5775686,BOND,N,120,0,P,1,0
ITR:5821440,BREAK,N,35,0,P,0,0
ITR:7150325,BOND,P,0,2,P,1,2
ITR:7168697,BREAK,P,0,2,P,1,2
ITR:7744888,BREAK,N,120,0,P,1,0
ITR:8059936,BOND,P,0,2,P,1,2
ITR:8376666,BREAK,P,0,2,P,1,2
ITR:8405075,BOND,P,0,2,P,1,2
ITR:8464257,BREAK,P,0,2,P,1,2
ITR:12830823,BOND,P,0,2,P,1,2
ITR:13522222,BREAK,P,0,2,P,1,2
ITR:14245511,BOND,P,0,2,P,1,2
ITR:14377849,BREAK,P,0,2,P,1,2
ITR:14664958,BOND,P,0,2,P,1,2
ITR:14667083,BREAK,P,0,2,P,1,2
ITR:15700046,BOND,P,0,2,P,1,2
ITR:15711209,BREAK,P,0,2,P,1,2
ITR:16427156,BOND,P,0,2,P,1,2
ITR:16437781,BREAK,P,0,2,P,1,2
ITR:17010504,BOND,P,0,2,P,1,2
ITR:17020659,BREAK,P,0,2,P,1,2
ITR:18097584,BOND,P,0,2,P,1,2
ITR:18321019,BREAK,P,0,2,P,1,2
ITR:19128297,BOND,P,0,2,P,1,2
ITR:19188068,BREAK,P,0,2,P,1,2
ITR:21150032,BOND,P,0,2,P,1,2
ITR:21179083,BREAK,P,0,2,P,1,2
ITR:25200344,BOND,N,18,0,P,0,0
ITR:25693922,BOND,P,0,2,P,1,2
ITR:25759967,BREAK,P,0,2,P,1,2
ITR:26188935,BREAK,N,18,0,P,0,0
ITR:28313112,BOND,N,43,0,P,0,0
ITR:28892236,BOND,N,53,0,P,1,0
ITR:28903862,BREAK,N,43,0,P,0,0
ITR:30636519,BREAK,N,53,0,P,1,0
ITR:33314981,BOND,P,0,2,P,1,2
ITR:33567443,BREAK,P,0,2,P,1,2
ITR:35308694,BOND,N,170,0,P,1,0
ITR:35809313,BREAK,N,170,0,P,1,0
ITR:36855575,BOND,P,0,2,P,1,2
