ITR:107024,BOND,N,340,0,P,19,0
ITR:215148,BOND,N,176,0,P,5,0
ITR:495235,BREAK,N,176,0,P,5,0
ITR:762384,BOND,N,317,0,P,8,0
ITR:909932,BREAK,N,317,0,P,8,0
ITR:1313749,BOND,N,164,0,P,11,0
ITR:1472593,BOND,N,226,0,P,1,0
ITR:1640715,BREAK,N,340,0,P,19,0
ITR:1827524,BOND,N,483,0,P,12,0
ITR:1878168,BREAK,N,226,0,P,1,0
ITR:2049526,BOND,N,544,0,P,3,0
ITR:2133769,BOND,N,212,0,P,0,0
ITR:2135302,BREAK,N,164,0,P,11,0
ITR:2279115,BREAK,N,544,0,P,3,0
ITR:2498143,BOND,N,368,0,P,4,0
ITR:2701703,BOND,N,384,0,P,9,0
ITR:2712394,BREAK,N,384,0,P,9,0
ITR:2766915,BREAK,N,212,0,P,0,0
ITR:2887350,BREAK,N,368,0,P,4,0
ITR:2969093,BREAK,N,483,0,P,12,0
ITR:3040532,BOND,N,356,0,P,15,0
ITR:3228004,BOND,N,270,0,P,12,0
ITR:3806356,BREAK,N,356,0,P,15,0
ITR:3807088,BREAK,N,270,0,P,12,0
ITR:4489583,BOND,N,179,0,P,17,0
ITR:4809179,BOND,N,310,0,P,11,0
ITR:4849743,BREAK,N,179,0,P,17,0
ITR:4949161,BOND,N,379,0,P,12,0
ITR:4982071,BREAK,N,310,0,P,11,0
ITR:5264397,BOND,N,523,0,P,2,0
ITR:5518934,BOND,N,177,0,P,10,0
ITR:5545695,BREAK,N,177,0,P,10,0
ITR:5589554,BREAK,N,379,0,P,12,0
ITR:7092546,BREAK,N,523,0,P,2,0
ITR:7580750,BOND,N,490,0,P,19,0
ITR:7729541,BREAK,N,490,0,P,19,0
ITR:8355701,BOND,N,460,0,P,19,0
ITR:8585269,BREAK,N,460,0,P,19,0
ITR:9239300,BOND,N,308,0,P,6,0
ITR:9991115,BREAK,N,308,0,P,6,0
ITR:10414556,BOND,N,437,0,P,13,0
ITR:10812023,BOND,N,376,0,P,12,0
ITR:10846123,BREAK,N,437,0,P,13,0
ITR:11143999,BOND,N,339,0,P,9,0
ITR:12283450,BREAK,N,339,0,P,9,0
ITR:12830456,BOND,N,249,0,P,8,0
ITR:13044574,BOND,N,500,0,P,18,0
ITR:13283405,BREAK,N,376,0,P,12,0
ITR:13285101,BREAK,N,500,0,P,18,0
ITR:13397910,BOND,N,53,0,P,5,0
ITR:13636218,BREAK,N,53,0,P,5,0
ITR:13640568,BREAK,N,249,0,P,8,0
ITR:14218442,BOND,N,296,0,P,9,0
ITR:14432165,BOND,N,140,0,P,15,0
ITR:14483819,BREAK,N,296,0,P,9,0
ITR:14600194,BREAK,N,140,0,P,15,0
ITR:14907387,BOND,N,556,0,P,5,0
ITR:15040684,BREAK,N,556,0,P,5,0
ITR:15230435,BOND,N,534,0,P,15,0
ITR:15893405,BREAK,N,534,0,P,15,0
ITR:16490548,BOND,N,210,0,P,13,0
ITR:16601577,BREAK,N,210,0,P,13,0
ITR:16699533,BOND,N,491,0,P,9,0
ITR:17109583,BREAK,N,491,0,P,9,0
ITR:17251710,BOND,N,248,0,P,3,0
ITR:17318618,BREAK,N,248,0,P,3,0
ITR:17670924,BOND,N,388,0,P,2,0
ITR:17860898,BOND,N,329,0,P,4,0
ITR:18330662,BREAK,N,388,0,P,2,0
ITR:18798252,BOND,N,50,0,P,5,0
