ITR:259,BOND,P,6,2,P,7,2
ITR:658,BOND,P,1,2,P,8,2
ITR:4585,BOND,P,9,2,P,16,2
ITR:5010,BOND,P,12,2,P,15,2
ITR:5147,BOND,P,4,2,P,28,2
ITR:6041,BOND,P,14,2,P,23,2
ITR:8299,BOND,P,10,2,P,21,2
ITR:10463,BOND,P,29,2,P,31,2
ITR:11345,BOND,P,25,2,P,27,2
ITR:21532,BOND,P,18,2,P,30,2
ITR:30589,BOND,P,2,2,P,26,2
ITR:51564,BOND,P,13,2,P,20,2
ITR:64539,BOND,P,11,2,P,17,2
ITR:79386,BOND,P,5,2,P,19,2
ITR:111321,BOND,P,22,2,P,24,2
ITR:198876,BOND,P,0,2,P,3,2
ITR:306435,BREAK,P,22,2,P,24,2
ITR:532192,BOND,P,22,2,P,24,2
ITR:566711,BOND,N,770,0,P,13,0
ITR:662992,BREAK,P,12,2,P,15,2
ITR:691705,BREAK,N,770,0,P,13,0
ITR:697350,BOND,N,3468,0,P,13,0
ITR:764268,BOND,P,12,2,P,15,2
ITR:1326656,BOND,N,3064,0,P,3,0
ITR:1413034,BREAK,P,4,2,P,28,2
ITR:1571856,BOND,N,912,0,P,25,0
ITR:1650837,BOND,N,1580,0,P,5,0
ITR:1680008,BREAK,N,1580,0,P,5,0
ITR:2023192,BOND,P,4,2,P,28,2
ITR:2468893,BREAK,P,2,2,P,26,2
ITR:2537779,BREAK,N,3468,0,P,13,0
ITR:2625322,BOND,P,2,2,P,26,2
ITR:2653695,BREAK,N,912,0,P,25,0
ITR:2747749,BOND,N,3782,0,P,11,0
ITR:2847595,BOND,N,698,0,P,19,0
ITR:3191563,BOND,N,3362,0,P,1,0
ITR:3208572,BOND,N,237,0,P,10,0
ITR:3254482,BOND,N,2710,0,P,7,0
ITR:3901504,BREAK,N,3362,0,P,1,0
ITR:3971440,BOND,N,2811,0,P,15,0
ITR:4058226,BOND,N,1180,0,P,4,0
ITR:4069311,BREAK,N,3064,0,P,3,0
ITR:4351442,BREAK,N,3782,0,P,11,0
ITR:4437469,BOND,N,1633,0,P,9,0
ITR:4465328,BOND,N,364,0,P,26,0
ITR:4582622,BREAK,N,364,0,P,26,0
ITR:4669105,BREAK,N,2811,0,P,15,0
ITR:4701510,BREAK,N,698,0,P,19,0
ITR:4721991,BREAK,P,18,2,P,30,2
ITR:4721992,BOND,P,18,2,P,30,2
ITR:5373158,BOND,N,1364,0,P,13,0
ITR:5628443,BOND,N,1726,0,P,19,0
ITR:5671087,BREAK,N,2710,0,P,7,0
ITR:6095012,BOND,N,1909,0,P,2,0
ITR:6183244,BREAK,N,1726,0,P,19,0
ITR:6219026,BOND,N,1877,0,P,25,0
ITR:6275726,BREAK,N,1633,0,P,9,0
ITR:6285338,BREAK,N,1180,0,P,4,0
ITR:6416194,BOND,N,3867,0,P,22,0
ITR:6505838,BREAK,N,1364,0,P,13,0
ITR:6528654,BOND,N,1324,0,P,20,0
ITR:6658151,BREAK,N,1909,0,P,2,0
ITR:6678864,BREAK,N,3867,0,P,22,0
ITR:6750923,BREAK,P,12,2,P,15,2
ITR:6890305,BOND,P,12,2,P,15,2
ITR:6907446,BREAK,P,5,2,P,19,2
ITR:6982993,BOND,P,5,2,P,19,2
ITR:7716603,BREAK,N,1324,0,P,20,0
ITR:8113366,BOND,N,3334,0,P,4,0
ITR:8161009,BOND,N,1734,0,P,27,0
ITR:8305581,BREAK,N,3334,0,P,4,0
ITR:8389847,BOND,N,1539,0,P,6,0
ITR:8516251,BREAK,P,13,2,P,20,2
ITR:8761910,BOND,P,13,2,P,20,2
ITR:9274814,BREAK,P,0,2,P,3,2
ITR:9346550,BREAK,N,1877,0,P,25,0
ITR:9471657,BOND,P,0,2,P,3,2
ITR:9476714,BREAK,N,1734,0,P,27,0
ITR:10170811,BOND,N,717,0,P,15,0
ITR:10523204,BOND,N,1200,0,P,9,0
ITR:10682207,BOND,N,35,0,P,21,0
ITR:10904961,BREAK,N,1539,0,P,6,0
ITR:10940822,BOND,N,330,0,P,8,0
ITR:11075158,BREAK,N,237,0,P,10,0
ITR:11134069,BREAK,N,1200,0,P,9,0
ITR:11308147,BREAK,N,330,0,P,8,0
ITR:11563717,BOND,N,488,0,P,1,0
ITR:11630311,BREAK,N,488,0,P,1,0
ITR:11659688,BOND,N,2314,0,P,24,0
ITR:11928313,BREAK,N,35,0,P,21,0
ITR:12034587,BREAK,N,2314,0,P,24,0
ITR:12051780,BOND,N,690,0,P,17,0
ITR:12162203,BOND,N,243,0,P,16,0
ITR:12366880,BREAK,P,14,2,P,23,2
ITR:12366881,BOND,P,14,2,P,23,2
ITR:12479959,BREAK,N,690,0,P,17,0
ITR:12480343,BREAK,N,717,0,P,15,0
ITR:12506305,BOND,N,1133,0,P,27,0
ITR:12545999,BOND,N,742,0,P,19,0
ITR:12586795,BREAK,N,243,0,P,16,0
ITR:12830861,BREAK,N,1133,0,P,27,0
ITR:12873608,BOND,N,317,0,P,29,0
ITR:12967907,BOND,N,1974,0,P,15,0
ITR:13009676,BREAK,N,317,0,P,29,0
ITR:13276866,BOND,N,856,0,P,16,0
ITR:13687387,BREAK,N,742,0,P,19,0
ITR:13848755,BOND,N,3723,0,P,22,0
ITR:13938014,BOND,N,794,0,P,28,0
ITR:14132163,BOND,N,3643,0,P,19,0
ITR:14136575,BOND,N,1866,0,P,31,0
ITR:14265611,BOND,N,852,0,P,21,0
ITR:14397061,BREAK,N,3643,0,P,19,0
ITR:14574127,BREAK,P,25,2,P,27,2
ITR:14665933,BREAK,N,794,0,P,28,0
ITR:14743663,BREAK,N,1866,0,P,31,0
ITR:14855551,BREAK,N,3723,0,P,22,0
ITR:14971730,BREAK,P,22,2,P,24,2
ITR:15061604,BOND,P,24,2,P,25,2
ITR:15206834,BREAK,N,1974,0,P,15,0
ITR:15298636,BOND,N,3803,0,P,7,0
ITR:15599003,BREAK,N,3803,0,P,7,0
ITR:15742019,BOND,N,1825,0,P,14,0
ITR:15796904,BOND,P,22,2,P,27,2
ITR:15956334,BREAK,P,6,2,P,7,2
ITR:16404783,BOND,P,6,2,P,7,2
ITR:16654873,BOND,N,3659,0,P,3,0
ITR:16694275,BREAK,P,29,2,P,31,2
ITR:17089877,BOND,P,29,2,P,31,2
ITR:17101711,BREAK,N,856,0,P,16,0
ITR:17645954,BREAK,P,29,2,P,31,2
ITR:17646105,BOND,P,29,2,P,31,2
