Time (s): 0
600	N: 1. 
20	P: 1. 
Time (s): 1
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 2
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 3
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 4
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 5
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 6
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 7
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 8
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 9
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 10
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 11
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 12
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 13
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 14
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 15
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 16
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 17
20	P: 1. 
600	N: 1. 
Time (s): 18
595	N: 1. 
5	P: 1. N: 1. 
15	P: 1. 
Time (s): 19
596	N: 1. 
4	P: 1. N: 1. 
16	P: 1. 
Time (s): 20
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 21
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 22
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 23
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 24
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 25
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 26
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 27
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 28
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
Time (s): 29
597	N: 1. 
3	P: 1. N: 1. 
17	P: 1. 
Time (s): 30
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 31
598	N: 1. 
2	P: 1. N: 1. 
18	P: 1. 
Time (s): 32
599	N: 1. 
1	P: 1. N: 1. 
19	P: 1. 
