ITR:23715,BOND,P,0,2,P,1,2
ITR:463030,BOND,N,215,0,P,1,0
ITR:544273,BREAK,N,215,0,P,1,0
ITR:1303951,BOND,N,237,0,P,0,0
ITR:2237733,BREAK,N,237,0,P,0,0
ITR:7041014,BOND,N,21,0,P,0,0
ITR:7369782,BREAK,N,21,0,P,0,0
ITR:12566495,BOND,N,36,0,P,0,0
ITR:12907225,BREAK,N,36,0,P,0,0
ITR:21392951,BOND,N,87,0,P,0,0
ITR:22847153,BREAK,N,87,0,P,0,0
ITR:27014920,BOND,N,232,0,P,0,0
ITR:27689957,BREAK,N,232,0,P,0,0
ITR:31264426,BOND,N,154,0,P,1,0
ITR:37513468,BREAK,N,154,0,P,1,0
ITR:42425635,BOND,N,152,0,P,0,0
ITR:42447010,BREAK,N,152,0,P,0,0
ITR:46648435,BOND,N,163,0,P,0,0
ITR:47384838,BREAK,N,163,0,P,0,0
