ITR:963342,BOND,N,74,0,P,0,0
ITR:2292159,BREAK,N,74,0,P,0,0
ITR:5029603,BOND,N,161,0,P,0,0
ITR:5490830,BREAK,N,161,0,P,0,0
ITR:11949636,BOND,N,30,0,P,1,0
ITR:19131512,BREAK,N,30,0,P,1,0
ITR:21850262,BOND,N,92,0,P,0,0
ITR:23451534,BREAK,N,92,0,P,0,0
ITR:27781529,BOND,N,11,0,P,1,0
ITR:28703488,BREAK,N,11,0,P,1,0
ITR:33260276,BOND,N,191,0,P,0,0
ITR:37136278,BREAK,N,191,0,P,0,0
ITR:39448335,BOND,N,39,0,P,1,0
ITR:39759205,BREAK,N,39,0,P,1,0
ITR:46190170,BOND,N,33,0,P,1,0
ITR:47666403,BREAK,N,33,0,P,1,0
ITR:47930942,BOND,N,148,0,P,0,0
