Time (s): 0
600	N: 1. 
20	P: 1. 
Time (s): 1
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 2
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 3
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 4
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 5
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 6
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 7
600	N: 1. 
20	P: 1. 
Time (s): 8
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 9
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 10
5	P: 1. N: 1. 
15	P: 1. 
595	N: 1. 
Time (s): 11
5	P: 1. N: 1. 
15	P: 1. 
595	N: 1. 
Time (s): 12
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 13
5	P: 1. N: 1. 
15	P: 1. 
595	N: 1. 
Time (s): 14
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 15
4	P: 1. N: 1. 
16	P: 1. 
596	N: 1. 
Time (s): 16
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 17
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 18
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 19
600	N: 1. 
20	P: 1. 
Time (s): 20
600	N: 1. 
20	P: 1. 
Time (s): 21
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 22
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 23
600	N: 1. 
20	P: 1. 
Time (s): 24
600	N: 1. 
20	P: 1. 
Time (s): 25
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 26
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 27
1	P: 1. N: 1. 
19	P: 1. 
599	N: 1. 
Time (s): 28
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 29
2	P: 1. N: 1. 
18	P: 1. 
598	N: 1. 
Time (s): 30
3	P: 1. N: 1. 
17	P: 1. 
597	N: 1. 
Time (s): 31
4	P: 1. N: 1. 
16	P: 1. 
596	N: 1. 
Time (s): 32
4	P: 1. N: 1. 
16	P: 1. 
596	N: 1. 
Time (s): 33
18	P: 1. 
1	P: 2. N: 2. 
598	N: 1. 
Time (s): 34
1	P: 2. 
