ITR:349127,BOND,N,617,0,P,19,0
ITR:794093,BOND,N,356,0,P,7,0
ITR:981401,BOND,N,231,0,P,15,0
ITR:1035407,BOND,N,279,0,P,17,0
ITR:1387867,BOND,N,167,0,P,0,0
ITR:1702209,BREAK,N,279,0,P,17,0
ITR:2110569,BREAK,N,617,0,P,19,0
ITR:2156765,BREAK,N,356,0,P,7,0
ITR:2193965,BOND,N,236,0,P,6,0
ITR:2202254,BREAK,N,231,0,P,15,0
ITR:2604798,BREAK,N,236,0,P,6,0
ITR:2665389,BREAK,N,167,0,P,0,0
ITR:3379478,BOND,N,330,0,P,5,0
ITR:3392742,BREAK,N,330,0,P,5,0
ITR:5058295,BOND,N,567,0,P,2,0
ITR:5313244,BOND,N,103,0,P,3,0
ITR:5584825,BOND,N,290,0,P,6,0
ITR:5601851,BREAK,N,103,0,P,3,0
ITR:6169064,BOND,N,20,0,P,4,0
ITR:6182262,BREAK,N,567,0,P,2,0
ITR:6363313,BOND,N,561,0,P,5,0
ITR:7104095,BREAK,N,290,0,P,6,0
ITR:7220783,BREAK,N,20,0,P,4,0
ITR:7468823,BOND,N,129,0,P,10,0
ITR:8422218,BREAK,N,561,0,P,5,0
ITR:8513203,BOND,N,229,0,P,7,0
ITR:8763302,BOND,N,600,0,P,9,0
ITR:9146792,BREAK,N,229,0,P,7,0
ITR:9383628,BREAK,N,600,0,P,9,0
ITR:9591409,BREAK,N,129,0,P,10,0
ITR:9643218,BOND,N,123,0,P,14,0
ITR:9996330,BREAK,N,123,0,P,14,0
ITR:10315731,BOND,N,331,0,P,5,0
ITR:11542812,BOND,N,394,0,P,3,0
ITR:11636396,BREAK,N,394,0,P,3,0
ITR:11825111,BOND,N,160,0,P,11,0
ITR:12090914,BREAK,N,160,0,P,11,0
ITR:12438765,BOND,N,540,0,P,4,0
ITR:12694056,BREAK,N,331,0,P,5,0
ITR:12752809,BOND,N,413,0,P,16,0
ITR:12778974,BOND,N,218,0,P,17,0
ITR:12779358,BOND,N,342,0,P,14,0
ITR:13051058,BREAK,N,540,0,P,4,0
ITR:13277623,BREAK,N,342,0,P,14,0
ITR:13468562,BOND,N,274,0,P,13,0
ITR:13690634,BOND,N,506,0,P,19,0
ITR:13799866,BREAK,N,506,0,P,19,0
ITR:13829926,BREAK,N,274,0,P,13,0
ITR:13896341,BOND,N,122,0,P,15,0
ITR:13908884,BREAK,N,122,0,P,15,0
ITR:14310873,BOND,N,278,0,P,5,0
ITR:14379655,BOND,N,337,0,P,1,0
ITR:14405773,BREAK,N,218,0,P,17,0
ITR:14551351,BOND,N,329,0,P,6,0
ITR:15005150,BREAK,N,413,0,P,16,0
ITR:15006910,BREAK,N,337,0,P,1,0
ITR:15778568,BREAK,N,278,0,P,5,0
ITR:16580008,BOND,N,133,0,P,8,0
ITR:16749537,BOND,N,75,0,P,0,0
ITR:16879727,BREAK,N,75,0,P,0,0
ITR:17110405,BREAK,N,133,0,P,8,0
ITR:17926505,BREAK,N,329,0,P,6,0
ITR:18769551,BOND,N,221,0,P,15,0
ITR:18802181,BREAK,N,221,0,P,15,0
ITR:19388322,BOND,N,144,0,P,3,0
ITR:19801681,BOND,N,418,0,P,19,0
ITR:19821896,BREAK,N,418,0,P,19,0
ITR:19900829,BREAK,N,144,0,P,3,0
ITR:21027698,BOND,N,24,0,P,0,0
ITR:21155665,BREAK,N,24,0,P,0,0
ITR:21256295,BOND,N,239,0,P,19,0
ITR:21936754,BOND,N,75,0,P,6,0
ITR:22014681,BREAK,N,239,0,P,19,0
ITR:22240401,BREAK,N,75,0,P,6,0
ITR:23131446,BOND,N,556,0,P,16,0
ITR:23234365,BREAK,N,556,0,P,16,0
ITR:23350557,BOND,N,602,0,P,9,0
ITR:23655785,BOND,N,205,0,P,5,0
ITR:23940069,BOND,N,503,0,P,14,0
ITR:23951385,BREAK,N,602,0,P,9,0
ITR:24347048,BREAK,N,205,0,P,5,0
ITR:24941012,BOND,N,535,0,P,8,0
ITR:25189234,BOND,N,145,0,P,3,0
ITR:25862939,BREAK,N,503,0,P,14,0
ITR:25907763,BREAK,N,145,0,P,3,0
ITR:25947689,BOND,N,267,0,P,5,0
ITR:26032908,BREAK,N,267,0,P,5,0
ITR:26044013,BREAK,N,535,0,P,8,0
ITR:26496501,BOND,N,189,0,P,19,0
ITR:27232948,BOND,N,129,0,P,1,0
ITR:27235210,BREAK,N,129,0,P,1,0
ITR:28829567,BOND,N,585,0,P,5,0
ITR:28876793,BREAK,N,585,0,P,5,0
ITR:29675987,BREAK,N,189,0,P,19,0
ITR:31093573,BOND,N,454,0,P,19,0
ITR:31566856,BOND,N,474,0,P,2,0
ITR:31918153,BREAK,N,474,0,P,2,0
ITR:32914835,BOND,N,82,0,P,8,0
ITR:33108533,BOND,P,9,2,P,14,2
ITR:33793415,BREAK,N,454,0,P,19,0
ITR:34433137,BOND,N,417,0,P,12,0
ITR:34678568,BOND,N,377,0,P,3,0
ITR:34729065,BREAK,N,82,0,P,8,0
ITR:34757225,BREAK,N,417,0,P,12,0
ITR:34806768,BOND,N,49,0,P,5,0
ITR:34956163,BOND,N,46,0,P,14,0
ITR:35042034,BREAK,N,49,0,P,5,0
ITR:35137208,BOND,N,561,0,P,9,0
ITR:35506884,BOND,N,92,0,P,19,0
ITR:35629127,BREAK,N,46,0,P,14,0
ITR:35717141,BREAK,N,377,0,P,3,0
ITR:35746178,BREAK,N,561,0,P,9,0
ITR:35873966,BREAK,P,9,2,P,14,2
ITR:36243958,BOND,N,63,0,P,7,0
ITR:36511115,BREAK,N,92,0,P,19,0
ITR:36778016,BOND,N,180,0,P,17,0
ITR:37475516,BOND,N,473,0,P,1,0
ITR:37800440,BREAK,N,63,0,P,7,0
ITR:38078015,BREAK,N,473,0,P,1,0
ITR:38348883,BOND,N,144,0,P,18,0
ITR:38376778,BREAK,N,144,0,P,18,0
ITR:38413400,BREAK,N,180,0,P,17,0
ITR:38860288,BOND,N,389,0,P,11,0
ITR:38931868,BOND,N,566,0,P,13,0
ITR:39422997,BREAK,N,389,0,P,11,0
ITR:39730052,BOND,N,563,0,P,0,0
ITR:40131898,BREAK,N,566,0,P,13,0
ITR:41236651,BOND,N,370,0,P,11,0
ITR:41890307,BREAK,N,563,0,P,0,0
ITR:41903481,BOND,N,570,0,P,2,0
ITR:42178903,BREAK,N,370,0,P,11,0
ITR:42387392,BOND,N,118,0,P,11,0
ITR:42462300,BOND,N,213,0,P,0,0
ITR:42811162,BREAK,N,118,0,P,11,0
ITR:43114246,BREAK,N,213,0,P,0,0
ITR:43182442,BOND,N,486,0,P,1,0
ITR:43565365,BREAK,N,486,0,P,1,0
ITR:43585039,BREAK,N,570,0,P,2,0
ITR:43721149,BOND,N,288,0,P,17,0
ITR:44569074,BOND,N,203,0,P,11,0
ITR:44998015,BOND,N,255,0,P,16,0
ITR:45003525,BREAK,N,255,0,P,16,0
ITR:45179505,BREAK,N,203,0,P,11,0
