ITR:18805,BREAK,N,339,0,P,0,0
ITR:68630,BREAK,N,85,0,P,14,0
ITR:108868,BREAK,N,26,0,P,15,0
ITR:151233,BREAK,N,364,0,P,19,0
ITR:175483,BREAK,P,12,2,P,13,2
ITR:214211,BREAK,N,51,0,P,11,0
ITR:253075,BREAK,N,534,0,P,17,0
ITR:296009,BREAK,N,123,0,P,13,0
ITR:309351,BREAK,N,70,0,P,12,0
ITR:346037,BREAK,N,394,0,P,1,0
ITR:393987,BREAK,N,35,0,P,10,0
ITR:553874,BOND,N,94,0,P,17,0
ITR:568714,BOND,N,340,0,P,19,0
ITR:656988,BREAK,N,522,0,P,6,0
ITR:663890,BREAK,N,307,0,P,16,0
ITR:683991,BREAK,N,86,0,P,18,0
ITR:879190,BREAK,N,287,0,P,7,0
ITR:920782,BREAK,N,299,0,P,3,0
ITR:981967,BREAK,P,16,2,P,17,2
ITR:993690,BREAK,N,468,0,P,9,0
ITR:1009424,BREAK,N,111,0,P,5,0
ITR:1030376,BOND,N,599,0,P,18,0
ITR:1093295,BOND,N,481,0,P,3,0
ITR:1124910,BREAK,P,8,2,P,9,2
ITR:1415860,BREAK,N,340,0,P,19,0
ITR:1428096,BOND,N,256,0,P,19,0
ITR:1463568,BREAK,P,4,2,P,5,2
ITR:1494194,BREAK,N,256,0,P,19,0
ITR:1617109,BREAK,P,14,2,P,15,2
ITR:1657093,BOND,N,24,0,P,19,0
ITR:1775009,BREAK,N,24,0,P,19,0
ITR:1811535,BREAK,N,599,0,P,18,0
ITR:1816263,BOND,N,229,0,P,18,0
ITR:1851046,BREAK,N,94,0,P,17,0
ITR:2177354,BREAK,N,229,0,P,18,0
ITR:2226356,BREAK,N,96,0,P,8,0
ITR:2341791,BOND,N,200,0,P,1,0
ITR:2405582,BOND,N,29,0,P,0,0
ITR:2421138,BREAK,N,200,0,P,1,0
ITR:2463324,BOND,N,375,0,P,1,0
ITR:2867495,BREAK,N,481,0,P,3,0
ITR:2875606,BREAK,N,177,0,P,2,0
ITR:3027368,BREAK,P,18,2,P,19,2
ITR:3028100,BREAK,N,375,0,P,1,0
ITR:3569466,BOND,N,91,0,P,18,0
ITR:3573857,BREAK,P,10,2,P,11,2
ITR:3680401,BOND,N,75,0,P,9,0
ITR:3692797,BOND,P,9,2,P,18,2
ITR:3784345,BREAK,N,75,0,P,9,0
ITR:3789408,BREAK,N,91,0,P,18,0
ITR:3873092,BOND,N,549,0,P,1,0
ITR:4060468,BOND,N,578,0,P,18,0
ITR:4150504,BREAK,P,9,2,P,18,2
ITR:4152704,BOND,N,245,0,P,11,0
ITR:4161595,BREAK,N,46,0,P,4,0
ITR:4264833,BOND,N,476,0,P,14,0
ITR:4316554,BREAK,N,578,0,P,18,0
ITR:4326446,BREAK,P,6,2,P,7,2
ITR:4489392,BOND,N,184,0,P,13,0
ITR:4893125,BREAK,N,184,0,P,13,0
ITR:5579238,BREAK,N,29,0,P,0,0
ITR:5635680,BOND,N,538,0,P,0,0
ITR:5752224,BREAK,N,538,0,P,0,0
ITR:5829656,BREAK,N,476,0,P,14,0
ITR:5916807,BOND,N,369,0,P,9,0
ITR:6030052,BREAK,N,549,0,P,1,0
ITR:6153257,BREAK,N,369,0,P,9,0
ITR:6551798,BREAK,N,245,0,P,11,0
ITR:7174843,BOND,N,341,0,P,9,0
ITR:7207961,BREAK,P,2,2,P,3,2
ITR:7509922,BOND,N,38,0,P,4,0
ITR:7511504,BOND,N,160,0,P,5,0
ITR:7593302,BOND,N,438,0,P,2,0
ITR:7638989,BREAK,P,0,2,P,1,2
ITR:8005159,BREAK,N,160,0,P,5,0
ITR:8108406,BREAK,N,341,0,P,9,0
ITR:8133366,BREAK,N,38,0,P,4,0
ITR:8143062,BREAK,N,438,0,P,2,0
ITR:8280220,BOND,N,215,0,P,1,0
