ITR:49589,BOND,P,0,2,P,1,2
ITR:12395033,BOND,N,188,0,P,0,0
ITR:13636319,BOND,N,217,0,P,1,0
ITR:14057022,BREAK,N,188,0,P,0,0
ITR:14815638,BREAK,N,217,0,P,1,0
ITR:17593247,BOND,N,165,0,P,0,0
ITR:17733775,BOND,N,157,0,P,1,0
ITR:18062291,BREAK,N,157,0,P,1,0
ITR:18999121,BOND,N,141,0,P,1,0
ITR:19693079,BREAK,N,141,0,P,1,0
ITR:19709078,BREAK,N,165,0,P,0,0
ITR:23395592,BOND,N,71,0,P,0,0
ITR:24244407,BOND,N,178,0,P,1,0
ITR:24292180,BREAK,N,178,0,P,1,0
ITR:24463151,BREAK,N,71,0,P,0,0
ITR:25519158,BOND,N,25,0,P,1,0
ITR:26308013,BOND,N,164,0,P,0,0
ITR:27502171,BREAK,N,164,0,P,0,0
ITR:27758644,BREAK,N,25,0,P,1,0
ITR:29582187,BOND,N,50,0,P,1,0
ITR:31794251,BOND,N,61,0,P,0,0
ITR:32224892,BREAK,N,61,0,P,0,0
ITR:32403115,BOND,N,20,0,P,0,0
ITR:32589634,BREAK,N,20,0,P,0,0
ITR:32902029,BOND,N,60,0,P,0,0
ITR:34095909,BREAK,N,50,0,P,1,0
ITR:34419974,BREAK,N,60,0,P,0,0
ITR:40212611,BOND,N,67,0,P,1,0
ITR:40813860,BREAK,N,67,0,P,1,0
ITR:46941121,BOND,N,31,0,P,0,0
ITR:48692712,BREAK,N,31,0,P,0,0
ITR:64354949,BOND,N,128,0,P,0,0
ITR:64514466,BREAK,N,128,0,P,0,0
ITR:68801906,BOND,N,158,0,P,0,0
ITR:69064221,BREAK,N,158,0,P,0,0
ITR:82884567,BOND,N,69,0,P,0,0
ITR:83706089,BOND,N,49,0,P,1,0
ITR:83945545,BREAK,N,49,0,P,1,0
ITR:84189864,BOND,N,116,0,P,1,0
ITR:85845512,BREAK,N,69,0,P,0,0
ITR:86211149,BOND,N,22,0,P,0,0
ITR:86997291,BREAK,N,116,0,P,1,0
ITR:87664381,BREAK,N,22,0,P,0,0
ITR:88711375,BOND,N,217,0,P,1,0
ITR:90540694,BOND,N,125,0,P,0,0
ITR:90975481,BREAK,N,125,0,P,0,0
ITR:94448826,BOND,N,104,0,P,0,0
ITR:94655712,BREAK,N,104,0,P,0,0
ITR:95008403,BOND,N,206,0,P,0,0
ITR:95635710,BREAK,N,206,0,P,0,0
ITR:96083585,BOND,N,83,0,P,0,0
ITR:96651700,BREAK,N,83,0,P,0,0
ITR:97531117,BOND,N,142,0,P,0,0
ITR:98496453,BREAK,N,217,0,P,1,0
ITR:98498762,BOND,N,165,0,P,1,0
ITR:98578732,BREAK,N,142,0,P,0,0
ITR:99714866,BOND,N,126,0,P,0,0
ITR:101171732,BREAK,N,126,0,P,0,0
ITR:102303774,BOND,N,136,0,P,0,0
ITR:102481731,BREAK,N,165,0,P,1,0
ITR:102618088,BREAK,N,136,0,P,0,0
ITR:105062917,BOND,N,133,0,P,0,0
ITR:105194870,BREAK,N,133,0,P,0,0
ITR:137638990,BOND,N,110,0,P,1,0
ITR:138299118,BREAK,N,110,0,P,1,0
ITR:139523372,BOND,N,215,0,P,1,0
ITR:139750093,BOND,N,228,0,P,0,0
ITR:142002543,BREAK,N,228,0,P,0,0
ITR:142043485,BREAK,N,215,0,P,1,0
ITR:147704635,BOND,N,155,0,P,0,0
ITR:148291100,BREAK,N,155,0,P,0,0
ITR:149852472,BOND,N,28,0,P,0,0
ITR:149905833,BOND,N,49,0,P,1,0
ITR:149924724,BREAK,N,49,0,P,1,0
ITR:150119318,BREAK,N,28,0,P,0,0
ITR:154703977,BOND,N,169,0,P,1,0
ITR:154896719,BREAK,N,169,0,P,1,0
ITR:158064487,BOND,N,39,0,P,1,0
ITR:158883382,BREAK,N,39,0,P,1,0
ITR:159390703,BOND,N,39,0,P,0,0
ITR:159408501,BOND,N,56,0,P,1,0
ITR:159977223,BREAK,N,56,0,P,1,0
ITR:160015730,BREAK,N,39,0,P,0,0
ITR:160745008,BOND,N,158,0,P,0,0
ITR:161095358,BOND,N,127,0,P,1,0
ITR:161309082,BREAK,N,158,0,P,0,0
ITR:161500545,BREAK,N,127,0,P,1,0
ITR:169669896,BOND,N,107,0,P,0,0
ITR:169747329,BREAK,N,107,0,P,0,0
ITR:173762935,BOND,N,240,0,P,1,0
ITR:173985468,BOND,N,233,0,P,0,0
ITR:174434897,BREAK,N,240,0,P,1,0
ITR:174600819,BOND,N,80,0,P,1,0
ITR:174705879,BREAK,N,233,0,P,0,0
ITR:174811956,BOND,N,173,0,P,0,0
ITR:175883422,BREAK,N,80,0,P,1,0
ITR:176375824,BREAK,N,173,0,P,0,0
ITR:181258504,BOND,N,2,0,P,1,0
ITR:182203960,BOND,N,8,0,P,0,0
ITR:183185882,BREAK,N,8,0,P,0,0
ITR:183243423,BREAK,N,2,0,P,1,0
ITR:199483641,BOND,N,141,0,P,0,0
ITR:199596923,BOND,N,42,0,P,1,0
ITR:200490672,BREAK,N,42,0,P,1,0
ITR:201066326,BOND,N,117,0,P,1,0
ITR:201199682,BREAK,N,117,0,P,1,0
ITR:201970497,BOND,N,181,0,P,1,0
ITR:202383096,BREAK,N,141,0,P,0,0
ITR:203157646,BREAK,N,181,0,P,1,0
