ITR:1827,BOND,P,0,2,P,1,2
ITR:1963122,BOND,N,124,0,P,1,0
ITR:2028069,BREAK,N,124,0,P,1,0
ITR:13473045,BOND,N,100,0,P,1,0
ITR:15223758,BREAK,N,100,0,P,1,0
ITR:21359485,BOND,N,85,0,P,1,0
ITR:22356258,BREAK,N,85,0,P,1,0
ITR:25517584,BOND,N,195,0,P,1,0
ITR:25894428,BOND,N,4,0,P,0,0
ITR:26201088,BREAK,N,4,0,P,0,0
ITR:26565408,BREAK,N,195,0,P,1,0
ITR:39532743,BOND,N,111,0,P,0,0
ITR:41012693,BOND,N,234,0,P,1,0
ITR:42213503,BREAK,N,111,0,P,0,0
ITR:42483614,BOND,N,172,0,P,0,0
ITR:42676150,BREAK,N,172,0,P,0,0
ITR:44479628,BREAK,N,234,0,P,1,0
ITR:45252797,BOND,N,96,0,P,1,0
ITR:46283035,BREAK,N,96,0,P,1,0
ITR:53077163,BOND,N,82,0,P,1,0
ITR:53667716,BOND,N,88,0,P,0,0
ITR:53831218,BREAK,N,88,0,P,0,0
ITR:55933171,BREAK,N,82,0,P,1,0
ITR:63006732,BOND,N,22,0,P,1,0
ITR:63128445,BREAK,N,22,0,P,1,0
ITR:65397908,BOND,N,169,0,P,1,0
ITR:66293984,BREAK,N,169,0,P,1,0
ITR:71624619,BOND,N,181,0,P,0,0
ITR:71706374,BOND,N,74,0,P,1,0
ITR:72428934,BREAK,N,74,0,P,1,0
ITR:74757737,BREAK,N,181,0,P,0,0
ITR:81813439,BOND,N,214,0,P,0,0
ITR:81854855,BREAK,N,214,0,P,0,0
ITR:91727789,BOND,N,132,0,P,0,0
ITR:96541298,BREAK,N,132,0,P,0,0
ITR:97616610,BOND,N,23,0,P,1,0
ITR:99129020,BREAK,N,23,0,P,1,0
ITR:99699251,BOND,N,229,0,P,1,0
ITR:99915441,BOND,N,167,0,P,0,0
ITR:100095342,BREAK,N,229,0,P,1,0
ITR:100396723,BREAK,N,167,0,P,0,0
ITR:106433098,BOND,N,97,0,P,1,0
ITR:107365612,BREAK,N,97,0,P,1,0
ITR:109729339,BOND,N,106,0,P,0,0
ITR:110119367,BREAK,N,106,0,P,0,0
ITR:111543575,BOND,N,140,0,P,0,0
ITR:113354246,BREAK,N,140,0,P,0,0
ITR:120035511,BOND,N,138,0,P,0,0
ITR:124430253,BREAK,N,138,0,P,0,0
ITR:144245425,BOND,N,92,0,P,1,0
ITR:144289329,BOND,N,46,0,P,0,0
ITR:144675211,BREAK,N,46,0,P,0,0
ITR:145392916,BOND,N,194,0,P,0,0
ITR:146052233,BREAK,N,92,0,P,1,0
ITR:146085979,BREAK,N,194,0,P,0,0
ITR:151954604,BOND,N,123,0,P,1,0
ITR:154763605,BREAK,N,123,0,P,1,0
ITR:162087404,BOND,N,206,0,P,1,0
ITR:163072345,BREAK,N,206,0,P,1,0
ITR:166352141,BOND,N,5,0,P,0,0
ITR:166571267,BOND,N,174,0,P,1,0
ITR:166655172,BREAK,N,5,0,P,0,0
ITR:170997228,BREAK,N,174,0,P,1,0
ITR:177479427,BOND,N,20,0,P,0,0
ITR:177745396,BREAK,N,20,0,P,0,0
ITR:181281106,BOND,N,235,0,P,0,0
ITR:185043439,BREAK,N,235,0,P,0,0
ITR:205216060,BOND,N,161,0,P,0,0
ITR:206695487,BREAK,N,161,0,P,0,0
ITR:208550337,BOND,N,236,0,P,1,0
ITR:211657558,BOND,N,92,0,P,0,0
ITR:214549655,BREAK,N,236,0,P,1,0
ITR:215548075,BOND,N,56,0,P,1,0
ITR:219422366,BREAK,N,92,0,P,0,0
ITR:219657758,BREAK,N,56,0,P,1,0
ITR:228761308,BOND,N,199,0,P,0,0
ITR:229016220,BREAK,N,199,0,P,0,0
ITR:236310198,BOND,N,192,0,P,0,0
ITR:238572875,BREAK,N,192,0,P,0,0
ITR:239473282,BOND,N,29,0,P,1,0
ITR:239509254,BREAK,N,29,0,P,1,0
ITR:243318679,BOND,N,231,0,P,0,0
ITR:243629247,BREAK,N,231,0,P,0,0
ITR:244193430,BOND,N,110,0,P,0,0
ITR:246471868,BREAK,N,110,0,P,0,0
ITR:247534750,BOND,N,237,0,P,1,0
ITR:250091860,BREAK,N,237,0,P,1,0
ITR:258983305,BOND,N,144,0,P,1,0
ITR:260213206,BREAK,N,144,0,P,1,0
ITR:262445951,BOND,N,165,0,P,0,0
ITR:262991173,BOND,N,25,0,P,1,0
ITR:263555971,BREAK,N,165,0,P,0,0
ITR:264757787,BOND,N,79,0,P,0,0
ITR:266004521,BREAK,N,25,0,P,1,0
ITR:267752494,BOND,N,230,0,P,1,0
ITR:268001415,BREAK,N,79,0,P,0,0
ITR:268128631,BOND,N,51,0,P,0,0
ITR:269000456,BREAK,N,230,0,P,1,0
ITR:269482213,BREAK,N,51,0,P,0,0
ITR:269664529,BOND,N,168,0,P,1,0
ITR:272092075,BREAK,N,168,0,P,1,0
ITR:274314873,BOND,N,134,0,P,1,0
ITR:275421104,BOND,N,213,0,P,0,0
ITR:275538280,BREAK,N,134,0,P,1,0
ITR:276391086,BREAK,N,213,0,P,0,0
ITR:280016258,BOND,N,75,0,P,0,0
ITR:281518718,BREAK,N,75,0,P,0,0
ITR:282922987,BOND,N,98,0,P,0,0
ITR:283546235,BREAK,N,98,0,P,0,0
