ITR:28813,BOND,P,0,2,P,1,2
ITR:720415,BOND,N,52,0,P,0,0
ITR:1960032,BREAK,N,52,0,P,0,0
ITR:6111578,BOND,N,65,0,P,1,0
ITR:6485346,BREAK,N,65,0,P,1,0
ITR:8582115,BOND,N,8,0,P,0,0
ITR:8864976,BREAK,N,8,0,P,0,0
ITR:10785525,BOND,N,169,0,P,1,0
ITR:15411793,BREAK,N,169,0,P,1,0
ITR:19274934,BOND,N,27,0,P,0,0
ITR:21927689,BREAK,N,27,0,P,0,0
ITR:30713518,BOND,N,47,0,P,1,0
ITR:35961614,BOND,N,205,0,P,0,0
ITR:36358058,BREAK,N,47,0,P,1,0
ITR:36829111,BREAK,N,205,0,P,0,0
ITR:37375865,BOND,N,67,0,P,0,0
ITR:37762428,BREAK,N,67,0,P,0,0
ITR:38828215,BOND,N,76,0,P,0,0
ITR:39642740,BREAK,N,76,0,P,0,0
ITR:48006125,BOND,N,72,0,P,1,0
ITR:48065047,BREAK,N,72,0,P,1,0
