ITR:8027,BOND,P,0,2,P,1,2
ITR:9196077,BOND,N,41,0,P,0,0
ITR:9745667,BOND,N,196,0,P,1,0
ITR:9756756,BREAK,N,41,0,P,0,0
ITR:9940083,BREAK,P,0,2,P,1,2
ITR:9952767,BOND,P,0,2,P,1,2
ITR:10539256,BOND,N,178,0,P,0,0
ITR:10714107,BREAK,N,196,0,P,1,0
ITR:12816708,BOND,N,128,0,P,1,0
ITR:13522846,BREAK,N,178,0,P,0,0
ITR:14720390,BOND,N,89,0,P,0,0
ITR:14984719,BREAK,N,89,0,P,0,0
ITR:15629034,BREAK,N,128,0,P,1,0
ITR:19599307,BOND,N,46,0,P,0,0
ITR:20158634,BREAK,N,46,0,P,0,0
ITR:21470594,BOND,N,17,0,P,0,0
ITR:21554755,BOND,N,211,0,P,1,0
ITR:24611288,BREAK,N,17,0,P,0,0
ITR:25060929,BOND,N,113,0,P,0,0
ITR:25767995,BREAK,N,113,0,P,0,0
ITR:26758812,BREAK,P,0,2,P,1,2
ITR:26761383,BOND,P,0,2,P,1,2
ITR:26902791,BREAK,N,211,0,P,1,0
ITR:30511085,BOND,N,107,0,P,0,0
ITR:31595946,BOND,N,137,0,P,1,0
ITR:32430820,BREAK,P,0,2,P,1,2
ITR:32431207,BOND,P,0,2,P,1,2
ITR:32542310,BREAK,N,137,0,P,1,0
ITR:33427998,BREAK,N,107,0,P,0,0
ITR:34576970,BOND,N,58,0,P,1,0
ITR:34956700,BREAK,N,58,0,P,1,0
ITR:48356595,BREAK,P,0,2,P,1,2
ITR:48356699,BOND,P,0,2,P,1,2
ITR:51764383,BOND,N,222,0,P,1,0
ITR:52335655,BOND,N,101,0,P,0,0
ITR:52626722,BREAK,N,222,0,P,1,0
ITR:53186210,BOND,N,115,0,P,1,0
ITR:55417225,BREAK,N,115,0,P,1,0
ITR:55801208,BOND,N,18,0,P,1,0
ITR:56399195,BREAK,N,18,0,P,1,0
ITR:56921453,BREAK,N,101,0,P,0,0
ITR:57541414,BOND,N,199,0,P,1,0
ITR:58505930,BOND,N,47,0,P,0,0
ITR:59702945,BREAK,N,47,0,P,0,0
ITR:61174937,BREAK,N,199,0,P,1,0
ITR:62791136,BREAK,P,0,2,P,1,2
ITR:62791138,BOND,P,0,2,P,1,2
ITR:63287615,BOND,N,153,0,P,0,0
ITR:64003889,BREAK,N,153,0,P,0,0
ITR:69431019,BOND,N,227,0,P,0,0
ITR:71641344,BOND,N,189,0,P,1,0
ITR:72275414,BREAK,N,227,0,P,0,0
ITR:73130631,BOND,N,164,0,P,0,0
ITR:73796102,BREAK,N,189,0,P,1,0
ITR:74080017,BOND,N,63,0,P,1,0
ITR:75296070,BREAK,N,63,0,P,1,0
ITR:76672686,BOND,N,146,0,P,1,0
ITR:77001877,BREAK,N,146,0,P,1,0
ITR:77159391,BOND,N,160,0,P,1,0
ITR:77855117,BREAK,N,160,0,P,1,0
ITR:78578648,BREAK,N,164,0,P,0,0
ITR:80375194,BOND,N,69,0,P,1,0
ITR:81537439,BOND,N,107,0,P,0,0
ITR:81580515,BREAK,N,69,0,P,1,0
ITR:83068279,BOND,N,7,0,P,1,0
ITR:83157289,BREAK,N,107,0,P,0,0
ITR:83997259,BREAK,N,7,0,P,1,0
ITR:90661206,BOND,N,121,0,P,0,0
ITR:90814448,BOND,N,45,0,P,1,0
ITR:91241267,BREAK,N,45,0,P,1,0
ITR:92915451,BREAK,N,121,0,P,0,0
ITR:98931353,BOND,N,7,0,P,0,0
ITR:99662999,BOND,N,158,0,P,1,0
ITR:99733447,BREAK,N,7,0,P,0,0
ITR:99761693,BREAK,N,158,0,P,1,0
ITR:100514320,BOND,N,131,0,P,0,0
ITR:100654022,BREAK,N,131,0,P,0,0
ITR:100774909,BOND,N,179,0,P,1,0
ITR:101888127,BREAK,N,179,0,P,1,0
ITR:108607729,BREAK,P,0,2,P,1,2
ITR:108812500,BOND,P,0,2,P,1,2
ITR:111875327,BREAK,P,0,2,P,1,2
ITR:111875328,BOND,P,0,2,P,1,2
ITR:115424619,BREAK,P,0,2,P,1,2
ITR:115484001,BOND,P,0,2,P,1,2
ITR:115573571,BOND,N,150,0,P,0,0
ITR:115674429,BOND,N,217,0,P,1,0
ITR:116356294,BREAK,N,150,0,P,0,0
ITR:116566545,BOND,N,82,0,P,0,0
ITR:116846750,BREAK,N,82,0,P,0,0
ITR:117965881,BOND,N,36,0,P,0,0
ITR:118138655,BREAK,N,36,0,P,0,0
ITR:118283047,BOND,N,10,0,P,0,0
