ITR:95991,BOND,N,115,0,P,1,0
ITR:1612555,BREAK,N,115,0,P,1,0
ITR:3602635,BOND,N,101,0,P,1,0
ITR:4373198,BREAK,N,101,0,P,1,0
ITR:4766797,BOND,N,140,0,P,0,0
ITR:4778520,BOND,N,138,0,P,1,0
ITR:5307967,BREAK,N,138,0,P,1,0
ITR:9930304,BREAK,N,140,0,P,0,0
ITR:12886052,BOND,N,106,0,P,0,0
ITR:13376000,BREAK,N,106,0,P,0,0
ITR:18344515,BOND,N,77,0,P,0,0
ITR:19518121,BOND,N,211,0,P,1,0
ITR:19845649,BREAK,N,211,0,P,1,0
ITR:21072953,BREAK,N,77,0,P,0,0
ITR:31186270,BOND,N,15,0,P,0,0
ITR:33129692,BREAK,N,15,0,P,0,0
