ITR:343523,BOND,N,50,0,P,0,0
ITR:1147829,BREAK,N,50,0,P,0,0
ITR:4098172,BOND,N,12,0,P,1,0
ITR:4703812,BOND,N,191,0,P,0,0
ITR:5617710,BREAK,N,12,0,P,1,0
ITR:9366316,BREAK,N,191,0,P,0,0
ITR:17221073,BOND,N,208,0,P,0,0
ITR:17698579,BOND,N,67,0,P,1,0
ITR:17860587,BREAK,N,67,0,P,1,0
ITR:18073637,BREAK,N,208,0,P,0,0
ITR:20100325,BOND,N,59,0,P,1,0
ITR:20373593,BREAK,N,59,0,P,1,0
ITR:25065140,BOND,N,36,0,P,0,0
ITR:25868902,BREAK,N,36,0,P,0,0
ITR:28105354,BOND,N,225,0,P,0,0
ITR:32325671,BREAK,N,225,0,P,0,0
ITR:32933992,BOND,N,49,0,P,0,0
ITR:33881448,BREAK,N,49,0,P,0,0
ITR:35425339,BOND,N,143,0,P,0,0
ITR:37682643,BREAK,N,143,0,P,0,0
ITR:41436100,BOND,N,59,0,P,1,0
ITR:42865720,BREAK,N,59,0,P,1,0
ITR:43945316,BOND,N,36,0,P,1,0
ITR:44027224,BREAK,N,36,0,P,1,0
ITR:44438857,BOND,N,204,0,P,1,0
ITR:44474238,BREAK,N,204,0,P,1,0
ITR:46273643,BOND,N,124,0,P,1,0
ITR:48278770,BREAK,N,124,0,P,1,0
ITR:49500788,BOND,N,214,0,P,1,0
ITR:49792188,BREAK,N,214,0,P,1,0
ITR:51951185,BOND,N,80,0,P,0,0
ITR:52526084,BREAK,N,80,0,P,0,0
ITR:61430308,BOND,N,98,0,P,1,0
ITR:69862209,BREAK,N,98,0,P,1,0
ITR:75486930,BOND,N,41,0,P,0,0
ITR:77770390,BREAK,N,41,0,P,0,0
ITR:80057743,BOND,N,116,0,P,0,0
ITR:81425439,BREAK,N,116,0,P,0,0
ITR:83441544,BOND,N,46,0,P,0,0
ITR:85441487,BREAK,N,46,0,P,0,0
ITR:88325933,BOND,N,71,0,P,0,0
ITR:91070490,BOND,N,28,0,P,1,0
ITR:91770902,BREAK,N,71,0,P,0,0
ITR:95349232,BREAK,N,28,0,P,1,0
ITR:116132379,BOND,N,13,0,P,0,0
ITR:116774852,BREAK,N,13,0,P,0,0
ITR:121637957,BOND,N,194,0,P,1,0
ITR:123433244,BREAK,N,194,0,P,1,0
ITR:124239692,BOND,N,178,0,P,0,0
ITR:125515171,BREAK,N,178,0,P,0,0
ITR:127383980,BOND,N,87,0,P,0,0
ITR:127576693,BOND,N,196,0,P,1,0
ITR:128223354,BREAK,N,196,0,P,1,0
ITR:129723678,BREAK,N,87,0,P,0,0
ITR:131073176,BOND,N,117,0,P,0,0
ITR:131131512,BREAK,N,117,0,P,0,0
ITR:133980505,BOND,N,207,0,P,1,0
ITR:134805948,BOND,N,61,0,P,0,0
ITR:135101276,BREAK,N,61,0,P,0,0
ITR:135884670,BREAK,N,207,0,P,1,0
ITR:137115834,BOND,N,124,0,P,0,0
ITR:137732466,BREAK,N,124,0,P,0,0
ITR:140705995,BOND,N,240,0,P,0,0
ITR:142890134,BREAK,N,240,0,P,0,0
ITR:147418818,BOND,N,215,0,P,0,0
ITR:147595785,BREAK,N,215,0,P,0,0
ITR:151605905,BOND,N,192,0,P,1,0
ITR:153363533,BREAK,N,192,0,P,1,0
ITR:154566544,BOND,N,218,0,P,1,0
ITR:157217170,BREAK,N,218,0,P,1,0
ITR:158411866,BOND,N,83,0,P,1,0
ITR:161119990,BREAK,N,83,0,P,1,0
ITR:172004717,BOND,N,14,0,P,0,0
ITR:175219164,BREAK,N,14,0,P,0,0
ITR:180280191,BOND,N,100,0,P,1,0
ITR:180807318,BREAK,N,100,0,P,1,0
ITR:188908934,BOND,N,148,0,P,1,0
ITR:189211357,BREAK,N,148,0,P,1,0
ITR:189944516,BOND,N,12,0,P,1,0
ITR:191931196,BOND,N,168,0,P,0,0
ITR:192733646,BREAK,N,12,0,P,1,0
ITR:193066622,BREAK,N,168,0,P,0,0
ITR:198395488,BOND,N,211,0,P,1,0
ITR:198682727,BREAK,N,211,0,P,1,0
ITR:199091339,BOND,N,112,0,P,1,0
ITR:200261298,BOND,N,238,0,P,0,0
ITR:200729070,BREAK,N,112,0,P,1,0
