ITR:1794900,BOND,N,2,0,P,0,0
ITR:3140464,BREAK,N,2,0,P,0,0
ITR:15659824,BOND,N,113,0,P,0,0
ITR:16042923,BREAK,N,113,0,P,0,0
ITR:20402972,BOND,N,195,0,P,1,0
ITR:20937512,BREAK,N,195,0,P,1,0
ITR:28924771,BOND,N,229,0,P,1,0
ITR:32661105,BREAK,N,229,0,P,1,0
ITR:34572968,BOND,N,106,0,P,0,0
ITR:35165280,BOND,N,150,0,P,1,0
ITR:35495247,BREAK,N,106,0,P,0,0
ITR:36540374,BREAK,N,150,0,P,1,0
ITR:44903945,BOND,N,140,0,P,0,0
ITR:44957170,BREAK,N,140,0,P,0,0
ITR:45110500,BOND,N,115,0,P,0,0
ITR:45527221,BREAK,N,115,0,P,0,0
ITR:47687804,BOND,N,82,0,P,0,0
ITR:49389894,BREAK,N,82,0,P,0,0
ITR:49851411,BOND,N,101,0,P,0,0
ITR:49916150,BREAK,N,101,0,P,0,0
ITR:59822294,BOND,N,179,0,P,1,0
ITR:63015204,BREAK,N,179,0,P,1,0
ITR:64222624,BOND,N,87,0,P,1,0
ITR:66983760,BREAK,N,87,0,P,1,0
ITR:67099288,BOND,N,184,0,P,0,0
ITR:67220320,BREAK,N,184,0,P,0,0
ITR:67746614,BOND,N,65,0,P,1,0
ITR:68344722,BREAK,N,65,0,P,1,0
ITR:71358473,BOND,N,198,0,P,0,0
ITR:71790123,BREAK,N,198,0,P,0,0
ITR:75945788,BOND,N,83,0,P,0,0
ITR:78894541,BOND,N,240,0,P,1,0
ITR:81736913,BREAK,N,240,0,P,1,0
ITR:82195208,BREAK,N,83,0,P,0,0
ITR:86066224,BOND,N,104,0,P,0,0
ITR:90139738,BREAK,N,104,0,P,0,0
ITR:92436168,BOND,N,59,0,P,0,0
ITR:93064470,BREAK,N,59,0,P,0,0
ITR:94351355,BOND,N,216,0,P,1,0
ITR:94755002,BREAK,N,216,0,P,1,0
ITR:95594637,BOND,N,102,0,P,1,0
ITR:96724271,BREAK,N,102,0,P,1,0
ITR:101620901,BOND,N,28,0,P,0,0
ITR:102095448,BREAK,N,28,0,P,0,0
ITR:108146874,BOND,N,116,0,P,1,0
ITR:108831746,BREAK,N,116,0,P,1,0
ITR:112321451,BOND,N,208,0,P,0,0
ITR:113356050,BREAK,N,208,0,P,0,0
ITR:113679580,BOND,N,5,0,P,1,0
ITR:117294296,BREAK,N,5,0,P,1,0
ITR:135214556,BOND,N,241,0,P,0,0
ITR:135563913,BOND,N,154,0,P,1,0
ITR:136303153,BREAK,N,154,0,P,1,0
ITR:137455939,BREAK,N,241,0,P,0,0
ITR:139744781,BOND,N,106,0,P,0,0
ITR:140666392,BREAK,N,106,0,P,0,0
ITR:140703900,BOND,N,189,0,P,1,0
ITR:142004162,BREAK,N,189,0,P,1,0
ITR:143760192,BOND,N,224,0,P,1,0
ITR:144397605,BREAK,N,224,0,P,1,0
ITR:155052525,BOND,N,14,0,P,1,0
ITR:162413875,BREAK,N,14,0,P,1,0
ITR:164637685,BOND,N,124,0,P,1,0
ITR:165005200,BREAK,N,124,0,P,1,0
ITR:168872580,BOND,N,97,0,P,1,0
ITR:169705405,BREAK,N,97,0,P,1,0
ITR:179479098,BOND,N,179,0,P,1,0
ITR:180269485,BREAK,N,179,0,P,1,0
ITR:185050730,BOND,N,123,0,P,0,0
ITR:185584788,BOND,N,20,0,P,1,0
ITR:186246414,BREAK,N,123,0,P,0,0
ITR:186361934,BREAK,N,20,0,P,1,0
ITR:196761135,BOND,N,106,0,P,1,0
ITR:198124763,BREAK,N,106,0,P,1,0
ITR:202398316,BOND,N,32,0,P,1,0
ITR:202738762,BREAK,N,32,0,P,1,0
ITR:212852976,BOND,N,226,0,P,1,0
ITR:213452703,BREAK,N,226,0,P,1,0
ITR:214631778,BOND,N,77,0,P,1,0
ITR:214751715,BREAK,N,77,0,P,1,0
ITR:215071608,BOND,N,209,0,P,0,0
ITR:215909949,BREAK,N,209,0,P,0,0
ITR:217141935,BOND,N,159,0,P,1,0
ITR:219955438,BREAK,N,159,0,P,1,0
