Time (s): 0
600	N: 1. 
20	P: 1. 
Time (s): 1
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 2
1	P: 2. 
1	P: 1. N: 1. 
17	P: 1. 
599	N: 1. 
Time (s): 3
1	P: 2. N: 1. 
4	P: 2. 
599	N: 1. 
10	P: 1. 
Time (s): 4
1	P: 2. N: 1. 
3	P: 2. 
1	P: 2. N: 2. 
597	N: 1. 
10	P: 1. 
Time (s): 5
9	P: 1. 
1	P: 1. N: 1. 
596	N: 1. 
3	P: 2. 
1	P: 2. N: 2. 
1	P: 2. N: 1. 
Time (s): 6
3	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
1	P: 1. N: 1. 
9	P: 1. 
Time (s): 7
8	P: 1. 
2	P: 1. N: 1. 
1	P: 2. N: 1. 
3	P: 2. N: 2. 
591	N: 1. 
1	P: 2. 
Time (s): 8
1	P: 2. N: 1. 
1	P: 2. 
3	P: 2. N: 2. 
593	N: 1. 
10	P: 1. 
Time (s): 9
2	P: 2. 
3	P: 2. N: 2. 
592	N: 1. 
2	P: 1. N: 1. 
8	P: 1. 
Time (s): 10
2	P: 2. 
2	P: 2. N: 2. 
594	N: 1. 
2	P: 1. N: 1. 
10	P: 1. 
Time (s): 11
2	P: 2. 
3	P: 2. N: 2. 
593	N: 1. 
1	P: 1. N: 1. 
9	P: 1. 
Time (s): 12
1	P: 2. 
3	P: 2. N: 2. 
593	N: 1. 
1	P: 1. N: 1. 
11	P: 1. 
Time (s): 13
1	P: 2. N: 1. 
2	P: 2. N: 2. 
594	N: 1. 
1	P: 1. N: 1. 
13	P: 1. 
Time (s): 14
2	P: 2. 
595	N: 1. 
2	P: 2. N: 1. 
1	P: 2. N: 2. 
9	P: 1. 
1	P: 1. N: 1. 
Time (s): 15
1	P: 2. N: 1. 
2	P: 2. 
2	P: 2. N: 2. 
595	N: 1. 
10	P: 1. 
Time (s): 16
10	P: 1. 
2	P: 1. N: 1. 
1	P: 2. N: 1. 
1	P: 2. N: 2. 
595	N: 1. 
2	P: 2. 
Time (s): 17
10	P: 1. 
3	P: 2. N: 2. 
594	N: 1. 
2	P: 2. 
Time (s): 18
1	P: 2. 
593	N: 1. 
1	P: 2. N: 1. 
2	P: 2. N: 2. 
10	P: 1. 
2	P: 1. N: 1. 
Time (s): 19
1	P: 2. N: 1. 
12	P: 1. 
599	N: 1. 
3	P: 2. 
Time (s): 20
1	P: 2. N: 1. 
2	P: 1. N: 1. 
10	P: 1. 
597	N: 1. 
3	P: 2. 
