ITR:188896,BOND,P,0,2,P,1,2
ITR:261439,BREAK,P,0,2,P,1,2
ITR:370256,BOND,P,0,2,P,1,2
ITR:380590,BREAK,P,0,2,P,1,2
ITR:800136,BOND,P,0,2,P,1,2
ITR:2649074,BREAK,P,0,2,P,1,2
ITR:2954927,BOND,P,0,2,P,1,2
ITR:4097537,BREAK,P,0,2,P,1,2
ITR:4890498,BOND,N,137,0,P,1,0
ITR:4916444,BOND,P,0,2,P,1,2
ITR:5862624,BOND,N,28,0,P,0,0
ITR:6238726,BREAK,N,137,0,P,1,0
ITR:7752388,BOND,N,152,0,P,1,0
ITR:9098071,BREAK,P,0,2,P,1,2
ITR:9105754,BOND,P,0,2,P,1,2
ITR:9650073,BREAK,P,0,2,P,1,2
ITR:9661423,BOND,P,0,2,P,1,2
ITR:9881209,BREAK,P,0,2,P,1,2
ITR:9894072,BOND,P,0,2,P,1,2
ITR:10210805,BREAK,N,28,0,P,0,0
ITR:10679803,BREAK,P,0,2,P,1,2
ITR:10964753,BOND,P,0,2,P,1,2
ITR:11939524,BOND,N,233,0,P,0,0
ITR:12257270,BREAK,P,0,2,P,1,2
ITR:12263453,BOND,P,0,2,P,1,2
ITR:13110376,BREAK,P,0,2,P,1,2
ITR:13121844,BOND,P,0,2,P,1,2
ITR:13269852,BREAK,N,233,0,P,0,0
ITR:13275276,BREAK,P,0,2,P,1,2
ITR:13446788,BOND,P,0,2,P,1,2
ITR:13526343,BREAK,N,152,0,P,1,0
ITR:17165960,BREAK,P,0,2,P,1,2
ITR:17588948,BOND,N,68,0,P,1,0
ITR:17638320,BOND,P,0,2,P,1,2
ITR:18347892,BOND,N,58,0,P,0,0
ITR:21099574,BREAK,P,0,2,P,1,2
ITR:21101702,BOND,P,0,2,P,1,2
ITR:21155018,BREAK,P,0,2,P,1,2
ITR:21268404,BOND,P,0,2,P,1,2
ITR:21477754,BREAK,N,58,0,P,0,0
ITR:21711557,BOND,N,22,0,P,0,0
ITR:22489601,BREAK,P,0,2,P,1,2
ITR:22493332,BOND,P,0,2,P,1,2
ITR:22526502,BREAK,N,22,0,P,0,0
ITR:22801480,BREAK,N,68,0,P,1,0
ITR:22962135,BREAK,P,0,2,P,1,2
ITR:23519139,BOND,P,0,2,P,1,2
ITR:24099611,BREAK,P,0,2,P,1,2
ITR:24337503,BOND,P,0,2,P,1,2
ITR:24459059,BREAK,P,0,2,P,1,2
ITR:24621242,BOND,P,0,2,P,1,2
ITR:24670486,BREAK,P,0,2,P,1,2
ITR:24714203,BOND,P,0,2,P,1,2
ITR:24745319,BREAK,P,0,2,P,1,2
ITR:24749341,BOND,P,0,2,P,1,2
ITR:27801786,BREAK,P,0,2,P,1,2
ITR:27887886,BOND,P,0,2,P,1,2
ITR:28200177,BREAK,P,0,2,P,1,2
ITR:28560431,BOND,P,0,2,P,1,2
ITR:29813297,BREAK,P,0,2,P,1,2
ITR:30334646,BOND,P,0,2,P,1,2
ITR:30549575,BREAK,P,0,2,P,1,2
ITR:30676809,BOND,P,0,2,P,1,2
ITR:31079270,BREAK,P,0,2,P,1,2
ITR:31276022,BOND,P,0,2,P,1,2
ITR:33242193,BREAK,P,0,2,P,1,2
ITR:33342092,BOND,P,0,2,P,1,2
ITR:33593826,BREAK,P,0,2,P,1,2
ITR:33623864,BOND,P,0,2,P,1,2
ITR:34507412,BREAK,P,0,2,P,1,2
ITR:34508270,BOND,P,0,2,P,1,2
ITR:36245007,BOND,N,172,0,P,0,0
ITR:36447723,BREAK,N,172,0,P,0,0
ITR:37825628,BREAK,P,0,2,P,1,2
ITR:37871878,BOND,P,0,2,P,1,2
ITR:38458467,BREAK,P,0,2,P,1,2
ITR:38499058,BOND,P,0,2,P,1,2
ITR:39129764,BREAK,P,0,2,P,1,2
ITR:39191166,BOND,P,0,2,P,1,2
ITR:39565696,BOND,N,18,0,P,1,0
ITR:39732887,BOND,N,223,0,P,0,0
ITR:40205400,BREAK,N,18,0,P,1,0
ITR:41171653,BREAK,P,0,2,P,1,2
ITR:41379504,BOND,P,0,2,P,1,2
ITR:41857243,BOND,N,74,0,P,1,0
ITR:41997322,BREAK,P,0,2,P,1,2
ITR:42005324,BOND,P,0,2,P,1,2
ITR:42305380,BREAK,N,74,0,P,1,0
ITR:42979018,BOND,N,209,0,P,1,0
ITR:43238680,BREAK,N,209,0,P,1,0
ITR:43457611,BOND,N,218,0,P,1,0
ITR:43917587,BREAK,P,0,2,P,1,2
ITR:43918435,BOND,P,0,2,P,1,2
ITR:44493873,BREAK,N,218,0,P,1,0
ITR:45409123,BREAK,P,0,2,P,1,2
ITR:45741419,BREAK,N,223,0,P,0,0
ITR:45816294,BOND,P,0,2,P,1,2
