ITR:120,BOND,N,189,0,P,0,0
ITR:11049,BOND,P,0,2,P,1,2
ITR:86291,BREAK,N,189,0,P,0,0
ITR:1626906,BOND,N,137,0,P,0,0
ITR:5836800,BREAK,N,137,0,P,0,0
ITR:6171066,BOND,N,163,0,P,0,0
ITR:6488286,BREAK,N,163,0,P,0,0
ITR:11535417,BOND,N,109,0,P,0,0
ITR:11609356,BREAK,N,109,0,P,0,0
ITR:12954579,BOND,N,193,0,P,1,0
ITR:13337693,BREAK,N,193,0,P,1,0
ITR:14834463,BOND,N,23,0,P,1,0
ITR:15031275,BREAK,N,23,0,P,1,0
ITR:17679568,BOND,N,132,0,P,1,0
ITR:21196365,BOND,N,226,0,P,0,0
ITR:21784224,BREAK,N,132,0,P,1,0
ITR:22266640,BOND,N,6,0,P,1,0
ITR:23368532,BREAK,N,6,0,P,1,0
ITR:24819191,BREAK,N,226,0,P,0,0
ITR:25477632,BOND,N,213,0,P,0,0
ITR:26039638,BOND,N,137,0,P,1,0
ITR:26864994,BREAK,N,213,0,P,0,0
ITR:27345715,BREAK,N,137,0,P,1,0
ITR:28322485,BOND,N,58,0,P,0,0
ITR:29658425,BREAK,N,58,0,P,0,0
ITR:30150538,BOND,N,199,0,P,1,0
ITR:30283341,BREAK,N,199,0,P,1,0
ITR:32011940,BOND,N,214,0,P,1,0
ITR:33772821,BREAK,N,214,0,P,1,0
ITR:34837751,BOND,N,106,0,P,0,0
ITR:35133215,BREAK,N,106,0,P,0,0
ITR:35352245,BOND,N,74,0,P,1,0
ITR:35731142,BOND,N,63,0,P,0,0
ITR:35842870,BREAK,N,63,0,P,0,0
ITR:40076502,BOND,N,234,0,P,0,0
ITR:40888416,BREAK,N,234,0,P,0,0
ITR:40990698,BREAK,N,74,0,P,1,0
ITR:41250286,BOND,N,153,0,P,0,0
ITR:43675079,BREAK,N,153,0,P,0,0
ITR:44943606,BOND,N,48,0,P,0,0
ITR:47896506,BREAK,N,48,0,P,0,0
ITR:49131524,BOND,N,85,0,P,1,0
ITR:49765327,BREAK,N,85,0,P,1,0
ITR:51592068,BOND,N,112,0,P,0,0
ITR:53450519,BREAK,N,112,0,P,0,0
ITR:56579008,BOND,N,55,0,P,1,0
ITR:58284626,BREAK,N,55,0,P,1,0
ITR:60174315,BOND,N,63,0,P,0,0
ITR:65471611,BREAK,N,63,0,P,0,0
ITR:66279666,BOND,N,160,0,P,1,0
ITR:66362740,BREAK,N,160,0,P,1,0
ITR:67467452,BOND,N,126,0,P,1,0
ITR:69420398,BREAK,N,126,0,P,1,0
ITR:70253784,BOND,N,2,0,P,0,0
ITR:70698968,BOND,N,200,0,P,1,0
ITR:71519627,BREAK,N,2,0,P,0,0
ITR:72049029,BREAK,N,200,0,P,1,0
ITR:72266396,BOND,N,177,0,P,0,0
ITR:72427126,BREAK,N,177,0,P,0,0
ITR:73163002,BOND,N,176,0,P,0,0
ITR:75680424,BREAK,N,176,0,P,0,0
ITR:81643556,BOND,N,202,0,P,0,0
ITR:83161686,BOND,N,162,0,P,1,0
ITR:83627779,BREAK,N,202,0,P,0,0
ITR:85326621,BREAK,N,162,0,P,1,0
ITR:86248164,BOND,N,104,0,P,1,0
ITR:88862763,BREAK,N,104,0,P,1,0
ITR:95717629,BOND,N,235,0,P,1,0
ITR:97571744,BREAK,N,235,0,P,1,0
ITR:97686193,BOND,N,2,0,P,0,0
