ITR:3267328,BOND,N,221,0,P,1,0
ITR:3387418,BREAK,N,221,0,P,1,0
ITR:3674147,BOND,P,0,2,P,1,2
ITR:3975651,BREAK,P,0,2,P,1,2
ITR:7404024,BOND,N,174,0,P,0,0
ITR:8744910,BOND,P,0,2,P,1,2
ITR:8772977,BREAK,P,0,2,P,1,2
ITR:9527511,BREAK,N,174,0,P,0,0
ITR:9637662,BOND,P,0,2,P,1,2
ITR:9703646,BREAK,P,0,2,P,1,2
ITR:18775232,BOND,N,142,0,P,0,0
ITR:19282846,BOND,P,0,2,P,1,2
ITR:19568698,BREAK,P,0,2,P,1,2
ITR:23272375,BOND,N,221,0,P,1,0
ITR:23305633,BOND,P,0,2,P,1,2
ITR:23426850,BREAK,P,0,2,P,1,2
ITR:23748131,BREAK,N,142,0,P,0,0
ITR:23963388,BREAK,N,221,0,P,1,0
ITR:24915844,BOND,N,46,0,P,0,0
ITR:25408071,BOND,P,0,2,P,1,2
ITR:25838768,BREAK,P,0,2,P,1,2
ITR:25909721,BREAK,N,46,0,P,0,0
ITR:30494729,BOND,P,0,2,P,1,2
ITR:30572455,BREAK,P,0,2,P,1,2
ITR:30757943,BOND,N,111,0,P,1,0
ITR:30979043,BREAK,N,111,0,P,1,0
ITR:33826791,BOND,P,0,2,P,1,2
ITR:33843006,BREAK,P,0,2,P,1,2
ITR:43578296,BOND,P,0,2,P,1,2
ITR:43602562,BREAK,P,0,2,P,1,2
ITR:45519256,BOND,P,0,2,P,1,2
ITR:45566898,BREAK,P,0,2,P,1,2
ITR:46567679,BOND,P,0,2,P,1,2
ITR:46697615,BREAK,P,0,2,P,1,2
ITR:47350823,BOND,P,0,2,P,1,2
ITR:47555281,BREAK,P,0,2,P,1,2
ITR:49900160,BOND,P,0,2,P,1,2
ITR:50121454,BREAK,P,0,2,P,1,2
ITR:50337143,BOND,P,0,2,P,1,2
ITR:50729878,BREAK,P,0,2,P,1,2
ITR:50746899,BOND,N,216,0,P,0,0
ITR:50820151,BREAK,N,216,0,P,0,0
ITR:57682701,BOND,N,134,0,P,1,0
ITR:57837327,BOND,P,0,2,P,1,2
ITR:57912850,BOND,N,200,0,P,0,0
ITR:57912957,BREAK,P,0,2,P,1,2
ITR:57916109,BOND,P,0,2,P,1,2
ITR:58637237,BREAK,P,0,2,P,1,2
ITR:59018593,BREAK,N,200,0,P,0,0
ITR:59088221,BOND,P,0,2,P,1,2
ITR:59128935,BOND,N,193,0,P,0,0
ITR:59338830,BREAK,P,0,2,P,1,2
ITR:59460782,BOND,P,0,2,P,1,2
ITR:60088727,BREAK,N,193,0,P,0,0
ITR:60125263,BREAK,P,0,2,P,1,2
ITR:60471533,BOND,P,0,2,P,1,2
ITR:60635171,BREAK,P,0,2,P,1,2
ITR:61821149,BREAK,N,134,0,P,1,0
ITR:62014316,BOND,P,0,2,P,1,2
ITR:62020084,BREAK,P,0,2,P,1,2
ITR:64084491,BOND,P,0,2,P,1,2
