ITR:4367,BOND,P,7,2,P,17,2
ITR:5314,BOND,P,10,2,P,27,2
ITR:42572,BOND,P,18,2,P,29,2
ITR:46561,BOND,P,16,2,P,22,2
ITR:67698,BOND,P,2,2,P,12,2
ITR:72989,BOND,P,19,2,P,25,2
ITR:103430,BOND,P,9,2,P,11,2
ITR:122046,BOND,N,147,0,P,29,0
ITR:157099,BOND,P,8,2,P,21,2
ITR:174259,BOND,P,6,2,P,15,2
ITR:180562,BOND,P,1,2,P,24,2
ITR:198212,BREAK,P,6,2,P,15,2
ITR:218417,BREAK,N,147,0,P,29,0
ITR:357705,BOND,P,20,2,P,28,2
ITR:453507,BOND,P,4,2,P,23,2
ITR:472590,BREAK,P,19,2,P,25,2
ITR:540178,BOND,P,0,2,P,13,2
ITR:566158,BOND,P,6,2,P,31,2
ITR:635389,BREAK,P,6,2,P,31,2
ITR:664629,BOND,N,2865,0,P,1,0
ITR:720567,BOND,N,1200,0,P,14,0
ITR:766269,BOND,N,3438,0,P,29,0
