ITR:37246,BOND,P,0,2,P,1,2
ITR:1741745,BOND,N,137,0,P,0,0
ITR:2337825,BREAK,N,137,0,P,0,0
ITR:6730212,BOND,N,13,0,P,0,0
ITR:8177387,BOND,N,227,0,P,1,0
ITR:8666831,BREAK,N,13,0,P,0,0
ITR:9476863,BREAK,N,227,0,P,1,0
ITR:11940238,BOND,N,188,0,P,1,0
ITR:12225120,BOND,N,18,0,P,0,0
ITR:12264726,BREAK,N,18,0,P,0,0
ITR:13683695,BREAK,N,188,0,P,1,0
ITR:17109103,BOND,N,149,0,P,1,0
ITR:17523140,BOND,N,42,0,P,0,0
ITR:20264172,BREAK,N,149,0,P,1,0
ITR:20284478,BREAK,N,42,0,P,0,0
ITR:23169052,BOND,N,35,0,P,0,0
ITR:24443175,BREAK,N,35,0,P,0,0
ITR:27594474,BOND,N,58,0,P,1,0
ITR:30599674,BREAK,N,58,0,P,1,0
ITR:44816650,BOND,N,86,0,P,0,0
ITR:45600013,BREAK,N,86,0,P,0,0
ITR:46651358,BOND,N,82,0,P,0,0
ITR:46741068,BREAK,N,82,0,P,0,0
ITR:48626222,BOND,N,129,0,P,1,0
ITR:49261268,BREAK,N,129,0,P,1,0
ITR:60213852,BOND,N,237,0,P,1,0
ITR:61381408,BREAK,N,237,0,P,1,0
ITR:62178466,BOND,N,17,0,P,0,0
ITR:62538883,BREAK,N,17,0,P,0,0
ITR:71537369,BOND,N,80,0,P,1,0
ITR:73523270,BREAK,N,80,0,P,1,0
ITR:74431220,BOND,N,188,0,P,1,0
ITR:76350894,BREAK,N,188,0,P,1,0
ITR:81427564,BOND,N,115,0,P,0,0
ITR:82034021,BREAK,N,115,0,P,0,0
ITR:89133650,BOND,N,102,0,P,1,0
ITR:89406754,BREAK,N,102,0,P,1,0
ITR:90284674,BOND,N,58,0,P,1,0
ITR:94404585,BREAK,N,58,0,P,1,0
ITR:99137723,BOND,N,191,0,P,1,0
ITR:101900353,BREAK,N,191,0,P,1,0
ITR:103222053,BOND,N,211,0,P,1,0
ITR:104695522,BREAK,N,211,0,P,1,0
ITR:106579863,BOND,N,195,0,P,1,0
ITR:108071721,BREAK,N,195,0,P,1,0
ITR:111806019,BOND,N,155,0,P,1,0
ITR:111899797,BREAK,N,155,0,P,1,0
ITR:116487319,BOND,N,176,0,P,0,0
ITR:116591778,BREAK,N,176,0,P,0,0
ITR:128883384,BOND,N,226,0,P,1,0
ITR:130013788,BOND,N,231,0,P,0,0
ITR:133012357,BREAK,N,231,0,P,0,0
ITR:133698237,BREAK,N,226,0,P,1,0
ITR:140430407,BOND,N,205,0,P,1,0
ITR:141768487,BOND,N,40,0,P,0,0
ITR:142526806,BREAK,N,40,0,P,0,0
ITR:143977094,BREAK,N,205,0,P,1,0
ITR:146476105,BOND,N,156,0,P,0,0
ITR:146572187,BOND,N,12,0,P,1,0
ITR:146917774,BREAK,N,156,0,P,0,0
ITR:147149186,BREAK,N,12,0,P,1,0
ITR:152160308,BOND,N,2,0,P,0,0
ITR:154245695,BREAK,N,2,0,P,0,0
ITR:160324848,BOND,N,54,0,P,0,0
ITR:161732429,BREAK,N,54,0,P,0,0
ITR:162368769,BOND,N,105,0,P,0,0
ITR:162985112,BOND,N,25,0,P,1,0
ITR:163633260,BREAK,N,105,0,P,0,0
ITR:164230168,BREAK,N,25,0,P,1,0
ITR:164336941,BOND,N,41,0,P,1,0
ITR:165927417,BREAK,N,41,0,P,1,0
ITR:167808341,BOND,N,155,0,P,1,0
ITR:167870072,BREAK,N,155,0,P,1,0
ITR:169021779,BOND,N,95,0,P,1,0
