ITR:364082,BOND,N,400,0,P,18,0
ITR:530071,BOND,P,12,2,P,18,2
ITR:594383,BREAK,N,400,0,P,18,0
ITR:1268446,BOND,N,342,0,P,7,0
ITR:1382723,BOND,P,7,2,P,11,2
ITR:1430591,BOND,N,465,0,P,11,0
ITR:1552560,BREAK,P,7,2,P,11,2
ITR:1727932,BOND,P,7,2,P,11,2
ITR:1792975,BOND,N,303,0,P,19,0
ITR:2002939,BREAK,P,7,2,P,11,2
ITR:2100123,BOND,P,7,2,P,19,2
ITR:2114404,BOND,P,1,2,P,6,2
ITR:2127144,BREAK,P,7,2,P,19,2
ITR:2147216,BOND,N,224,0,P,10,0
ITR:2205896,BOND,P,0,2,P,17,2
ITR:2363205,BREAK,N,303,0,P,19,0
ITR:2400373,BREAK,N,342,0,P,7,0
ITR:2422856,BOND,N,308,0,P,2,0
ITR:2456043,BOND,P,7,2,P,11,2
ITR:2668860,BOND,N,257,0,P,7,0
ITR:2733974,BREAK,N,308,0,P,2,0
ITR:2827814,BREAK,N,257,0,P,7,0
ITR:2866976,BOND,N,438,0,P,7,0
ITR:2954625,BREAK,N,438,0,P,7,0
ITR:2977001,BREAK,N,224,0,P,10,0
ITR:3034836,BOND,N,379,0,P,7,0
ITR:3261882,BREAK,N,379,0,P,7,0
ITR:3322554,BOND,N,195,0,P,7,0
ITR:3328152,BOND,N,240,0,P,3,0
ITR:3547572,BREAK,P,7,2,P,11,2
ITR:3632475,BOND,P,3,2,P,7,2
ITR:3689159,BOND,N,566,0,P,8,0
ITR:3755310,BREAK,N,465,0,P,11,0
ITR:3818845,BOND,P,9,2,P,19,2
ITR:3916113,BOND,N,311,0,P,14,0
ITR:4053377,BREAK,N,566,0,P,8,0
ITR:4067170,BREAK,P,1,2,P,6,2
ITR:4078488,BREAK,N,195,0,P,7,0
ITR:4157140,BREAK,P,3,2,P,7,2
ITR:4340783,BOND,P,3,2,P,14,2
ITR:4440926,BOND,N,504,0,P,19,0
ITR:4579327,BOND,N,228,0,P,9,0
ITR:4614315,BOND,N,480,0,P,0,0
ITR:4657021,BOND,N,447,0,P,12,0
ITR:4768391,BOND,N,536,0,P,17,0
ITR:4776503,BREAK,N,447,0,P,12,0
ITR:4783934,BREAK,P,3,2,P,14,2
ITR:4810260,BOND,P,3,2,P,14,2
ITR:4890315,BREAK,N,504,0,P,19,0
ITR:4950454,BREAK,N,536,0,P,17,0
ITR:5002326,BOND,N,452,0,P,17,0
ITR:5058874,BREAK,N,480,0,P,0,0
ITR:5064204,BOND,N,467,0,P,18,0
ITR:5092277,BOND,N,419,0,P,12,0
ITR:5094354,BOND,N,200,0,P,19,0
ITR:5178828,BOND,N,572,0,P,0,0
ITR:5300919,BREAK,N,452,0,P,17,0
ITR:5306498,BOND,N,199,0,P,17,0
ITR:5405128,BREAK,P,0,2,P,17,2
ITR:5415447,BOND,N,105,0,P,4,0
ITR:5416865,BOND,P,0,2,P,17,2
ITR:5460368,BREAK,N,572,0,P,0,0
ITR:5467954,BREAK,N,311,0,P,14,0
ITR:5482314,BREAK,N,240,0,P,3,0
ITR:5498504,BOND,N,284,0,P,0,0
ITR:5525806,BREAK,P,3,2,P,14,2
ITR:5545233,BREAK,P,0,2,P,17,2
ITR:5586170,BREAK,N,105,0,P,4,0
ITR:5618839,BOND,N,319,0,P,11,0
ITR:5634422,BOND,P,0,2,P,17,2
ITR:5845185,BREAK,N,199,0,P,17,0
ITR:5922753,BREAK,N,419,0,P,12,0
ITR:5930216,BOND,N,106,0,P,17,0
ITR:5935249,BOND,N,79,0,P,14,0
ITR:5945867,BOND,N,249,0,P,12,0
ITR:5962521,BREAK,N,106,0,P,17,0
ITR:6032071,BOND,N,339,0,P,17,0
ITR:6055477,BREAK,P,0,2,P,17,2
ITR:6096525,BOND,P,11,2,P,14,2
ITR:6162156,BOND,N,590,0,P,8,0
ITR:6185624,BOND,N,389,0,P,5,0
ITR:6186918,BOND,N,23,0,P,3,0
ITR:6187401,BOND,P,0,2,P,3,2
ITR:6229310,BREAK,N,467,0,P,18,0
ITR:6252782,BOND,N,139,0,P,18,0
ITR:6270142,BREAK,N,389,0,P,5,0
ITR:6296125,BREAK,N,228,0,P,9,0
ITR:6323314,BREAK,N,339,0,P,17,0
ITR:6324716,BREAK,N,249,0,P,12,0
ITR:6329898,BOND,N,312,0,P,9,0
ITR:6343492,BOND,P,16,2,P,17,2
