ITR:220221,BOND,P,0,2,P,1,2
ITR:2455665,BREAK,P,0,2,P,1,2
ITR:2675336,BOND,N,235,0,P,1,0
ITR:2728209,BOND,P,0,2,P,1,2
ITR:2841580,BREAK,P,0,2,P,1,2
ITR:2851437,BOND,P,0,2,P,1,2
ITR:3206975,BOND,N,89,0,P,0,0
ITR:3699983,BREAK,N,235,0,P,1,0
ITR:4026482,BREAK,N,89,0,P,0,0
ITR:5935768,BREAK,P,0,2,P,1,2
ITR:6124960,BOND,P,0,2,P,1,2
ITR:6956833,BREAK,P,0,2,P,1,2
ITR:6998819,BOND,P,0,2,P,1,2
ITR:10838969,BREAK,P,0,2,P,1,2
ITR:10930321,BOND,P,0,2,P,1,2
ITR:11172387,BREAK,P,0,2,P,1,2
ITR:11509187,BOND,P,0,2,P,1,2
ITR:13066336,BREAK,P,0,2,P,1,2
ITR:13319337,BOND,P,0,2,P,1,2
ITR:14584702,BOND,N,19,0,P,0,0
ITR:14853297,BREAK,P,0,2,P,1,2
ITR:14991920,BOND,P,0,2,P,1,2
ITR:15013651,BREAK,N,19,0,P,0,0
ITR:15105853,BREAK,P,0,2,P,1,2
ITR:15165500,BOND,P,0,2,P,1,2
ITR:17686267,BREAK,P,0,2,P,1,2
ITR:17711929,BOND,P,0,2,P,1,2
ITR:17885954,BREAK,P,0,2,P,1,2
ITR:18269538,BOND,P,0,2,P,1,2
ITR:21981644,BOND,N,47,0,P,0,0
ITR:22009151,BOND,N,39,0,P,1,0
ITR:23292484,BREAK,N,39,0,P,1,0
ITR:23465959,BOND,N,178,0,P,1,0
ITR:23613274,BREAK,N,47,0,P,0,0
ITR:24080175,BREAK,P,0,2,P,1,2
ITR:24141687,BOND,P,0,2,P,1,2
ITR:24993486,BREAK,N,178,0,P,1,0
ITR:34814680,BREAK,P,0,2,P,1,2
ITR:34884715,BOND,P,0,2,P,1,2
ITR:35262602,BREAK,P,0,2,P,1,2
ITR:35304147,BOND,P,0,2,P,1,2
ITR:35322018,BREAK,P,0,2,P,1,2
ITR:35473377,BOND,P,0,2,P,1,2
ITR:36113202,BOND,N,21,0,P,1,0
ITR:36756181,BREAK,N,21,0,P,1,0
ITR:37479408,BREAK,P,0,2,P,1,2
ITR:37793845,BOND,P,0,2,P,1,2
ITR:42198121,BOND,N,47,0,P,0,0
ITR:42231304,BOND,N,82,0,P,1,0
ITR:42358471,BREAK,N,82,0,P,1,0
ITR:42634425,BOND,N,204,0,P,1,0
ITR:43226696,BREAK,P,0,2,P,1,2
ITR:43228464,BOND,P,0,2,P,1,2
ITR:43351935,BREAK,N,204,0,P,1,0
ITR:43601249,BREAK,N,47,0,P,0,0
ITR:43666226,BREAK,P,0,2,P,1,2
ITR:43667523,BOND,P,0,2,P,1,2
ITR:43927895,BREAK,P,0,2,P,1,2
ITR:44085527,BOND,P,0,2,P,1,2
ITR:44497840,BREAK,P,0,2,P,1,2
ITR:44538971,BOND,P,0,2,P,1,2
ITR:46241931,BOND,N,77,0,P,1,0
ITR:46792391,BREAK,N,77,0,P,1,0
ITR:50731775,BREAK,P,0,2,P,1,2
ITR:50788636,BOND,P,0,2,P,1,2
ITR:51649634,BREAK,P,0,2,P,1,2
ITR:51649635,BOND,P,0,2,P,1,2
ITR:51858733,BOND,N,47,0,P,1,0
ITR:52719794,BREAK,N,47,0,P,1,0
ITR:54930463,BREAK,P,0,2,P,1,2
ITR:54998898,BOND,P,0,2,P,1,2
ITR:56189273,BREAK,P,0,2,P,1,2
ITR:56448700,BOND,P,0,2,P,1,2
ITR:56474182,BREAK,P,0,2,P,1,2
ITR:56533222,BOND,P,0,2,P,1,2
ITR:56651943,BREAK,P,0,2,P,1,2
ITR:57030242,BOND,P,0,2,P,1,2
ITR:57174301,BREAK,P,0,2,P,1,2
ITR:57405391,BOND,P,0,2,P,1,2
ITR:58212188,BREAK,P,0,2,P,1,2
ITR:58521030,BOND,P,0,2,P,1,2
ITR:58721191,BREAK,P,0,2,P,1,2
ITR:59076875,BOND,P,0,2,P,1,2
ITR:60542101,BREAK,P,0,2,P,1,2
ITR:61163567,BOND,P,0,2,P,1,2
ITR:61170497,BREAK,P,0,2,P,1,2
ITR:61370652,BOND,P,0,2,P,1,2
ITR:61679032,BREAK,P,0,2,P,1,2
ITR:61729298,BOND,P,0,2,P,1,2
ITR:63711511,BREAK,P,0,2,P,1,2
ITR:64498066,BOND,N,185,0,P,1,0
ITR:64503407,BREAK,N,185,0,P,1,0
ITR:64817886,BOND,P,0,2,P,1,2
ITR:65259313,BOND,N,126,0,P,1,0
ITR:65543358,BREAK,N,126,0,P,1,0
ITR:67537273,BREAK,P,0,2,P,1,2
ITR:67720781,BOND,P,0,2,P,1,2
ITR:69392192,BREAK,P,0,2,P,1,2
ITR:69825292,BOND,P,0,2,P,1,2
ITR:69949324,BREAK,P,0,2,P,1,2
ITR:70756985,BOND,P,0,2,P,1,2
ITR:76548167,BOND,N,47,0,P,0,0
ITR:76548759,BOND,N,188,0,P,1,0
ITR:77988866,BREAK,N,47,0,P,0,0
ITR:78205261,BOND,N,123,0,P,0,0
ITR:78495374,BREAK,P,0,2,P,1,2
ITR:78495457,BOND,P,0,2,P,1,2
ITR:79310836,BREAK,P,0,2,P,1,2
ITR:79325648,BOND,P,0,2,P,1,2
ITR:79715948,BREAK,N,123,0,P,0,0
ITR:80143745,BREAK,N,188,0,P,1,0
ITR:80333981,BREAK,P,0,2,P,1,2
ITR:80369554,BOND,P,0,2,P,1,2
ITR:81360766,BOND,N,100,0,P,0,0
ITR:81649372,BOND,N,127,0,P,1,0
ITR:82320830,BREAK,N,100,0,P,0,0
ITR:82389856,BOND,N,156,0,P,0,0
ITR:82590692,BREAK,N,156,0,P,0,0
ITR:82710663,BOND,N,89,0,P,0,0
ITR:83649065,BREAK,P,0,2,P,1,2
