ITR:132392,BOND,P,0,2,P,1,2
ITR:2080012,BREAK,P,0,2,P,1,2
ITR:2143288,BOND,P,0,2,P,1,2
ITR:2640671,BOND,N,221,0,P,0,0
ITR:2796920,BOND,N,194,0,P,1,0
ITR:4738826,BREAK,P,0,2,P,1,2
ITR:4738860,BOND,P,0,2,P,1,2
ITR:5819758,BREAK,N,221,0,P,0,0
ITR:6123706,BOND,N,133,0,P,0,0
ITR:6241565,BREAK,N,133,0,P,0,0
ITR:6698826,BREAK,P,0,2,P,1,2
ITR:7050429,BREAK,N,194,0,P,1,0
ITR:7229173,BOND,P,0,2,P,1,2
ITR:8042596,BREAK,P,0,2,P,1,2
ITR:8393204,BOND,P,0,2,P,1,2
ITR:8707831,BREAK,P,0,2,P,1,2
ITR:8895864,BOND,P,0,2,P,1,2
ITR:8983237,BREAK,P,0,2,P,1,2
ITR:9087514,BOND,P,0,2,P,1,2
ITR:10046176,BOND,N,105,0,P,0,0
ITR:10811000,BREAK,N,105,0,P,0,0
ITR:11791653,BREAK,P,0,2,P,1,2
ITR:11875128,BOND,P,0,2,P,1,2
ITR:13173801,BOND,N,88,0,P,0,0
ITR:13471016,BOND,N,203,0,P,1,0
ITR:14442612,BREAK,P,0,2,P,1,2
ITR:14446084,BOND,P,0,2,P,1,2
ITR:14462619,BREAK,N,88,0,P,0,0
ITR:15394238,BOND,N,55,0,P,0,0
ITR:16336288,BREAK,N,203,0,P,1,0
ITR:16905793,BOND,N,47,0,P,1,0
ITR:17502855,BREAK,N,47,0,P,1,0
ITR:17856057,BREAK,N,55,0,P,0,0
ITR:20057821,BOND,N,216,0,P,1,0
ITR:20486830,BREAK,P,0,2,P,1,2
ITR:20560484,BOND,P,0,2,P,1,2
ITR:20703283,BOND,N,115,0,P,0,0
ITR:20906140,BREAK,N,115,0,P,0,0
ITR:21261529,BOND,N,211,0,P,0,0
ITR:22528133,BREAK,N,216,0,P,1,0
ITR:23520373,BOND,N,221,0,P,1,0
ITR:23802256,BREAK,P,0,2,P,1,2
ITR:23804388,BOND,P,0,2,P,1,2
ITR:24474864,BREAK,N,221,0,P,1,0
ITR:25111515,BOND,N,78,0,P,1,0
ITR:27504269,BREAK,N,211,0,P,0,0
ITR:28690427,BREAK,N,78,0,P,1,0
ITR:29174752,BREAK,P,0,2,P,1,2
ITR:29180845,BOND,N,103,0,P,0,0
ITR:29241722,BOND,P,0,2,P,1,2
ITR:30959385,BREAK,P,0,2,P,1,2
ITR:31119417,BOND,P,0,2,P,1,2
ITR:31231225,BREAK,P,0,2,P,1,2
ITR:31555464,BOND,P,0,2,P,1,2
ITR:32312598,BOND,N,113,0,P,1,0
ITR:32608708,BREAK,P,0,2,P,1,2
ITR:32608709,BOND,P,0,2,P,1,2
ITR:32905525,BREAK,P,0,2,P,1,2
ITR:32982419,BOND,P,0,2,P,1,2
ITR:33004511,BREAK,N,113,0,P,1,0
ITR:33526938,BOND,N,241,0,P,1,0
ITR:34093770,BREAK,N,103,0,P,0,0
ITR:34841758,BOND,N,59,0,P,0,0
ITR:35311878,BREAK,N,241,0,P,1,0
ITR:36046549,BOND,N,119,0,P,1,0
ITR:37047356,BREAK,N,59,0,P,0,0
ITR:37533531,BREAK,N,119,0,P,1,0
ITR:38333588,BREAK,P,0,2,P,1,2
ITR:38512565,BOND,P,0,2,P,1,2
ITR:39204728,BREAK,P,0,2,P,1,2
ITR:40366746,BOND,N,235,0,P,1,0
ITR:40634163,BOND,P,0,2,P,1,2
ITR:41656453,BOND,N,95,0,P,0,0
ITR:44703978,BREAK,N,95,0,P,0,0
ITR:45027142,BREAK,P,0,2,P,1,2
ITR:45110999,BREAK,N,235,0,P,1,0
ITR:45167897,BOND,P,0,2,P,1,2
ITR:46030589,BREAK,P,0,2,P,1,2
ITR:46738271,BOND,P,0,2,P,1,2
ITR:47116441,BREAK,P,0,2,P,1,2
ITR:47543184,BOND,P,0,2,P,1,2
ITR:49509197,BREAK,P,0,2,P,1,2
ITR:49595242,BOND,P,0,2,P,1,2
ITR:50410550,BOND,N,181,0,P,0,0
ITR:50758653,BOND,N,163,0,P,1,0
ITR:51198683,BREAK,N,163,0,P,1,0
ITR:51465540,BOND,N,121,0,P,1,0
ITR:51770163,BREAK,N,181,0,P,0,0
ITR:52732880,BREAK,P,0,2,P,1,2
ITR:52771660,BOND,P,0,2,P,1,2
ITR:52931588,BOND,N,133,0,P,0,0
ITR:53641830,BREAK,N,121,0,P,1,0
ITR:54655453,BOND,N,80,0,P,1,0
ITR:55042307,BREAK,N,80,0,P,1,0
ITR:55598919,BOND,N,154,0,P,1,0
ITR:56114339,BREAK,P,0,2,P,1,2
ITR:56116864,BOND,P,0,2,P,1,2
ITR:57571560,BREAK,N,133,0,P,0,0
ITR:58037959,BOND,N,60,0,P,0,0
ITR:58048534,BREAK,N,154,0,P,1,0
ITR:60186515,BOND,N,82,0,P,1,0
ITR:60475996,BREAK,P,0,2,P,1,2
ITR:60477844,BOND,P,0,2,P,1,2
ITR:60750629,BREAK,N,82,0,P,1,0
ITR:60943253,BOND,N,30,0,P,1,0
ITR:61439462,BREAK,N,60,0,P,0,0
ITR:62512611,BOND,N,70,0,P,0,0
ITR:63432957,BREAK,P,0,2,P,1,2
ITR:63435580,BOND,P,0,2,P,1,2
ITR:63874333,BREAK,N,70,0,P,0,0
ITR:65306914,BREAK,N,30,0,P,1,0
ITR:66155537,BOND,N,16,0,P,1,0
ITR:66659878,BOND,N,237,0,P,0,0
ITR:66883790,BREAK,N,237,0,P,0,0
ITR:67882233,BOND,N,166,0,P,0,0
ITR:69144891,BREAK,N,166,0,P,0,0
ITR:69401554,BOND,N,27,0,P,0,0
ITR:71591097,BREAK,P,0,2,P,1,2
ITR:71640465,BOND,P,0,2,P,1,2
ITR:71806991,BREAK,N,27,0,P,0,0
ITR:72319970,BREAK,P,0,2,P,1,2
ITR:72427407,BOND,P,0,2,P,1,2
ITR:74372707,BOND,N,18,0,P,0,0
ITR:74908860,BREAK,P,0,2,P,1,2
ITR:74932726,BOND,P,0,2,P,1,2
ITR:75745733,BREAK,N,16,0,P,1,0
ITR:75875511,BREAK,N,18,0,P,0,0
ITR:76264152,BREAK,P,0,2,P,1,2
ITR:76322237,BOND,P,0,2,P,1,2
ITR:77042459,BREAK,P,0,2,P,1,2
ITR:77255465,BOND,P,0,2,P,1,2
ITR:78003418,BREAK,P,0,2,P,1,2
ITR:78053869,BOND,P,0,2,P,1,2
ITR:78740870,BOND,N,52,0,P,1,0
ITR:79162197,BREAK,P,0,2,P,1,2
ITR:79443705,BOND,P,0,2,P,1,2
ITR:79943181,BREAK,P,0,2,P,1,2
ITR:80202533,BOND,P,0,2,P,1,2
ITR:80360229,BREAK,N,52,0,P,1,0
ITR:81450681,BREAK,P,0,2,P,1,2
ITR:81661803,BOND,P,0,2,P,1,2
ITR:81837408,BOND,N,37,0,P,1,0
ITR:82105162,BOND,N,234,0,P,0,0
ITR:84763193,BREAK,N,234,0,P,0,0
ITR:84799343,BOND,N,66,0,P,0,0
ITR:84925637,BREAK,P,0,2,P,1,2
ITR:84957317,BOND,P,0,2,P,1,2
ITR:85918678,BREAK,P,0,2,P,1,2
ITR:85928953,BOND,P,0,2,P,1,2
ITR:85930213,BREAK,P,0,2,P,1,2
ITR:85930220,BOND,P,0,2,P,1,2
ITR:85947639,BREAK,N,66,0,P,0,0
ITR:86010520,BOND,N,16,0,P,0,0
ITR:86832013,BREAK,P,0,2,P,1,2
ITR:86833361,BOND,P,0,2,P,1,2
ITR:87583355,BREAK,P,0,2,P,1,2
ITR:87595011,BREAK,N,37,0,P,1,0
ITR:87640476,BOND,P,0,2,P,1,2
ITR:87868234,BREAK,P,0,2,P,1,2
ITR:88025379,BOND,P,0,2,P,1,2
ITR:88593848,BREAK,N,16,0,P,0,0
ITR:90554184,BREAK,P,0,2,P,1,2
ITR:90623067,BOND,P,0,2,P,1,2
ITR:90927142,BREAK,P,0,2,P,1,2
ITR:91245177,BOND,P,0,2,P,1,2
ITR:92650483,BREAK,P,0,2,P,1,2
ITR:92794421,BOND,P,0,2,P,1,2
ITR:93075986,BREAK,P,0,2,P,1,2
ITR:93184843,BOND,P,0,2,P,1,2
ITR:93438454,BREAK,P,0,2,P,1,2
ITR:93964895,BOND,P,0,2,P,1,2
ITR:95003375,BOND,N,73,0,P,0,0
ITR:95047311,BREAK,N,73,0,P,0,0
ITR:97384349,BREAK,P,0,2,P,1,2
ITR:97447005,BOND,P,0,2,P,1,2
ITR:98193186,BREAK,P,0,2,P,1,2
ITR:98193241,BOND,P,0,2,P,1,2
ITR:99976047,BREAK,P,0,2,P,1,2
ITR:100850917,BOND,P,0,2,P,1,2
ITR:101973941,BREAK,P,0,2,P,1,2
ITR:102238021,BOND,P,0,2,P,1,2
ITR:104229428,BREAK,P,0,2,P,1,2
ITR:104290304,BOND,P,0,2,P,1,2
ITR:106152673,BREAK,P,0,2,P,1,2
ITR:106189680,BOND,P,0,2,P,1,2
ITR:108455329,BREAK,P,0,2,P,1,2
ITR:108717253,BOND,P,0,2,P,1,2
ITR:110304758,BOND,N,218,0,P,1,0
ITR:111098306,BREAK,N,218,0,P,1,0
ITR:111537421,BOND,N,97,0,P,1,0
ITR:111924371,BREAK,N,97,0,P,1,0
ITR:114611780,BREAK,P,0,2,P,1,2
ITR:114699852,BOND,N,151,0,P,1,0
ITR:114834770,BOND,P,0,2,P,1,2
ITR:114842014,BOND,N,232,0,P,0,0
ITR:115095722,BREAK,P,0,2,P,1,2
ITR:115104735,BOND,P,0,2,P,1,2
ITR:115880633,BREAK,N,151,0,P,1,0
ITR:116091764,BOND,N,138,0,P,1,0
ITR:116205461,BREAK,N,138,0,P,1,0
ITR:116895340,BREAK,N,232,0,P,0,0
ITR:117655358,BREAK,P,0,2,P,1,2
ITR:117655359,BOND,P,0,2,P,1,2
ITR:119638612,BREAK,P,0,2,P,1,2
ITR:119667135,BOND,P,0,2,P,1,2
ITR:120518357,BREAK,P,0,2,P,1,2
ITR:120757172,BOND,P,0,2,P,1,2
ITR:122389794,BREAK,P,0,2,P,1,2
ITR:122451515,BOND,P,0,2,P,1,2
ITR:123130685,BREAK,P,0,2,P,1,2
ITR:123135910,BOND,P,0,2,P,1,2
ITR:123655985,BREAK,P,0,2,P,1,2
ITR:123766628,BOND,P,0,2,P,1,2
ITR:124479251,BREAK,P,0,2,P,1,2
ITR:124479252,BOND,P,0,2,P,1,2
ITR:125528170,BREAK,P,0,2,P,1,2
ITR:125905591,BOND,P,0,2,P,1,2
ITR:130964533,BOND,N,16,0,P,0,0
ITR:131177992,BOND,N,211,0,P,1,0
ITR:131767756,BREAK,N,16,0,P,0,0
ITR:132143128,BOND,N,51,0,P,0,0
ITR:132286420,BREAK,N,51,0,P,0,0
ITR:132341599,BOND,N,4,0,P,0,0
ITR:133497396,BREAK,N,211,0,P,1,0
ITR:133574132,BREAK,N,4,0,P,0,0
ITR:135810839,BREAK,P,0,2,P,1,2
ITR:136084006,BOND,P,0,2,P,1,2
ITR:136151132,BREAK,P,0,2,P,1,2
ITR:136342502,BOND,P,0,2,P,1,2
ITR:136689911,BOND,N,83,0,P,0,0
ITR:136906934,BREAK,P,0,2,P,1,2
ITR:137293610,BOND,P,0,2,P,1,2
ITR:137838735,BREAK,N,83,0,P,0,0
ITR:138790469,BOND,N,157,0,P,0,0
ITR:139131544,BOND,N,117,0,P,1,0
ITR:139822471,BREAK,N,117,0,P,1,0
ITR:140349597,BOND,N,69,0,P,1,0
ITR:140421997,BREAK,P,0,2,P,1,2
ITR:140422403,BOND,P,0,2,P,1,2
ITR:140722419,BREAK,P,0,2,P,1,2
ITR:140723485,BOND,P,0,2,P,1,2
ITR:141244934,BREAK,N,157,0,P,0,0
ITR:142288111,BOND,N,18,0,P,0,0
ITR:142366734,BREAK,N,18,0,P,0,0
ITR:142801559,BREAK,N,69,0,P,1,0
ITR:144151435,BOND,N,225,0,P,1,0
ITR:144358305,BOND,N,201,0,P,0,0
ITR:144419093,BREAK,P,0,2,P,1,2
ITR:144419400,BOND,P,0,2,P,1,2
ITR:145004167,BREAK,P,0,2,P,1,2
ITR:145064395,BOND,P,0,2,P,1,2
ITR:145086781,BREAK,N,225,0,P,1,0
ITR:145662061,BOND,N,183,0,P,1,0
ITR:146471784,BREAK,P,0,2,P,1,2
ITR:146490900,BOND,P,0,2,P,1,2
ITR:147229634,BREAK,N,183,0,P,1,0
ITR:147582983,BOND,N,115,0,P,1,0
ITR:148112192,BREAK,N,115,0,P,1,0
ITR:148471385,BOND,N,117,0,P,1,0
ITR:148768223,BREAK,N,117,0,P,1,0
ITR:148949868,BOND,N,111,0,P,1,0
ITR:149080178,BREAK,N,201,0,P,0,0
ITR:149105555,BREAK,N,111,0,P,1,0
ITR:149395177,BREAK,P,0,2,P,1,2
ITR:149520915,BOND,P,0,2,P,1,2
ITR:149894149,BREAK,P,0,2,P,1,2
ITR:149990633,BOND,P,0,2,P,1,2
ITR:150665479,BOND,N,215,0,P,1,0
ITR:151908048,BREAK,P,0,2,P,1,2
ITR:151933131,BOND,P,0,2,P,1,2
ITR:151976983,BREAK,P,0,2,P,1,2
ITR:152075829,BREAK,N,215,0,P,1,0
ITR:152326814,BOND,P,0,2,P,1,2
ITR:152633083,BOND,N,102,0,P,1,0
ITR:152672316,BOND,N,94,0,P,0,0
ITR:152992909,BREAK,N,102,0,P,1,0
ITR:153138334,BREAK,P,0,2,P,1,2
ITR:153142128,BOND,P,0,2,P,1,2
ITR:154368217,BOND,N,117,0,P,1,0
ITR:154518258,BREAK,N,117,0,P,1,0
ITR:154530951,BREAK,P,0,2,P,1,2
ITR:154531785,BOND,P,0,2,P,1,2
ITR:154904233,BREAK,P,0,2,P,1,2
ITR:154905138,BOND,P,0,2,P,1,2
ITR:155485364,BOND,N,60,0,P,1,0
ITR:155491167,BREAK,P,0,2,P,1,2
ITR:155491332,BOND,P,0,2,P,1,2
ITR:155683158,BREAK,N,94,0,P,0,0
ITR:156165635,BOND,N,207,0,P,0,0
ITR:156592699,BREAK,N,60,0,P,1,0
ITR:156971477,BREAK,N,207,0,P,0,0
ITR:158908816,BREAK,P,0,2,P,1,2
ITR:158953386,BOND,P,0,2,P,1,2
ITR:160503872,BREAK,P,0,2,P,1,2
ITR:160756284,BOND,P,0,2,P,1,2
ITR:160896196,BREAK,P,0,2,P,1,2
ITR:161001790,BOND,P,0,2,P,1,2
ITR:163473279,BREAK,P,0,2,P,1,2
ITR:163583830,BOND,P,0,2,P,1,2
ITR:163896676,BOND,N,171,0,P,0,0
ITR:163965184,BREAK,N,171,0,P,0,0
ITR:165025078,BOND,N,114,0,P,0,0
ITR:165237133,BREAK,P,0,2,P,1,2
ITR:165237163,BOND,P,0,2,P,1,2
ITR:165761595,BOND,N,230,0,P,1,0
ITR:166361336,BREAK,N,114,0,P,0,0
ITR:166909483,BOND,N,215,0,P,0,0
ITR:167772750,BREAK,N,230,0,P,1,0
ITR:168423309,BREAK,N,215,0,P,0,0
ITR:169706023,BOND,N,108,0,P,0,0
ITR:170014500,BREAK,P,0,2,P,1,2
ITR:170041947,BOND,P,0,2,P,1,2
ITR:170187689,BREAK,N,108,0,P,0,0
ITR:171046767,BREAK,P,0,2,P,1,2
ITR:171706801,BOND,P,0,2,P,1,2
ITR:171991441,BREAK,P,0,2,P,1,2
ITR:172064780,BOND,P,0,2,P,1,2
ITR:174702712,BREAK,P,0,2,P,1,2
ITR:175137293,BOND,P,0,2,P,1,2
ITR:177051600,BREAK,P,0,2,P,1,2
ITR:177752533,BOND,N,112,0,P,1,0
ITR:178068308,BOND,P,0,2,P,1,2
ITR:178256909,BREAK,P,0,2,P,1,2
ITR:178646639,BOND,P,0,2,P,1,2
ITR:179015020,BOND,N,193,0,P,0,0
ITR:179033745,BREAK,P,0,2,P,1,2
ITR:179038484,BOND,P,0,2,P,1,2
ITR:179221358,BREAK,N,112,0,P,1,0
ITR:179324361,BOND,N,195,0,P,1,0
ITR:179731270,BREAK,N,193,0,P,0,0
ITR:181335103,BREAK,N,195,0,P,1,0
ITR:183577977,BREAK,P,0,2,P,1,2
ITR:183967727,BOND,P,0,2,P,1,2
ITR:186356197,BREAK,P,0,2,P,1,2
ITR:186875413,BOND,P,0,2,P,1,2
ITR:188103457,BREAK,P,0,2,P,1,2
ITR:188500750,BOND,P,0,2,P,1,2
ITR:189205789,BREAK,P,0,2,P,1,2
ITR:189277875,BOND,P,0,2,P,1,2
ITR:189930791,BREAK,P,0,2,P,1,2
ITR:190341042,BOND,P,0,2,P,1,2
ITR:190840805,BREAK,P,0,2,P,1,2
ITR:190845613,BOND,P,0,2,P,1,2
