ITR:1721077,BOND,P,0,2,P,1,2
ITR:11311276,BOND,N,154,0,P,0,0
ITR:11697363,BOND,N,137,0,P,1,0
ITR:11961909,BREAK,N,137,0,P,1,0
ITR:12707538,BOND,N,208,0,P,1,0
ITR:13553619,BREAK,N,208,0,P,1,0
ITR:14134296,BOND,N,196,0,P,1,0
ITR:15248311,BREAK,N,196,0,P,1,0
ITR:15283752,BOND,N,201,0,P,1,0
ITR:16150138,BREAK,N,201,0,P,1,0
ITR:16689887,BREAK,N,154,0,P,0,0
ITR:19558431,BOND,N,182,0,P,0,0
ITR:20418761,BREAK,N,182,0,P,0,0
ITR:25672322,BOND,N,107,0,P,0,0
ITR:26290842,BOND,N,63,0,P,1,0
ITR:26301423,BREAK,N,107,0,P,0,0
ITR:26817363,BOND,N,57,0,P,0,0
ITR:27092695,BREAK,N,57,0,P,0,0
ITR:27481808,BOND,N,26,0,P,0,0
ITR:28374664,BREAK,N,63,0,P,1,0
ITR:28434906,BOND,N,181,0,P,1,0
ITR:28700287,BREAK,N,26,0,P,0,0
ITR:28759699,BREAK,N,181,0,P,1,0
ITR:30101243,BOND,N,169,0,P,0,0
ITR:30533756,BOND,N,78,0,P,1,0
ITR:30768935,BREAK,N,78,0,P,1,0
ITR:30861101,BOND,N,217,0,P,1,0
ITR:30861966,BREAK,N,169,0,P,0,0
ITR:30925824,BREAK,N,217,0,P,1,0
ITR:36948923,BOND,N,110,0,P,0,0
ITR:38274634,BREAK,N,110,0,P,0,0
ITR:41272990,BREAK,P,0,2,P,1,2
ITR:47584569,BOND,N,231,0,P,0,0
ITR:48716940,BREAK,N,231,0,P,0,0
ITR:52901529,BOND,N,35,0,P,0,0
ITR:54725898,BREAK,N,35,0,P,0,0
ITR:56184759,BOND,N,7,0,P,0,0
ITR:56496427,BREAK,N,7,0,P,0,0
ITR:57078452,BOND,N,126,0,P,0,0
ITR:58000271,BOND,N,83,0,P,1,0
ITR:58206545,BOND,P,0,2,P,1,2
ITR:58509738,BREAK,N,83,0,P,1,0
ITR:58541335,BOND,N,90,0,P,1,0
ITR:58689106,BREAK,N,90,0,P,1,0
ITR:59004257,BREAK,N,126,0,P,0,0
ITR:60538289,BOND,N,222,0,P,1,0
ITR:61482709,BOND,N,162,0,P,0,0
ITR:65112155,BREAK,N,222,0,P,1,0
ITR:65674311,BREAK,N,162,0,P,0,0
ITR:78984178,BOND,N,148,0,P,0,0
ITR:79714726,BREAK,N,148,0,P,0,0
ITR:81821307,BREAK,P,0,2,P,1,2
ITR:83780738,BOND,P,0,2,P,1,2
ITR:90255861,BREAK,P,0,2,P,1,2
ITR:91474000,BOND,P,0,2,P,1,2
ITR:91717739,BOND,N,115,0,P,1,0
ITR:91938448,BREAK,N,115,0,P,1,0
ITR:97796620,BOND,N,151,0,P,1,0
ITR:98603649,BREAK,N,151,0,P,1,0
ITR:99873040,BOND,N,81,0,P,1,0
ITR:103167027,BREAK,N,81,0,P,1,0
ITR:103425427,BREAK,P,0,2,P,1,2
ITR:103893892,BOND,P,0,2,P,1,2
ITR:109625435,BREAK,P,0,2,P,1,2
ITR:111791220,BOND,P,0,2,P,1,2
ITR:113462468,BREAK,P,0,2,P,1,2
ITR:114755310,BOND,P,0,2,P,1,2
ITR:120725543,BOND,N,153,0,P,1,0
ITR:122266666,BOND,N,213,0,P,0,0
ITR:123153097,BREAK,N,213,0,P,0,0
ITR:124935224,BREAK,N,153,0,P,1,0
ITR:129926518,BOND,N,51,0,P,1,0
ITR:130402289,BOND,N,99,0,P,0,0
ITR:131379713,BREAK,N,99,0,P,0,0
ITR:131550299,BREAK,N,51,0,P,1,0
ITR:133218441,BREAK,P,0,2,P,1,2
ITR:133961658,BOND,P,0,2,P,1,2
ITR:134619785,BOND,N,236,0,P,0,0
ITR:134672718,BREAK,N,236,0,P,0,0
ITR:135733775,BOND,N,24,0,P,1,0
ITR:136770063,BOND,N,12,0,P,0,0
ITR:137053398,BREAK,N,24,0,P,1,0
ITR:137303252,BOND,N,57,0,P,1,0
ITR:137590605,BREAK,N,57,0,P,1,0
ITR:137613828,BOND,N,121,0,P,1,0
ITR:137950846,BREAK,N,121,0,P,1,0
ITR:138525923,BREAK,N,12,0,P,0,0
ITR:144679886,BOND,N,172,0,P,0,0
ITR:145549427,BREAK,N,172,0,P,0,0
ITR:145745386,BOND,N,26,0,P,1,0
ITR:145878652,BOND,N,55,0,P,0,0
ITR:146711316,BREAK,N,55,0,P,0,0
ITR:147717177,BOND,N,80,0,P,0,0
ITR:148418507,BREAK,N,26,0,P,1,0
ITR:148905141,BREAK,N,80,0,P,0,0
ITR:154171852,BOND,N,142,0,P,1,0
ITR:154874039,BREAK,N,142,0,P,1,0
ITR:182516559,BOND,N,122,0,P,1,0
ITR:186054803,BREAK,N,122,0,P,1,0
ITR:199971724,BOND,N,34,0,P,0,0
ITR:200265624,BOND,N,228,0,P,1,0
ITR:200605001,BREAK,N,34,0,P,0,0
ITR:201011977,BREAK,N,228,0,P,1,0
ITR:204229882,BOND,N,11,0,P,1,0
ITR:204809810,BREAK,N,11,0,P,1,0
ITR:206376637,BOND,N,63,0,P,0,0
ITR:206479934,BOND,N,30,0,P,1,0
ITR:206656657,BREAK,N,63,0,P,0,0
ITR:206739531,BOND,N,180,0,P,0,0
ITR:208539069,BREAK,N,180,0,P,0,0
ITR:208732942,BOND,N,179,0,P,0,0
ITR:209904467,BREAK,N,30,0,P,1,0
ITR:210432793,BOND,N,205,0,P,1,0
ITR:210990536,BREAK,P,0,2,P,1,2
ITR:211333626,BOND,P,0,2,P,1,2
ITR:211627214,BREAK,N,179,0,P,0,0
ITR:212352352,BOND,N,154,0,P,0,0
ITR:212566835,BREAK,N,154,0,P,0,0
ITR:212614008,BOND,N,223,0,P,0,0
ITR:212991392,BREAK,P,0,2,P,1,2
ITR:212998664,BOND,P,0,2,P,1,2
ITR:213667363,BREAK,N,223,0,P,0,0
ITR:214108753,BOND,N,91,0,P,0,0
ITR:214302602,BREAK,N,91,0,P,0,0
ITR:214704859,BOND,N,198,0,P,0,0
ITR:215905386,BREAK,N,205,0,P,1,0
ITR:216847573,BOND,N,141,0,P,1,0
ITR:217065441,BREAK,N,198,0,P,0,0
ITR:217200685,BREAK,N,141,0,P,1,0
ITR:217798298,BREAK,P,0,2,P,1,2
ITR:218241664,BOND,P,0,2,P,1,2
ITR:219775628,BOND,N,179,0,P,0,0
ITR:219799320,BREAK,N,179,0,P,0,0
ITR:220275516,BOND,N,208,0,P,1,0
ITR:220625824,BOND,N,124,0,P,0,0
