ITR:62459,BOND,P,0,2,P,1,2
ITR:4057059,BOND,N,45,0,P,1,0
ITR:4088665,BREAK,N,45,0,P,1,0
ITR:7161033,BOND,N,8,0,P,0,0
ITR:7362336,BREAK,N,8,0,P,0,0
ITR:8971009,BOND,N,23,0,P,0,0
ITR:9271833,BREAK,N,23,0,P,0,0
ITR:20008460,BOND,N,58,0,P,0,0
ITR:20779923,BREAK,N,58,0,P,0,0
ITR:22851052,BOND,N,188,0,P,1,0
ITR:23210825,BREAK,N,188,0,P,1,0
ITR:34755843,BOND,N,106,0,P,1,0
ITR:35307410,BREAK,N,106,0,P,1,0
ITR:35958825,BOND,N,15,0,P,1,0
ITR:36484249,BREAK,N,15,0,P,1,0
ITR:39044869,BOND,N,59,0,P,0,0
ITR:39795762,BREAK,N,59,0,P,0,0
ITR:41136987,BOND,N,184,0,P,0,0
ITR:41949029,BREAK,N,184,0,P,0,0
ITR:55179655,BOND,N,232,0,P,0,0
ITR:58071416,BREAK,N,232,0,P,0,0
ITR:62237542,BOND,N,202,0,P,1,0
ITR:62534764,BOND,N,133,0,P,0,0
ITR:63211940,BREAK,N,202,0,P,1,0
ITR:65810407,BREAK,N,133,0,P,0,0
ITR:65918070,BOND,N,172,0,P,1,0
ITR:66094340,BOND,N,200,0,P,0,0
ITR:66115189,BREAK,N,200,0,P,0,0
ITR:67124889,BREAK,N,172,0,P,1,0
ITR:74748330,BOND,N,192,0,P,1,0
ITR:76753862,BREAK,N,192,0,P,1,0
ITR:77318438,BOND,N,41,0,P,0,0
ITR:83452465,BREAK,N,41,0,P,0,0
ITR:98054550,BOND,N,105,0,P,1,0
ITR:98718096,BREAK,N,105,0,P,1,0
ITR:98964164,BOND,N,9,0,P,0,0
ITR:99544998,BOND,N,82,0,P,1,0
ITR:99593022,BREAK,N,82,0,P,1,0
ITR:102358076,BREAK,N,9,0,P,0,0
ITR:103823249,BOND,N,168,0,P,0,0
ITR:103865120,BOND,N,113,0,P,1,0
ITR:105499149,BREAK,N,168,0,P,0,0
ITR:105692162,BREAK,N,113,0,P,1,0
ITR:114052632,BOND,N,201,0,P,1,0
ITR:115761981,BOND,N,94,0,P,0,0
ITR:117865613,BREAK,N,201,0,P,1,0
ITR:120483966,BREAK,N,94,0,P,0,0
ITR:127436638,BOND,N,43,0,P,0,0
ITR:130065249,BREAK,N,43,0,P,0,0
ITR:137912765,BOND,N,190,0,P,1,0
ITR:138264901,BREAK,N,190,0,P,1,0
ITR:140708902,BOND,N,2,0,P,0,0
ITR:141193830,BOND,N,7,0,P,1,0
ITR:142650553,BREAK,N,7,0,P,1,0
ITR:142888172,BREAK,N,2,0,P,0,0
ITR:144514435,BOND,N,130,0,P,1,0
ITR:146554366,BREAK,N,130,0,P,1,0
ITR:148859446,BOND,N,103,0,P,1,0
ITR:149526520,BOND,N,50,0,P,0,0
ITR:150628112,BREAK,N,103,0,P,1,0
ITR:152975200,BREAK,N,50,0,P,0,0
ITR:153198987,BOND,N,37,0,P,1,0
ITR:154443494,BREAK,N,37,0,P,1,0
ITR:157675773,BOND,N,152,0,P,1,0
ITR:158952329,BOND,N,102,0,P,0,0
ITR:159794644,BREAK,N,152,0,P,1,0
ITR:159966376,BREAK,N,102,0,P,0,0
ITR:172260918,BOND,N,81,0,P,0,0
ITR:172692187,BREAK,N,81,0,P,0,0
ITR:177794160,BOND,N,79,0,P,0,0
ITR:179592686,BREAK,N,79,0,P,0,0
ITR:187118410,BOND,N,37,0,P,0,0
ITR:187237672,BREAK,N,37,0,P,0,0
ITR:191931828,BOND,N,219,0,P,0,0
ITR:192435157,BREAK,N,219,0,P,0,0
ITR:195015892,BOND,N,80,0,P,0,0
ITR:198450047,BOND,N,95,0,P,1,0
ITR:199192581,BREAK,N,80,0,P,0,0
ITR:203411599,BREAK,N,95,0,P,1,0
ITR:204090325,BOND,N,38,0,P,1,0
ITR:205830908,BREAK,N,38,0,P,1,0
ITR:208898094,BOND,N,218,0,P,1,0
