ITR:34771,BOND,P,0,2,P,1,2
ITR:3929863,BOND,N,18,0,P,0,0
ITR:5977485,BREAK,N,18,0,P,0,0
ITR:7625854,BOND,N,237,0,P,0,0
ITR:7654097,BOND,N,167,0,P,1,0
ITR:8446870,BREAK,N,167,0,P,1,0
ITR:9159352,BREAK,P,0,2,P,1,2
ITR:9159354,BOND,P,0,2,P,1,2
ITR:9492265,BREAK,N,237,0,P,0,0
ITR:10335564,BREAK,P,0,2,P,1,2
ITR:10370686,BOND,P,0,2,P,1,2
ITR:10620785,BREAK,P,0,2,P,1,2
ITR:10621142,BOND,P,0,2,P,1,2
ITR:12112401,BOND,N,29,0,P,1,0
ITR:14469980,BREAK,N,29,0,P,1,0
ITR:18243699,BOND,N,49,0,P,1,0
ITR:20335995,BREAK,N,49,0,P,1,0
ITR:27757921,BOND,N,31,0,P,1,0
ITR:28214472,BOND,N,39,0,P,0,0
ITR:28707517,BREAK,P,0,2,P,1,2
ITR:28707793,BOND,P,0,2,P,1,2
ITR:28872717,BREAK,N,39,0,P,0,0
ITR:33894411,BREAK,N,31,0,P,1,0
ITR:48451378,BOND,N,49,0,P,1,0
ITR:48595175,BREAK,N,49,0,P,1,0
ITR:56699711,BOND,N,219,0,P,1,0
ITR:59153747,BREAK,N,219,0,P,1,0
ITR:68226495,BOND,N,140,0,P,0,0
ITR:69442749,BREAK,N,140,0,P,0,0
ITR:74809790,BOND,N,173,0,P,0,0
ITR:78368950,BREAK,N,173,0,P,0,0
ITR:79106843,BOND,N,124,0,P,0,0
ITR:79109877,BREAK,N,124,0,P,0,0
ITR:86387991,BOND,N,74,0,P,1,0
ITR:87215006,BREAK,N,74,0,P,1,0
ITR:88876399,BOND,N,118,0,P,1,0
ITR:89252879,BREAK,N,118,0,P,1,0
ITR:95289383,BOND,N,192,0,P,0,0
ITR:99402809,BREAK,N,192,0,P,0,0
ITR:109341587,BOND,N,103,0,P,0,0
ITR:112772848,BOND,N,46,0,P,1,0
ITR:113988345,BREAK,N,46,0,P,1,0
ITR:114711125,BREAK,N,103,0,P,0,0
ITR:121787759,BREAK,P,0,2,P,1,2
ITR:121898537,BOND,P,0,2,P,1,2
ITR:123911795,BREAK,P,0,2,P,1,2
ITR:123911796,BOND,P,0,2,P,1,2
ITR:135721513,BOND,N,176,0,P,1,0
ITR:135760403,BREAK,N,176,0,P,1,0
ITR:139630575,BOND,N,181,0,P,0,0
ITR:141092315,BREAK,N,181,0,P,0,0
ITR:145036549,BOND,N,223,0,P,1,0
ITR:145798319,BREAK,N,223,0,P,1,0
ITR:147695348,BOND,N,71,0,P,1,0
ITR:148453773,BREAK,N,71,0,P,1,0
ITR:149246049,BOND,N,133,0,P,0,0
ITR:150921817,BREAK,N,133,0,P,0,0
ITR:154194535,BREAK,P,0,2,P,1,2
ITR:154201742,BOND,P,0,2,P,1,2
ITR:157249127,BOND,N,172,0,P,0,0
ITR:158342031,BREAK,N,172,0,P,0,0
ITR:161516936,BOND,N,183,0,P,1,0
ITR:162167606,BOND,N,48,0,P,0,0
ITR:163246883,BREAK,N,48,0,P,0,0
ITR:164482014,BREAK,N,183,0,P,1,0
ITR:166648422,BOND,N,177,0,P,1,0
ITR:166875894,BREAK,N,177,0,P,1,0
ITR:171082957,BOND,N,11,0,P,1,0
ITR:174470713,BREAK,N,11,0,P,1,0
ITR:175805596,BOND,N,27,0,P,1,0
ITR:175859431,BREAK,N,27,0,P,1,0
ITR:184566576,BOND,N,117,0,P,1,0
ITR:185363175,BREAK,N,117,0,P,1,0
ITR:189968170,BREAK,P,0,2,P,1,2
ITR:189968171,BOND,P,0,2,P,1,2
ITR:192381042,BOND,N,39,0,P,1,0
ITR:194549463,BREAK,N,39,0,P,1,0
ITR:200877152,BREAK,P,0,2,P,1,2
ITR:200877753,BOND,P,0,2,P,1,2
ITR:202492499,BOND,N,209,0,P,1,0
ITR:202881447,BREAK,N,209,0,P,1,0
ITR:207289564,BOND,N,83,0,P,0,0
ITR:208287644,BREAK,N,83,0,P,0,0
ITR:209979274,BREAK,P,0,2,P,1,2
ITR:210016503,BOND,P,0,2,P,1,2
ITR:210694735,BOND,N,222,0,P,0,0
ITR:210810748,BREAK,N,222,0,P,0,0
ITR:215025356,BREAK,P,0,2,P,1,2
ITR:215027083,BOND,P,0,2,P,1,2
ITR:218512812,BOND,N,192,0,P,1,0
ITR:226716188,BREAK,P,0,2,P,1,2
ITR:226716189,BOND,P,0,2,P,1,2
ITR:228697124,BREAK,N,192,0,P,1,0
ITR:232259466,BREAK,P,0,2,P,1,2
ITR:232279276,BOND,P,0,2,P,1,2
ITR:243422527,BOND,N,73,0,P,1,0
ITR:243433518,BREAK,N,73,0,P,1,0
ITR:244891497,BREAK,P,0,2,P,1,2
ITR:244908654,BOND,P,0,2,P,1,2
ITR:246122258,BOND,N,42,0,P,1,0
ITR:246581304,BOND,N,76,0,P,0,0
ITR:246897860,BREAK,N,42,0,P,1,0
ITR:249117137,BREAK,N,76,0,P,0,0
ITR:249809568,BOND,N,112,0,P,0,0
ITR:250448702,BREAK,P,0,2,P,1,2
ITR:250509378,BOND,P,0,2,P,1,2
ITR:250587779,BOND,N,159,0,P,1,0
ITR:250885327,BREAK,N,159,0,P,1,0
ITR:252376701,BREAK,N,112,0,P,0,0
ITR:253304924,BOND,N,74,0,P,0,0
ITR:255484116,BREAK,N,74,0,P,0,0
ITR:256133699,BOND,N,29,0,P,1,0
ITR:256359116,BREAK,N,29,0,P,1,0
ITR:264690697,BOND,N,185,0,P,1,0
ITR:265895937,BREAK,N,185,0,P,1,0
ITR:275237336,BOND,N,97,0,P,0,0
