ITR:49162,BOND,P,0,2,P,1,2
ITR:336768,BOND,N,145,0,P,0,0
ITR:1243676,BOND,N,125,0,P,1,0
ITR:2434600,BREAK,N,145,0,P,0,0
ITR:5571607,BREAK,N,125,0,P,1,0
ITR:9220343,BOND,N,22,0,P,0,0
ITR:9285617,BOND,N,117,0,P,1,0
ITR:9610409,BREAK,N,117,0,P,1,0
ITR:10508190,BOND,N,189,0,P,1,0
ITR:10934461,BREAK,N,22,0,P,0,0
ITR:11249191,BOND,N,223,0,P,0,0
ITR:12181240,BREAK,N,223,0,P,0,0
ITR:13092362,BREAK,N,189,0,P,1,0
ITR:14748990,BOND,N,220,0,P,1,0
ITR:15834034,BREAK,N,220,0,P,1,0
ITR:18620935,BOND,N,72,0,P,0,0
ITR:18686450,BREAK,N,72,0,P,0,0
ITR:18862716,BOND,N,118,0,P,1,0
ITR:19766485,BREAK,N,118,0,P,1,0
ITR:22829725,BOND,N,101,0,P,1,0
ITR:22934885,BREAK,N,101,0,P,1,0
ITR:24606039,BOND,N,24,0,P,1,0
ITR:25838260,BREAK,N,24,0,P,1,0
ITR:26256171,BOND,N,142,0,P,1,0
ITR:26759955,BREAK,N,142,0,P,1,0
ITR:39057669,BOND,N,208,0,P,0,0
ITR:39145099,BREAK,N,208,0,P,0,0
ITR:39809686,BOND,N,55,0,P,0,0
ITR:42039831,BREAK,N,55,0,P,0,0
ITR:43312299,BOND,N,196,0,P,0,0
ITR:46225901,BREAK,N,196,0,P,0,0
ITR:48234905,BOND,N,112,0,P,0,0
ITR:50015543,BREAK,N,112,0,P,0,0
ITR:50279442,BOND,N,186,0,P,1,0
ITR:51133270,BREAK,N,186,0,P,1,0
ITR:52020292,BOND,N,114,0,P,1,0
ITR:54274631,BREAK,N,114,0,P,1,0
ITR:56085782,BOND,N,39,0,P,0,0
ITR:56382104,BREAK,N,39,0,P,0,0
ITR:57309141,BOND,N,55,0,P,1,0
ITR:57753270,BREAK,N,55,0,P,1,0
ITR:59725783,BOND,N,143,0,P,1,0
ITR:59847799,BREAK,N,143,0,P,1,0
ITR:61426589,BOND,N,34,0,P,0,0
ITR:62057185,BREAK,N,34,0,P,0,0
ITR:63029111,BOND,N,70,0,P,0,0
ITR:63580267,BREAK,N,70,0,P,0,0
ITR:68906838,BOND,N,203,0,P,0,0
ITR:71945737,BREAK,N,203,0,P,0,0
ITR:73174418,BOND,N,30,0,P,1,0
ITR:74744097,BREAK,N,30,0,P,1,0
ITR:80117691,BOND,N,208,0,P,1,0
ITR:81431433,BREAK,N,208,0,P,1,0
ITR:83826588,BOND,N,50,0,P,1,0
ITR:84481554,BREAK,N,50,0,P,1,0
ITR:84802661,BOND,N,140,0,P,1,0
ITR:85109739,BREAK,N,140,0,P,1,0
ITR:86724944,BOND,N,78,0,P,1,0
ITR:87472595,BREAK,N,78,0,P,1,0
ITR:91323261,BOND,N,63,0,P,1,0
ITR:92795027,BOND,N,203,0,P,0,0
ITR:94567953,BREAK,N,203,0,P,0,0
ITR:95079723,BOND,N,172,0,P,0,0
ITR:95810272,BREAK,N,172,0,P,0,0
ITR:97686290,BREAK,N,63,0,P,1,0
ITR:97705164,BOND,N,110,0,P,0,0
ITR:100167661,BREAK,N,110,0,P,0,0
ITR:100379382,BOND,N,6,0,P,0,0
ITR:103246512,BOND,N,37,0,P,1,0
ITR:103425227,BREAK,N,6,0,P,0,0
ITR:104649180,BREAK,N,37,0,P,1,0
ITR:107632478,BOND,N,105,0,P,0,0
ITR:110927091,BOND,N,211,0,P,1,0
ITR:111074257,BREAK,N,211,0,P,1,0
ITR:111806527,BREAK,N,105,0,P,0,0
