ITR:744760,BOND,P,0,2,P,1,2
ITR:1153148,BREAK,P,0,2,P,1,2
ITR:3696210,BOND,P,0,2,P,1,2
ITR:4077654,BREAK,P,0,2,P,1,2
ITR:4123656,BOND,P,0,2,P,1,2
ITR:4154739,BREAK,P,0,2,P,1,2
ITR:4813595,BOND,N,45,0,P,1,0
ITR:8819758,BOND,P,0,2,P,1,2
ITR:9047846,BREAK,P,0,2,P,1,2
ITR:9058652,BOND,N,212,0,P,0,0
ITR:9317024,BOND,P,0,2,P,1,2
ITR:9388101,BREAK,P,0,2,P,1,2
ITR:9836839,BOND,P,0,2,P,1,2
ITR:10025717,BREAK,P,0,2,P,1,2
ITR:10053815,BOND,P,0,2,P,1,2
ITR:10196344,BREAK,P,0,2,P,1,2
ITR:10272524,BREAK,N,212,0,P,0,0
ITR:10555895,BREAK,N,45,0,P,1,0
ITR:12296698,BOND,P,0,2,P,1,2
ITR:12504983,BREAK,P,0,2,P,1,2
ITR:12958465,BOND,P,0,2,P,1,2
ITR:13093675,BREAK,P,0,2,P,1,2
ITR:13178259,BOND,P,0,2,P,1,2
ITR:13198220,BREAK,P,0,2,P,1,2
ITR:15206281,BOND,P,0,2,P,1,2
ITR:15587132,BREAK,P,0,2,P,1,2
ITR:15594120,BOND,P,0,2,P,1,2
ITR:15714503,BREAK,P,0,2,P,1,2
ITR:18096302,BOND,N,235,0,P,0,0
ITR:18558825,BREAK,N,235,0,P,0,0
ITR:20609182,BOND,P,0,2,P,1,2
ITR:20665744,BREAK,P,0,2,P,1,2
ITR:20936648,BOND,P,0,2,P,1,2
ITR:21175204,BREAK,P,0,2,P,1,2
ITR:24987140,BOND,P,0,2,P,1,2
ITR:25293398,BREAK,P,0,2,P,1,2
ITR:27279467,BOND,N,156,0,P,1,0
ITR:28100730,BREAK,N,156,0,P,1,0
ITR:28423774,BOND,P,0,2,P,1,2
ITR:28484263,BREAK,P,0,2,P,1,2
ITR:30134230,BOND,P,0,2,P,1,2
ITR:30219211,BOND,N,171,0,P,1,0
ITR:30570869,BREAK,P,0,2,P,1,2
ITR:31357956,BREAK,N,171,0,P,1,0
ITR:32700396,BOND,P,0,2,P,1,2
ITR:32783524,BREAK,P,0,2,P,1,2
ITR:32974680,BOND,P,0,2,P,1,2
ITR:33070537,BREAK,P,0,2,P,1,2
ITR:34186567,BOND,P,0,2,P,1,2
ITR:34395752,BREAK,P,0,2,P,1,2
ITR:35488065,BOND,P,0,2,P,1,2
ITR:35490577,BREAK,P,0,2,P,1,2
ITR:37854954,BOND,P,0,2,P,1,2
ITR:37900569,BREAK,P,0,2,P,1,2
ITR:38002196,BOND,N,112,0,P,0,0
ITR:38225070,BREAK,N,112,0,P,0,0
ITR:40860118,BOND,N,199,0,P,1,0
ITR:43375903,BREAK,N,199,0,P,1,0
ITR:44158254,BOND,P,0,2,P,1,2
ITR:44235742,BREAK,P,0,2,P,1,2
ITR:46276672,BOND,N,67,0,P,0,0
ITR:47795552,BREAK,N,67,0,P,0,0
ITR:49072845,BOND,P,0,2,P,1,2
ITR:49365667,BREAK,P,0,2,P,1,2
ITR:52287642,BOND,N,107,0,P,0,0
ITR:53768101,BREAK,N,107,0,P,0,0
ITR:56432825,BOND,P,0,2,P,1,2
ITR:56512402,BREAK,P,0,2,P,1,2
ITR:59466086,BOND,N,162,0,P,1,0
ITR:61427600,BOND,P,0,2,P,1,2
ITR:61460299,BREAK,P,0,2,P,1,2
ITR:61643393,BREAK,N,162,0,P,1,0
ITR:62950388,BOND,N,198,0,P,0,0
ITR:62978332,BOND,P,0,2,P,1,2
ITR:63347498,BREAK,P,0,2,P,1,2
ITR:63414537,BOND,P,0,2,P,1,2
ITR:63576961,BREAK,P,0,2,P,1,2
ITR:63706665,BOND,P,0,2,P,1,2
ITR:64071984,BREAK,P,0,2,P,1,2
ITR:64162465,BOND,N,197,0,P,1,0
ITR:64481479,BOND,P,0,2,P,1,2
ITR:64510312,BREAK,P,0,2,P,1,2
ITR:64530131,BREAK,N,197,0,P,1,0
ITR:64545684,BOND,N,189,0,P,1,0
ITR:64649894,BOND,P,0,2,P,1,2
ITR:64709885,BREAK,N,189,0,P,1,0
ITR:65030951,BREAK,P,0,2,P,1,2
ITR:66916949,BOND,P,0,2,P,1,2
ITR:66925606,BREAK,P,0,2,P,1,2
ITR:67398780,BOND,P,0,2,P,1,2
ITR:67508052,BREAK,P,0,2,P,1,2
ITR:67980190,BREAK,N,198,0,P,0,0
ITR:68482198,BOND,N,107,0,P,0,0
ITR:69538623,BOND,P,0,2,P,1,2
ITR:69571175,BREAK,P,0,2,P,1,2
ITR:69801554,BOND,P,0,2,P,1,2
ITR:69908935,BREAK,N,107,0,P,0,0
ITR:69951263,BREAK,P,0,2,P,1,2
ITR:70225022,BOND,N,218,0,P,0,0
ITR:70683381,BREAK,N,218,0,P,0,0
ITR:73230308,BOND,P,0,2,P,1,2
ITR:73400225,BREAK,P,0,2,P,1,2
ITR:76306940,BOND,N,41,0,P,1,0
ITR:78558025,BREAK,N,41,0,P,1,0
ITR:79526287,BOND,P,0,2,P,1,2
ITR:79684630,BREAK,P,0,2,P,1,2
ITR:83899172,BOND,P,0,2,P,1,2
ITR:84056266,BREAK,P,0,2,P,1,2
ITR:85857099,BOND,P,0,2,P,1,2
ITR:85911917,BREAK,P,0,2,P,1,2
ITR:87553923,BOND,P,0,2,P,1,2
ITR:87606213,BREAK,P,0,2,P,1,2
ITR:90339683,BOND,N,3,0,P,1,0
ITR:93801605,BOND,P,0,2,P,1,2
ITR:93860566,BREAK,P,0,2,P,1,2
ITR:94510230,BREAK,N,3,0,P,1,0
ITR:96215315,BOND,P,0,2,P,1,2
ITR:96397952,BREAK,P,0,2,P,1,2
ITR:96958472,BOND,N,144,0,P,0,0
ITR:97120293,BOND,P,0,2,P,1,2
ITR:97124831,BREAK,P,0,2,P,1,2
ITR:97769242,BOND,P,0,2,P,1,2
ITR:97778603,BREAK,P,0,2,P,1,2
ITR:98281466,BOND,P,0,2,P,1,2
ITR:98318932,BREAK,P,0,2,P,1,2
ITR:99247358,BOND,P,0,2,P,1,2
ITR:99303570,BREAK,P,0,2,P,1,2
ITR:99775054,BOND,P,0,2,P,1,2
ITR:99827224,BREAK,P,0,2,P,1,2
ITR:100207188,BOND,P,0,2,P,1,2
ITR:100399693,BREAK,P,0,2,P,1,2
ITR:100420598,BOND,P,0,2,P,1,2
ITR:100498805,BREAK,P,0,2,P,1,2
ITR:101162458,BOND,N,203,0,P,1,0
ITR:101173558,BREAK,N,203,0,P,1,0
ITR:102209752,BREAK,N,144,0,P,0,0
ITR:103329670,BOND,N,21,0,P,1,0
ITR:103554187,BREAK,N,21,0,P,1,0
ITR:104127375,BOND,P,0,2,P,1,2
ITR:104189862,BREAK,P,0,2,P,1,2
ITR:105896657,BOND,P,0,2,P,1,2
ITR:105915238,BREAK,P,0,2,P,1,2
ITR:106834950,BOND,P,0,2,P,1,2
ITR:106992425,BREAK,P,0,2,P,1,2
ITR:107318167,BOND,N,77,0,P,0,0
ITR:110147550,BREAK,N,77,0,P,0,0
ITR:110272826,BOND,P,0,2,P,1,2
ITR:110316125,BREAK,P,0,2,P,1,2
ITR:112047767,BOND,N,181,0,P,1,0
ITR:113660640,BREAK,N,181,0,P,1,0
ITR:114198097,BOND,N,35,0,P,1,0
ITR:114501560,BREAK,N,35,0,P,1,0
ITR:116157749,BOND,N,39,0,P,1,0
ITR:116861341,BREAK,N,39,0,P,1,0
ITR:117530890,BOND,N,90,0,P,1,0
ITR:118866812,BREAK,N,90,0,P,1,0
ITR:119526313,BOND,N,65,0,P,0,0
ITR:121776876,BREAK,N,65,0,P,0,0
ITR:122444058,BOND,P,0,2,P,1,2
ITR:122689671,BREAK,P,0,2,P,1,2
