ITR:360350,BOND,N,171,0,P,0,0
ITR:937388,BREAK,N,171,0,P,0,0
ITR:6185809,BOND,N,218,0,P,1,0
ITR:6326233,BOND,N,45,0,P,0,0
ITR:6583649,BREAK,N,218,0,P,1,0
ITR:7432429,BREAK,N,45,0,P,0,0
ITR:10720731,BOND,N,229,0,P,1,0
ITR:12772042,BOND,N,17,0,P,0,0
ITR:13438285,BREAK,N,17,0,P,0,0
ITR:13614767,BOND,N,25,0,P,0,0
ITR:14429328,BREAK,N,229,0,P,1,0
ITR:15971207,BREAK,N,25,0,P,0,0
ITR:17792364,BOND,N,46,0,P,1,0
ITR:18492334,BREAK,N,46,0,P,1,0
ITR:22830341,BOND,N,112,0,P,1,0
ITR:24756878,BREAK,N,112,0,P,1,0
ITR:28012767,BOND,N,81,0,P,0,0
ITR:28256061,BREAK,N,81,0,P,0,0
ITR:37820801,BOND,N,225,0,P,0,0
ITR:39130420,BREAK,N,225,0,P,0,0
ITR:49832984,BOND,N,120,0,P,1,0
ITR:50150262,BREAK,N,120,0,P,1,0
ITR:60528408,BOND,N,82,0,P,1,0
ITR:61712892,BREAK,N,82,0,P,1,0
ITR:64378476,BOND,N,221,0,P,1,0
ITR:69184514,BREAK,N,221,0,P,1,0
ITR:83797815,BOND,N,55,0,P,0,0
ITR:85244591,BOND,N,183,0,P,1,0
ITR:88431096,BREAK,N,183,0,P,1,0
ITR:88936664,BOND,N,16,0,P,1,0
ITR:91132454,BREAK,N,55,0,P,0,0
ITR:96102819,BREAK,N,16,0,P,1,0
ITR:102786737,BOND,N,44,0,P,0,0
ITR:103588348,BREAK,N,44,0,P,0,0
ITR:109623815,BOND,N,84,0,P,0,0
ITR:110565633,BREAK,N,84,0,P,0,0
ITR:110858073,BOND,N,141,0,P,1,0
ITR:111830243,BREAK,N,141,0,P,1,0
ITR:121621543,BOND,N,44,0,P,0,0
ITR:122873230,BREAK,N,44,0,P,0,0
ITR:147985866,BOND,N,32,0,P,1,0
ITR:148060395,BREAK,N,32,0,P,1,0
ITR:148323478,BOND,N,164,0,P,0,0
ITR:148397195,BREAK,N,164,0,P,0,0
ITR:163453605,BOND,N,124,0,P,0,0
ITR:165158095,BREAK,N,124,0,P,0,0
ITR:166901957,BOND,N,124,0,P,1,0
ITR:171228573,BREAK,N,124,0,P,1,0
ITR:173941825,BOND,N,147,0,P,0,0
ITR:174177472,BREAK,N,147,0,P,0,0
ITR:178583402,BOND,N,194,0,P,0,0
ITR:179199834,BREAK,N,194,0,P,0,0
ITR:179908705,BOND,N,218,0,P,1,0
ITR:180938747,BREAK,N,218,0,P,1,0
ITR:183341980,BOND,N,77,0,P,1,0
ITR:184972418,BREAK,N,77,0,P,1,0
ITR:191150753,BOND,N,91,0,P,1,0
ITR:194300515,BREAK,N,91,0,P,1,0
ITR:219165990,BOND,N,79,0,P,0,0
ITR:219882206,BREAK,N,79,0,P,0,0
ITR:222695390,BOND,N,94,0,P,0,0
ITR:222767230,BREAK,N,94,0,P,0,0
ITR:224448300,BOND,N,109,0,P,0,0
ITR:227176513,BREAK,N,109,0,P,0,0
ITR:227407490,BOND,N,129,0,P,0,0
ITR:227797675,BREAK,N,129,0,P,0,0
ITR:229667520,BOND,N,143,0,P,1,0
ITR:230413232,BREAK,N,143,0,P,1,0
ITR:239075079,BOND,N,171,0,P,0,0
ITR:239506986,BOND,N,3,0,P,1,0
ITR:239741064,BREAK,N,171,0,P,0,0
ITR:241219512,BREAK,N,3,0,P,1,0
ITR:242508335,BOND,N,138,0,P,0,0
ITR:245027136,BREAK,N,138,0,P,0,0
ITR:255322905,BOND,N,108,0,P,0,0
ITR:256860855,BREAK,N,108,0,P,0,0
ITR:260854756,BOND,N,53,0,P,1,0
ITR:261343611,BREAK,N,53,0,P,1,0
ITR:265930129,BOND,N,82,0,P,1,0
ITR:268836171,BREAK,N,82,0,P,1,0
ITR:284104587,BOND,N,135,0,P,0,0
ITR:284682907,BREAK,N,135,0,P,0,0
ITR:287068500,BOND,N,101,0,P,1,0
ITR:287195374,BREAK,N,101,0,P,1,0
ITR:291695931,BOND,N,54,0,P,1,0
ITR:294574435,BREAK,N,54,0,P,1,0
ITR:297248820,BOND,N,171,0,P,0,0
ITR:300497283,BOND,N,184,0,P,1,0
ITR:301001447,BREAK,N,184,0,P,1,0
ITR:302327495,BREAK,N,171,0,P,0,0
ITR:307082302,BOND,N,121,0,P,1,0
ITR:308188266,BREAK,N,121,0,P,1,0
ITR:313588946,BOND,N,173,0,P,0,0
ITR:314874681,BOND,N,187,0,P,1,0
ITR:315976283,BREAK,N,187,0,P,1,0
ITR:316328379,BOND,N,115,0,P,1,0
ITR:316330861,BREAK,N,115,0,P,1,0
ITR:316639256,BREAK,N,173,0,P,0,0
ITR:324156475,BOND,N,75,0,P,1,0
ITR:325162045,BREAK,N,75,0,P,1,0
ITR:330819876,BOND,N,63,0,P,0,0
ITR:333028488,BREAK,N,63,0,P,0,0
ITR:333963624,BOND,N,126,0,P,1,0
ITR:334534229,BREAK,N,126,0,P,1,0
ITR:334543200,BOND,N,222,0,P,1,0
ITR:336366979,BOND,N,134,0,P,0,0
ITR:336987151,BREAK,N,222,0,P,1,0
ITR:337388906,BREAK,N,134,0,P,0,0
ITR:340876873,BOND,N,166,0,P,0,0
ITR:341921156,BREAK,N,166,0,P,0,0
ITR:344365160,BOND,N,38,0,P,0,0
ITR:345667582,BREAK,N,38,0,P,0,0
ITR:356312256,BOND,N,238,0,P,1,0
ITR:357829315,BREAK,N,238,0,P,1,0
ITR:358428897,BOND,N,196,0,P,1,0
ITR:358603252,BREAK,N,196,0,P,1,0
ITR:358908366,BOND,N,199,0,P,1,0
ITR:361203608,BREAK,N,199,0,P,1,0
ITR:365158532,BOND,N,106,0,P,0,0
ITR:368131488,BREAK,N,106,0,P,0,0
ITR:368367543,BOND,N,8,0,P,1,0
ITR:368848596,BREAK,N,8,0,P,1,0
ITR:370058532,BOND,N,108,0,P,1,0
ITR:371157303,BOND,N,140,0,P,0,0
ITR:371658602,BREAK,N,140,0,P,0,0
ITR:372342379,BREAK,N,108,0,P,1,0
ITR:373501956,BOND,N,133,0,P,0,0
ITR:376176597,BREAK,N,133,0,P,0,0
ITR:379001514,BOND,N,67,0,P,0,0
ITR:379730313,BOND,N,172,0,P,1,0
ITR:380427492,BREAK,N,67,0,P,0,0
ITR:383616639,BREAK,N,172,0,P,1,0
ITR:394358091,BOND,N,85,0,P,0,0
ITR:395207677,BREAK,N,85,0,P,0,0
ITR:396905133,BOND,N,190,0,P,0,0
ITR:397142139,BREAK,N,190,0,P,0,0
ITR:399923113,BOND,N,58,0,P,1,0
ITR:402183513,BREAK,N,58,0,P,1,0
ITR:410703786,BOND,N,26,0,P,0,0
ITR:412684408,BREAK,N,26,0,P,0,0
ITR:415984561,BOND,N,175,0,P,1,0
ITR:416194917,BREAK,N,175,0,P,1,0
ITR:417870959,BOND,N,79,0,P,1,0
ITR:418535663,BREAK,N,79,0,P,1,0
ITR:418584228,BOND,N,197,0,P,1,0
ITR:422124468,BREAK,N,197,0,P,1,0
ITR:423023662,BOND,N,136,0,P,1,0
ITR:423215113,BREAK,N,136,0,P,1,0
ITR:423660370,BOND,N,49,0,P,1,0
ITR:426172098,BREAK,N,49,0,P,1,0
ITR:429284736,BOND,N,164,0,P,0,0
ITR:429327371,BREAK,N,164,0,P,0,0
ITR:429583416,BOND,N,54,0,P,0,0
ITR:430873821,BREAK,N,54,0,P,0,0
ITR:437112040,BOND,N,76,0,P,0,0
ITR:438831076,BREAK,N,76,0,P,0,0
ITR:459918944,BOND,N,74,0,P,1,0
ITR:464523280,BOND,N,41,0,P,0,0
ITR:464977434,BREAK,N,74,0,P,1,0
ITR:469321150,BREAK,N,41,0,P,0,0
ITR:469735005,BOND,N,232,0,P,0,0
