ITR:1073,BOND,P,8,2,P,21,2
ITR:1107,BOND,P,20,2,P,23,2
ITR:2627,BOND,P,7,2,P,12,2
ITR:2864,BOND,P,0,2,P,28,2
ITR:8354,BOND,P,2,2,P,26,2
ITR:9364,BOND,P,1,2,P,17,2
ITR:12657,BOND,P,22,2,P,24,2
ITR:13523,BOND,P,19,2,P,25,2
ITR:14691,BOND,P,11,2,P,16,2
ITR:18890,BOND,P,3,2,P,10,2
ITR:39352,BOND,P,9,2,P,30,2
ITR:49534,BOND,P,5,2,P,18,2
ITR:52708,BOND,P,27,2,P,29,2
ITR:96127,BOND,P,6,2,P,31,2
ITR:125072,BREAK,P,22,2,P,24,2
ITR:125073,BOND,P,22,2,P,24,2
ITR:204575,BOND,P,4,2,P,15,2
ITR:443566,BOND,P,13,2,P,14,2
ITR:875688,BOND,N,148,0,P,18,0
ITR:955532,BREAK,N,148,0,P,18,0
ITR:1377558,BOND,N,1142,0,P,29,0
ITR:1412478,BOND,N,1453,0,P,21,0
ITR:1583675,BOND,N,2425,0,P,30,0
ITR:2163118,BREAK,N,2425,0,P,30,0
ITR:2419098,BREAK,P,1,2,P,17,2
ITR:2542451,BOND,N,682,0,P,7,0
ITR:2683390,BOND,P,1,2,P,17,2
ITR:2691957,BOND,N,3042,0,P,31,0
ITR:2735293,BOND,N,2686,0,P,10,0
ITR:2893741,BREAK,N,682,0,P,7,0
ITR:3044240,BREAK,N,1453,0,P,21,0
ITR:3357083,BREAK,N,2686,0,P,10,0
ITR:3687480,BOND,N,701,0,P,10,0
ITR:3744852,BREAK,P,22,2,P,24,2
ITR:3841118,BOND,P,22,2,P,24,2
ITR:3975412,BREAK,N,3042,0,P,31,0
ITR:4226122,BOND,N,1267,0,P,17,0
ITR:4317273,BOND,N,2431,0,P,2,0
ITR:4418618,BREAK,N,1142,0,P,29,0
ITR:4771616,BREAK,N,1267,0,P,17,0
ITR:4901092,BREAK,N,2431,0,P,2,0
ITR:5126212,BREAK,P,7,2,P,12,2
ITR:5126214,BOND,P,7,2,P,12,2
ITR:5573222,BOND,N,1492,0,P,24,0
ITR:5768780,BREAK,P,6,2,P,31,2
ITR:5768781,BOND,P,6,2,P,31,2
