ITR:34659,BOND,P,0,2,P,1,2
ITR:3283496,BOND,N,76,0,P,1,0
ITR:3499572,BOND,N,200,0,P,0,0
ITR:3753200,BREAK,N,200,0,P,0,0
ITR:3869507,BREAK,N,76,0,P,1,0
ITR:5794813,BOND,N,125,0,P,0,0
ITR:6173813,BREAK,N,125,0,P,0,0
ITR:6537547,BOND,N,182,0,P,1,0
ITR:6994542,BREAK,N,182,0,P,1,0
ITR:8737787,BOND,N,104,0,P,1,0
ITR:13019817,BREAK,N,104,0,P,1,0
ITR:13811076,BOND,N,180,0,P,0,0
ITR:14055539,BREAK,N,180,0,P,0,0
ITR:15424478,BOND,N,86,0,P,1,0
ITR:20114259,BREAK,N,86,0,P,1,0
ITR:21375962,BOND,N,201,0,P,1,0
ITR:24566535,BREAK,N,201,0,P,1,0
ITR:25715173,BOND,N,206,0,P,0,0
ITR:25994242,BREAK,N,206,0,P,0,0
ITR:26380185,BOND,N,213,0,P,0,0
ITR:26953303,BOND,N,107,0,P,1,0
ITR:27683717,BREAK,N,107,0,P,1,0
