ITR:2438687,BOND,N,29,0,P,0,0
ITR:2650515,BREAK,N,29,0,P,0,0
ITR:8135673,BOND,N,20,0,P,1,0
ITR:8744947,BREAK,N,20,0,P,1,0
ITR:13487364,BOND,N,71,0,P,0,0
ITR:14235444,BOND,N,101,0,P,1,0
ITR:14486704,BREAK,N,101,0,P,1,0
ITR:14865640,BREAK,N,71,0,P,0,0
ITR:18718924,BOND,N,112,0,P,0,0
ITR:19329714,BREAK,N,112,0,P,0,0
ITR:29591530,BOND,N,174,0,P,1,0
ITR:30914208,BOND,N,62,0,P,0,0
ITR:31627777,BREAK,N,174,0,P,1,0
ITR:32824831,BREAK,N,62,0,P,0,0
ITR:37203507,BOND,N,189,0,P,0,0
ITR:37587485,BREAK,N,189,0,P,0,0
ITR:39641582,BOND,N,154,0,P,0,0
ITR:40306176,BREAK,N,154,0,P,0,0
ITR:40569043,BOND,N,76,0,P,1,0
ITR:41151192,BREAK,N,76,0,P,1,0
ITR:49563093,BOND,N,85,0,P,0,0
ITR:51695786,BREAK,N,85,0,P,0,0
ITR:52737643,BOND,N,96,0,P,1,0
ITR:53293793,BREAK,N,96,0,P,1,0
ITR:61509216,BOND,N,88,0,P,0,0
ITR:61614953,BREAK,N,88,0,P,0,0
ITR:69606942,BOND,N,77,0,P,1,0
ITR:69618624,BREAK,N,77,0,P,1,0
ITR:71497350,BOND,N,3,0,P,0,0
ITR:72300140,BREAK,N,3,0,P,0,0
ITR:73361958,BOND,N,9,0,P,1,0
ITR:74220935,BREAK,N,9,0,P,1,0
ITR:103655051,BOND,N,220,0,P,0,0
ITR:104350568,BREAK,N,220,0,P,0,0
ITR:117857490,BOND,N,30,0,P,0,0
ITR:118300692,BREAK,N,30,0,P,0,0
ITR:119987032,BOND,N,7,0,P,1,0
ITR:121279468,BREAK,N,7,0,P,1,0
ITR:122126975,BOND,N,36,0,P,0,0
ITR:124267360,BREAK,N,36,0,P,0,0
ITR:131290922,BOND,N,235,0,P,0,0
ITR:131944073,BREAK,N,235,0,P,0,0
ITR:134928009,BOND,N,53,0,P,1,0
ITR:136755745,BREAK,N,53,0,P,1,0
ITR:137742849,BOND,N,151,0,P,1,0
ITR:137907221,BREAK,N,151,0,P,1,0
ITR:142596301,BOND,N,202,0,P,0,0
ITR:146079648,BREAK,N,202,0,P,0,0
ITR:146416768,BOND,N,11,0,P,1,0
ITR:146938111,BREAK,N,11,0,P,1,0
ITR:148914810,BOND,N,76,0,P,1,0
ITR:154967524,BREAK,N,76,0,P,1,0
ITR:160749221,BOND,N,10,0,P,1,0
ITR:161721854,BREAK,N,10,0,P,1,0
ITR:164993077,BOND,N,66,0,P,1,0
ITR:165825604,BREAK,N,66,0,P,1,0
ITR:167772417,BOND,N,98,0,P,1,0
ITR:169760181,BREAK,N,98,0,P,1,0
ITR:172837926,BOND,N,152,0,P,1,0
ITR:172939296,BREAK,N,152,0,P,1,0
ITR:192042794,BOND,N,31,0,P,1,0
ITR:192250662,BREAK,N,31,0,P,1,0
ITR:193894046,BOND,N,124,0,P,1,0
ITR:194973747,BOND,N,5,0,P,0,0
ITR:195815674,BREAK,N,124,0,P,1,0
ITR:195874900,BREAK,N,5,0,P,0,0
ITR:202855747,BOND,N,101,0,P,0,0
ITR:203933723,BREAK,N,101,0,P,0,0
ITR:211758325,BOND,N,117,0,P,0,0
ITR:212223168,BREAK,N,117,0,P,0,0
ITR:212861194,BOND,N,17,0,P,0,0
ITR:212935467,BREAK,N,17,0,P,0,0
ITR:224245720,BOND,N,167,0,P,0,0
ITR:225092171,BREAK,N,167,0,P,0,0
ITR:227293487,BOND,N,154,0,P,0,0
ITR:229472282,BREAK,N,154,0,P,0,0
ITR:231612966,BOND,N,13,0,P,1,0
ITR:232352227,BREAK,N,13,0,P,1,0
ITR:237961925,BOND,N,181,0,P,1,0
ITR:238264390,BOND,N,113,0,P,0,0
ITR:238291760,BREAK,N,113,0,P,0,0
ITR:239694867,BREAK,N,181,0,P,1,0
ITR:239798673,BOND,N,153,0,P,1,0
ITR:240313035,BREAK,N,153,0,P,1,0
ITR:243154794,BOND,N,202,0,P,1,0
ITR:244410031,BREAK,N,202,0,P,1,0
ITR:249932822,BOND,N,119,0,P,0,0
ITR:251720924,BREAK,N,119,0,P,0,0
ITR:252789474,BOND,N,192,0,P,0,0
ITR:255321147,BREAK,N,192,0,P,0,0
ITR:265001043,BOND,N,195,0,P,1,0
ITR:265142849,BREAK,N,195,0,P,1,0
ITR:268044935,BOND,N,233,0,P,0,0
ITR:269714501,BREAK,N,233,0,P,0,0
ITR:281779686,BOND,N,176,0,P,0,0
ITR:283999121,BREAK,N,176,0,P,0,0
ITR:293606155,BOND,N,231,0,P,1,0
ITR:296809285,BREAK,N,231,0,P,1,0
ITR:298550519,BOND,N,56,0,P,1,0
ITR:300210635,BREAK,N,56,0,P,1,0
ITR:300689124,BOND,N,157,0,P,1,0
ITR:301338539,BREAK,N,157,0,P,1,0
ITR:306790340,BOND,N,151,0,P,1,0
ITR:307197068,BREAK,N,151,0,P,1,0
ITR:308258209,BOND,N,157,0,P,0,0
ITR:308423168,BREAK,N,157,0,P,0,0
ITR:310857454,BOND,N,162,0,P,0,0
ITR:313533674,BREAK,N,162,0,P,0,0
ITR:317605497,BOND,N,171,0,P,1,0
ITR:318332599,BOND,N,145,0,P,0,0
ITR:320514283,BREAK,N,171,0,P,1,0
ITR:320810766,BOND,N,3,0,P,1,0
ITR:321578989,BREAK,N,3,0,P,1,0
ITR:327466394,BREAK,N,145,0,P,0,0
ITR:330823741,BOND,N,63,0,P,1,0
ITR:333935087,BREAK,N,63,0,P,1,0
ITR:336373080,BOND,N,99,0,P,0,0
ITR:337004587,BOND,N,236,0,P,1,0
ITR:337334306,BREAK,N,236,0,P,1,0
ITR:338611722,BREAK,N,99,0,P,0,0
ITR:345552132,BOND,N,121,0,P,1,0
