ITR:428,BOND,P,0,2,P,1,2
ITR:4358600,BOND,N,65,0,P,1,0
ITR:5757550,BREAK,N,65,0,P,1,0
ITR:6076795,BOND,N,191,0,P,0,0
ITR:6564743,BREAK,N,191,0,P,0,0
ITR:12597274,BOND,N,89,0,P,1,0
ITR:13543708,BREAK,N,89,0,P,1,0
ITR:13855301,BOND,N,153,0,P,1,0
ITR:14371030,BREAK,N,153,0,P,1,0
ITR:17532191,BOND,N,182,0,P,1,0
ITR:19030932,BOND,N,23,0,P,0,0
ITR:19531609,BREAK,N,23,0,P,0,0
ITR:22121695,BREAK,N,182,0,P,1,0
ITR:22799384,BOND,N,207,0,P,1,0
ITR:26620688,BREAK,N,207,0,P,1,0
ITR:29503383,BOND,N,98,0,P,0,0
ITR:29623513,BREAK,N,98,0,P,0,0
ITR:30909551,BOND,N,139,0,P,0,0
ITR:32960858,BOND,N,26,0,P,1,0
ITR:33111001,BREAK,N,139,0,P,0,0
ITR:34161323,BOND,N,226,0,P,0,0
ITR:34946451,BREAK,N,26,0,P,1,0
ITR:35598128,BREAK,N,226,0,P,0,0
ITR:41404734,BOND,N,59,0,P,0,0
ITR:42615295,BREAK,N,59,0,P,0,0
ITR:45267987,BOND,N,56,0,P,0,0
ITR:45928328,BREAK,N,56,0,P,0,0
ITR:46748819,BOND,N,154,0,P,1,0
ITR:47656549,BREAK,N,154,0,P,1,0
ITR:51401612,BOND,N,107,0,P,1,0
ITR:52533646,BREAK,N,107,0,P,1,0
ITR:54849900,BOND,N,121,0,P,0,0
ITR:54967778,BREAK,N,121,0,P,0,0
ITR:63612286,BOND,N,118,0,P,1,0
ITR:64067758,BREAK,N,118,0,P,1,0
ITR:66148903,BOND,N,75,0,P,1,0
ITR:66620650,BREAK,N,75,0,P,1,0
ITR:70421759,BOND,N,72,0,P,0,0
ITR:70531932,BREAK,N,72,0,P,0,0
ITR:70657197,BOND,N,180,0,P,0,0
ITR:71645072,BREAK,N,180,0,P,0,0
ITR:72058309,BOND,N,83,0,P,0,0
ITR:72489984,BREAK,N,83,0,P,0,0
ITR:74454124,BOND,N,48,0,P,1,0
ITR:74492722,BREAK,N,48,0,P,1,0
ITR:77828490,BOND,N,75,0,P,1,0
ITR:79816639,BOND,N,134,0,P,0,0
ITR:81124168,BREAK,N,134,0,P,0,0
ITR:81518323,BREAK,N,75,0,P,1,0
ITR:81789728,BOND,N,146,0,P,1,0
ITR:86625659,BREAK,N,146,0,P,1,0
ITR:88471136,BOND,N,172,0,P,1,0
ITR:88550247,BREAK,N,172,0,P,1,0
ITR:88665403,BOND,N,206,0,P,0,0
ITR:91089426,BREAK,N,206,0,P,0,0
ITR:94909280,BOND,N,15,0,P,0,0
ITR:95236019,BOND,N,174,0,P,1,0
ITR:98230915,BREAK,N,15,0,P,0,0
ITR:104587662,BOND,N,119,0,P,0,0
ITR:105080483,BREAK,N,119,0,P,0,0
ITR:105761919,BOND,N,199,0,P,0,0
