ITR:1020,BOND,P,0,2,P,1,2
ITR:7922188,BOND,N,2,0,P,0,0
ITR:8845523,BOND,N,59,0,P,1,0
ITR:9020045,BREAK,N,2,0,P,0,0
ITR:9831120,BOND,N,34,0,P,0,0
ITR:10738080,BREAK,N,59,0,P,1,0
ITR:11080365,BREAK,N,34,0,P,0,0
ITR:21779174,BOND,N,91,0,P,1,0
ITR:22652835,BREAK,N,91,0,P,1,0
ITR:34711735,BOND,N,45,0,P,1,0
ITR:34906573,BOND,N,99,0,P,0,0
ITR:35781201,BREAK,N,45,0,P,1,0
ITR:35852645,BREAK,N,99,0,P,0,0
ITR:38134721,BOND,N,62,0,P,0,0
ITR:38536579,BOND,N,76,0,P,1,0
ITR:40192069,BREAK,N,62,0,P,0,0
ITR:40522143,BREAK,N,76,0,P,1,0
ITR:44907963,BOND,N,156,0,P,1,0
ITR:45020150,BOND,N,186,0,P,0,0
ITR:45969900,BREAK,N,186,0,P,0,0
ITR:46193026,BOND,N,154,0,P,0,0
ITR:46448336,BREAK,N,154,0,P,0,0
ITR:46946912,BREAK,N,156,0,P,1,0
ITR:52251789,BOND,N,79,0,P,1,0
ITR:53174776,BOND,N,220,0,P,0,0
ITR:53877144,BREAK,N,79,0,P,1,0
ITR:54177575,BOND,N,188,0,P,1,0
ITR:54967777,BREAK,N,188,0,P,1,0
ITR:54973563,BREAK,N,220,0,P,0,0
ITR:69393247,BOND,N,143,0,P,1,0
ITR:69604836,BREAK,N,143,0,P,1,0
ITR:70956517,BOND,N,166,0,P,0,0
ITR:71757720,BOND,N,126,0,P,1,0
ITR:72400714,BREAK,N,126,0,P,1,0
ITR:74566168,BOND,N,200,0,P,1,0
ITR:76175114,BREAK,N,166,0,P,0,0
ITR:76697061,BOND,N,7,0,P,0,0
ITR:76974312,BREAK,N,7,0,P,0,0
ITR:78867039,BOND,N,160,0,P,0,0
ITR:79822676,BREAK,N,160,0,P,0,0
ITR:80014795,BREAK,N,200,0,P,1,0
ITR:80580378,BOND,N,42,0,P,0,0
ITR:80655225,BREAK,N,42,0,P,0,0
ITR:83704492,BOND,N,97,0,P,1,0
ITR:83987677,BREAK,N,97,0,P,1,0
ITR:84197421,BOND,N,23,0,P,0,0
ITR:84962056,BREAK,N,23,0,P,0,0
ITR:85488527,BOND,N,54,0,P,0,0
ITR:85681815,BOND,N,87,0,P,1,0
ITR:85725934,BREAK,N,54,0,P,0,0
ITR:86023898,BREAK,N,87,0,P,1,0
ITR:88024290,BOND,N,38,0,P,0,0
ITR:88589014,BREAK,N,38,0,P,0,0
ITR:94820554,BOND,N,192,0,P,1,0
ITR:95419734,BREAK,N,192,0,P,1,0
ITR:96626798,BOND,N,130,0,P,1,0
ITR:97483115,BOND,N,94,0,P,0,0
ITR:99072098,BREAK,N,94,0,P,0,0
ITR:99152520,BOND,N,137,0,P,0,0
ITR:99402554,BREAK,N,130,0,P,1,0
ITR:99409164,BOND,N,5,0,P,1,0
ITR:100323550,BREAK,N,5,0,P,1,0
ITR:100339998,BOND,N,203,0,P,1,0
ITR:100931992,BREAK,N,137,0,P,0,0
ITR:101409950,BOND,N,42,0,P,0,0
ITR:102335750,BREAK,N,42,0,P,0,0
ITR:102637343,BREAK,N,203,0,P,1,0
ITR:109535099,BOND,N,69,0,P,1,0
ITR:109738844,BOND,N,86,0,P,0,0
ITR:111726468,BREAK,N,69,0,P,1,0
ITR:111842246,BREAK,N,86,0,P,0,0
ITR:128848962,BOND,N,185,0,P,1,0
ITR:129087440,BREAK,N,185,0,P,1,0
ITR:130171509,BOND,N,167,0,P,0,0
ITR:132005103,BREAK,N,167,0,P,0,0
ITR:151892356,BOND,N,83,0,P,1,0
ITR:152548584,BOND,N,75,0,P,0,0
ITR:153057840,BREAK,N,75,0,P,0,0
ITR:153294101,BOND,N,216,0,P,0,0
ITR:153531763,BREAK,N,216,0,P,0,0
ITR:153607715,BOND,N,44,0,P,0,0
ITR:154170637,BREAK,N,83,0,P,1,0
ITR:154744812,BREAK,N,44,0,P,0,0
ITR:155982234,BOND,N,133,0,P,0,0
ITR:156374429,BOND,N,78,0,P,1,0
ITR:156579957,BREAK,N,78,0,P,1,0
ITR:157066843,BOND,N,90,0,P,1,0
ITR:157841455,BREAK,N,133,0,P,0,0
ITR:158647228,BOND,N,224,0,P,0,0
ITR:158915522,BREAK,N,90,0,P,1,0
ITR:158998163,BREAK,N,224,0,P,0,0
ITR:169195142,BOND,N,202,0,P,1,0
ITR:169338061,BREAK,N,202,0,P,1,0
ITR:175349075,BOND,N,6,0,P,1,0
ITR:175934502,BREAK,N,6,0,P,1,0
ITR:176019601,BOND,N,112,0,P,0,0
ITR:176209954,BOND,N,24,0,P,1,0
ITR:178526225,BREAK,N,112,0,P,0,0
ITR:179077069,BREAK,N,24,0,P,1,0
ITR:179409050,BOND,N,237,0,P,0,0
ITR:179700697,BREAK,N,237,0,P,0,0
ITR:181501971,BOND,N,136,0,P,1,0
ITR:182373091,BREAK,N,136,0,P,1,0
ITR:183883561,BOND,N,186,0,P,0,0
ITR:185935775,BREAK,N,186,0,P,0,0
ITR:186040462,BOND,N,61,0,P,1,0
ITR:186582667,BREAK,N,61,0,P,1,0
ITR:189336669,BOND,N,233,0,P,1,0
ITR:189510215,BREAK,N,233,0,P,1,0
ITR:200890406,BOND,N,133,0,P,1,0
ITR:201241688,BREAK,N,133,0,P,1,0
ITR:202941729,BOND,N,218,0,P,0,0
ITR:204311051,BOND,N,163,0,P,1,0
ITR:205152090,BREAK,N,163,0,P,1,0
ITR:205864511,BREAK,N,218,0,P,0,0
ITR:206409229,BOND,N,20,0,P,0,0
ITR:206999300,BOND,N,100,0,P,1,0
ITR:207109025,BREAK,N,100,0,P,1,0
