ITR:7368897,BOND,N,132,0,P,1,0
ITR:7823837,BREAK,N,132,0,P,1,0
ITR:15325437,BOND,N,112,0,P,0,0
ITR:16615111,BREAK,N,112,0,P,0,0
ITR:21848304,BOND,N,34,0,P,0,0
ITR:22483182,BREAK,N,34,0,P,0,0
ITR:31927198,BOND,N,45,0,P,1,0
ITR:34073400,BREAK,N,45,0,P,1,0
ITR:36126740,BOND,N,188,0,P,1,0
ITR:37477931,BREAK,N,188,0,P,1,0
ITR:50968410,BOND,N,85,0,P,0,0
ITR:51731792,BREAK,N,85,0,P,0,0
ITR:53891964,BOND,N,146,0,P,1,0
ITR:54463660,BREAK,N,146,0,P,1,0
ITR:59641348,BOND,N,229,0,P,0,0
ITR:59764168,BREAK,N,229,0,P,0,0
ITR:60470868,BOND,N,7,0,P,1,0
ITR:60804213,BOND,N,161,0,P,0,0
ITR:64977948,BREAK,N,7,0,P,1,0
ITR:66559354,BREAK,N,161,0,P,0,0
ITR:69043718,BOND,N,186,0,P,0,0
ITR:70528443,BREAK,N,186,0,P,0,0
ITR:83663776,BOND,N,205,0,P,0,0
ITR:84649195,BREAK,N,205,0,P,0,0
ITR:87874458,BOND,N,45,0,P,0,0
ITR:91016868,BREAK,N,45,0,P,0,0
ITR:92665539,BOND,N,75,0,P,0,0
ITR:93374039,BREAK,N,75,0,P,0,0
ITR:112843962,BOND,N,240,0,P,1,0
ITR:113386406,BREAK,N,240,0,P,1,0
ITR:116099873,BOND,N,89,0,P,0,0
ITR:116607481,BREAK,N,89,0,P,0,0
ITR:119620909,BOND,N,238,0,P,1,0
ITR:121781892,BREAK,N,238,0,P,1,0
ITR:125609766,BOND,N,159,0,P,0,0
ITR:126060795,BREAK,N,159,0,P,0,0
ITR:126323123,BOND,N,103,0,P,1,0
ITR:133238128,BREAK,N,103,0,P,1,0
ITR:136894658,BOND,N,61,0,P,0,0
ITR:139034273,BREAK,N,61,0,P,0,0
ITR:142126189,BOND,N,175,0,P,1,0
ITR:145121360,BREAK,N,175,0,P,1,0
ITR:147144846,BOND,N,111,0,P,1,0
ITR:147791701,BREAK,N,111,0,P,1,0
ITR:149314260,BOND,N,121,0,P,0,0
ITR:149708995,BOND,N,239,0,P,1,0
ITR:150192288,BREAK,N,121,0,P,0,0
ITR:153652308,BREAK,N,239,0,P,1,0
ITR:157962323,BOND,N,171,0,P,1,0
ITR:158605052,BOND,N,31,0,P,0,0
ITR:158856091,BREAK,N,171,0,P,1,0
ITR:162357364,BREAK,N,31,0,P,0,0
ITR:169135686,BOND,N,232,0,P,0,0
ITR:171607257,BREAK,N,232,0,P,0,0
ITR:176091840,BOND,N,176,0,P,0,0
ITR:177733500,BREAK,N,176,0,P,0,0
ITR:178146657,BOND,N,60,0,P,0,0
ITR:178230054,BOND,N,43,0,P,1,0
ITR:178590435,BREAK,N,43,0,P,1,0
ITR:182203491,BOND,N,48,0,P,1,0
ITR:183157249,BREAK,N,60,0,P,0,0
ITR:183809854,BREAK,N,48,0,P,1,0
ITR:185306104,BOND,N,68,0,P,1,0
ITR:185452022,BREAK,N,68,0,P,1,0
ITR:189856025,BOND,N,15,0,P,1,0
ITR:190284992,BOND,N,103,0,P,0,0
ITR:191172944,BREAK,N,15,0,P,1,0
ITR:192762359,BREAK,N,103,0,P,0,0
ITR:201704590,BOND,N,36,0,P,0,0
ITR:203224135,BREAK,N,36,0,P,0,0
ITR:205809160,BOND,N,89,0,P,0,0
ITR:208218766,BREAK,N,89,0,P,0,0
ITR:211249226,BOND,N,94,0,P,0,0
ITR:213137829,BOND,N,148,0,P,1,0
ITR:214242424,BREAK,N,94,0,P,0,0
ITR:215489178,BREAK,N,148,0,P,1,0
ITR:221086694,BOND,N,92,0,P,1,0
ITR:225338717,BREAK,N,92,0,P,1,0
ITR:234513323,BOND,N,2,0,P,1,0
ITR:235215787,BREAK,N,2,0,P,1,0
ITR:235552854,BOND,N,194,0,P,0,0
ITR:235668348,BREAK,N,194,0,P,0,0
ITR:236834493,BOND,N,86,0,P,0,0
ITR:236835472,BREAK,N,86,0,P,0,0
ITR:240842810,BOND,N,202,0,P,1,0
ITR:241309821,BREAK,N,202,0,P,1,0
ITR:251444322,BOND,N,117,0,P,1,0
ITR:252292224,BOND,N,187,0,P,0,0
ITR:252652342,BREAK,N,187,0,P,0,0
ITR:252760197,BREAK,N,117,0,P,1,0
ITR:259259231,BOND,N,151,0,P,1,0
ITR:260117131,BREAK,N,151,0,P,1,0
ITR:262392818,BOND,N,59,0,P,0,0
ITR:263484035,BREAK,N,59,0,P,0,0
ITR:266886624,BOND,N,77,0,P,1,0
ITR:268021441,BREAK,N,77,0,P,1,0
ITR:270579775,BOND,N,15,0,P,0,0
ITR:271766689,BOND,N,177,0,P,1,0
ITR:273740215,BREAK,N,177,0,P,1,0
ITR:273886434,BOND,N,28,0,P,1,0
ITR:275128565,BREAK,N,28,0,P,1,0
ITR:275144096,BREAK,N,15,0,P,0,0
ITR:284663530,BOND,N,50,0,P,1,0
ITR:288148081,BREAK,N,50,0,P,1,0
ITR:295997654,BOND,N,179,0,P,1,0
ITR:296307199,BREAK,N,179,0,P,1,0
ITR:297046757,BOND,N,33,0,P,0,0
ITR:297698666,BREAK,N,33,0,P,0,0
