ITR:16832,BOND,P,1,2,P,10,2
ITR:91588,BREAK,P,1,2,P,10,2
ITR:97947,BOND,P,9,2,P,23,2
ITR:131430,BOND,P,6,2,P,28,2
ITR:165646,BOND,P,0,2,P,25,2
ITR:170046,BOND,N,3363,0,P,24,0
ITR:177234,BREAK,P,6,2,P,28,2
ITR:180509,BREAK,N,3363,0,P,24,0
ITR:217957,BOND,N,2106,0,P,6,0
ITR:229283,BREAK,P,9,2,P,23,2
ITR:250687,BOND,P,14,2,P,26,2
ITR:277951,BREAK,P,14,2,P,26,2
ITR:438031,BOND,P,21,2,P,29,2
ITR:448875,BOND,N,2477,0,P,21,0
ITR:574894,BREAK,P,21,2,P,29,2
ITR:659016,BOND,P,21,2,P,22,2
ITR:664630,BOND,N,2323,0,P,5,0
ITR:684998,BOND,P,3,2,P,5,2
ITR:692054,BOND,N,2528,0,P,16,0
ITR:696695,BREAK,P,21,2,P,22,2
ITR:704663,BREAK,P,0,2,P,25,2
