ITR:16832,BOND,P,1,2,P,10,2
ITR:91588,BREAK,P,1,2,P,10,2
ITR:97947,BOND,P,9,2,P,23,2
ITR:131430,BOND,P,6,2,P,28,2
ITR:165646,BOND,P,0,2,P,25,2
ITR:170046,BOND,N,3363,0,P,24,0
ITR:177234,BREAK,P,6,2,P,28,2
ITR:180509,BREAK,N,3363,0,P,24,0
ITR:217957,BOND,N,2106,0,P,6,0
ITR:229283,BREAK,P,9,2,P,23,2
ITR:250687,BOND,P,14,2,P,26,2
ITR:277951,BREAK,P,14,2,P,26,2
ITR:438031,BOND,P,21,2,P,29,2
ITR:448875,BOND,N,2477,0,P,21,0
ITR:574894,BREAK,P,21,2,P,29,2
ITR:659016,BOND,P,21,2,P,22,2
ITR:664630,BOND,N,2323,0,P,5,0
ITR:684998,BOND,P,3,2,P,5,2
ITR:692054,BOND,N,2528,0,P,16,0
ITR:696695,BREAK,P,21,2,P,22,2
ITR:704663,BREAK,P,0,2,P,25,2
ITR:756539,BOND,P,16,2,P,21,2
ITR:790077,BOND,P,0,2,P,6,2
ITR:808886,BREAK,P,3,2,P,5,2
ITR:830915,BREAK,P,0,2,P,6,2
ITR:872255,BOND,P,7,2,P,10,2
ITR:873969,BOND,P,0,2,P,9,2
ITR:919947,BREAK,P,7,2,P,10,2
ITR:992873,BREAK,P,0,2,P,9,2
ITR:1021951,BOND,P,0,2,P,19,2
ITR:1027326,BOND,P,14,2,P,30,2
ITR:1028499,BREAK,P,0,2,P,19,2
ITR:1029069,BOND,P,13,2,P,24,2
ITR:1032560,BOND,P,11,2,P,20,2
ITR:1040457,BREAK,P,16,2,P,21,2
ITR:1057569,BREAK,P,11,2,P,20,2
ITR:1099768,BREAK,P,13,2,P,24,2
ITR:1099917,BREAK,P,14,2,P,30,2
ITR:1102703,BOND,P,16,2,P,18,2
ITR:1128408,BREAK,P,16,2,P,18,2
ITR:1189936,BOND,P,16,2,P,21,2
ITR:1208934,BOND,P,28,2,P,30,2
ITR:1213721,BOND,P,8,2,P,31,2
ITR:1215443,BREAK,N,2323,0,P,5,0
ITR:1280789,BREAK,P,16,2,P,21,2
ITR:1299792,BOND,P,12,2,P,14,2
ITR:1310338,BOND,P,16,2,P,21,2
ITR:1333799,BOND,P,7,2,P,26,2
ITR:1364804,BREAK,P,28,2,P,30,2
ITR:1367941,BREAK,P,7,2,P,26,2
ITR:1464795,BREAK,P,16,2,P,21,2
ITR:1465996,BREAK,P,8,2,P,31,2
ITR:1467758,BREAK,P,12,2,P,14,2
ITR:1498426,BOND,P,16,2,P,21,2
ITR:1510291,BOND,N,3056,0,P,0,0
ITR:1586939,BOND,P,9,2,P,10,2
ITR:1639423,BREAK,P,16,2,P,21,2
ITR:1657554,BOND,P,25,2,P,28,2
ITR:1665163,BOND,P,19,2,P,27,2
ITR:1684630,BOND,P,16,2,P,21,2
ITR:1742072,BREAK,P,25,2,P,28,2
ITR:1747732,BREAK,N,2106,0,P,6,0
ITR:1749910,BOND,N,3206,0,P,26,0
ITR:1756870,BREAK,P,9,2,P,10,2
ITR:1765535,BREAK,P,16,2,P,21,2
ITR:1770023,BREAK,P,19,2,P,27,2
ITR:1794250,BOND,P,6,2,P,28,2
ITR:1798228,BREAK,P,6,2,P,28,2
ITR:1971408,BOND,P,26,2,P,29,2
ITR:2020896,BOND,N,398,0,P,4,0
ITR:2030668,BOND,P,14,2,P,15,2
ITR:2040353,BREAK,P,26,2,P,29,2
ITR:2042997,BOND,N,1748,0,P,6,0
ITR:2117075,BOND,P,16,2,P,21,2
ITR:2138442,BOND,P,1,2,P,3,2
ITR:2160153,BOND,P,23,2,P,30,2
ITR:2194062,BREAK,P,14,2,P,15,2
ITR:2221136,BREAK,P,16,2,P,21,2
ITR:2225711,BOND,P,4,2,P,20,2
ITR:2232496,BREAK,P,1,2,P,3,2
ITR:2236242,BOND,P,16,2,P,21,2
ITR:2237035,BOND,N,1407,0,P,1,0
ITR:2262817,BOND,P,11,2,P,29,2
ITR:2300881,BREAK,N,3056,0,P,0,0
ITR:2325987,BREAK,P,11,2,P,29,2
ITR:2329398,BREAK,P,23,2,P,30,2
ITR:2330477,BREAK,N,2528,0,P,16,0
ITR:2356858,BREAK,P,16,2,P,21,2
ITR:2368872,BREAK,P,4,2,P,20,2
ITR:2429247,BOND,P,11,2,P,19,2
ITR:2435251,BREAK,P,11,2,P,19,2
ITR:2463390,BOND,N,3022,0,P,9,0
ITR:2506877,BOND,P,17,2,P,28,2
ITR:2531790,BREAK,P,17,2,P,28,2
ITR:2624548,BOND,N,1331,0,P,22,0
ITR:2656072,BOND,P,3,2,P,29,2
ITR:2686960,BREAK,N,1748,0,P,6,0
ITR:2698711,BOND,P,1,2,P,22,2
ITR:2878937,BOND,P,19,2,P,26,2
ITR:2883090,BREAK,P,3,2,P,29,2
